2013,257,1200,286.55,90.0,1007.0,2.0,F
2015,363,1500,274.6,86.0,1019.0,2.0,F
2017,167,1200,289.67,100.0,1015.0,1.0,F
2012,297,700,285.83,71.0,1011.0,4.0,F
2014,231,2300,292.703333333,81.0,1023.0,3.0,F
2017,98,1500,283.97,76.0,1017.0,2.0,F
2015,246,500,290.45,77.0,1013.0,6.0,F
2014,160,1300,288.42,81.0,1003.0,1.0,F
2015,360,0,283.59119034099996,68.0,1023.0,5.0,F
2017,53,0,286.23,71.0,1022.0,5.0,F
2017,121,2100,302.23,79.0,1008.0,3.0,F
2013,234,1300,287.26,95.0,1013.0,1.0,F
2014,170,1000,282.6790000000001,100.0,1027.0,1.0,F
2017,210,0,295.77,63.0,1014.0,4.0,F
2012,297,1800,286.53,87.0,1011.0,3.0,F
2014,70,1600,285.79,50.0,1021.0,2.0,F
2012,297,2000,288.83,72.0,1013.0,3.0,F
2017,96,2100,289.07,92.0,1012.0,9.0,F
2015,92,1700,287.020333333,67.0,1035.0,6.0,F
2015,127,400,288.018,68.0,1023.0,4.0,F
2014,35,1600,277.99,81.0,1020.0,1.0,F
2015,341,400,286.833646659,78.0,1026.0,1.0,F
2017,160,200,292.24,60.0,1013.0,1.0,F
2017,167,600,292.63,93.0,1014.0,4.0,F
2015,15,1100,280.528333333,100.0,1038.0,2.0,F
2017,119,1500,291.08,39.0,1020.0,4.0,F
2017,15,1000,278.62,93.0,1027.0,1.0,F
2014,234,1500,289.9005,91.0,1027.0,2.0,F
2017,267,1100,284.42,94.0,1012.0,2.0,F
2016,281,2000,295.159,46.0,1021.0,1.0,F
2015,222,300,293.72,77.0,1013.0,6.0,F
2014,181,800,286.969333333,92.0,1023.0,1.0,T
2017,173,200,301.33,83.0,1011.0,1.0,F
2014,281,1100,286.06733333299997,98.0,1025.0,1.0,F
2015,331,200,283.62,51.0,1031.0,1.0,F
2014,219,2300,298.66,40.0,1014.0,2.0,F
2017,84,1100,285.67,73.0,1017.0,6.0,F
2013,230,900,289.19,88.0,1013.0,1.0,F
2014,275,1300,287.395666667,84.0,1028.0,1.0,F
2015,95,1100,281.176,99.0,1027.0,2.0,T
2013,336,1800,285.82,72.0,1019.0,1.0,F
2015,230,1700,292.43,68.0,1014.0,1.0,F
2014,361,1200,279.2875,100.0,1039.0,2.0,F
2015,192,2200,297.96,74.0,1008.0,4.0,F
2016,179,2100,304.24,59.0,1006.0,5.0,F
2017,4,900,285.58,87.0,1014.0,7.0,F
2014,3,200,286.96,77.0,1018.0,0.0,F
2014,244,1100,287.634,98.0,1023.0,1.0,F
2012,299,400,285.22,67.0,1017.0,4.0,F
2016,366,500,282.18,97.0,1022.0,4.0,F
2012,299,600,284.54,67.0,1017.0,3.0,F
2017,67,2200,292.66,55.0,1024.0,5.0,F
2016,250,1900,299.85,60.0,1012.0,2.0,F
2017,174,300,299.31,83.0,1011.0,4.0,F
2012,299,1000,284.73,71.0,1017.0,4.0,F
2017,285,900,284.77,76.0,1016.0,3.0,F
2015,352,1800,282.73,64.0,1024.0,4.0,F
2013,245,900,291.94,87.0,1011.0,1.0,F
2014,105,2200,293.61,74.0,1007.0,4.0,F
2016,51,1100,281.12,76.0,1022.0,4.0,F
2016,181,1900,295.8,70.0,1008.0,4.0,F
2014,270,2300,294.258,68.0,1023.0,4.0,F
2012,299,1800,287.76,87.0,1020.0,4.0,F
2012,299,1900,289.15,59.0,1020.0,4.0,F
2017,122,2200,303.03,89.0,1008.0,4.0,F
2012,299,2100,290.31,48.0,1020.0,4.0,F
2017,248,300,299.08,36.0,1011.0,4.0,F
2016,181,2200,298.45,79.0,1007.0,4.0,F
2015,226,2100,300.6,60.0,1018.0,9.0,F
2014,86,200,286.09,67.0,1012.0,5.0,F
2016,166,700,287.51,75.0,1015.0,1.0,F
2014,331,400,285.298666667,91.0,1036.0,1.0,F
2013,254,2300,293.75,70.0,1013.0,3.0,F
2016,60,1800,287.34,100.0,1024.0,1.0,F
2017,35,1900,288.23,77.0,1021.0,3.0,F
2015,231,200,295.91,83.0,1010.0,4.0,F
2015,145,300,287.2625,87.0,1027.0,4.0,F
2015,260,700,289.32,82.0,1016.0,2.0,F
2017,266,1400,282.75,90.0,1012.0,2.0,F
2017,156,600,287.6,94.0,1012.0,2.0,F
2014,99,2200,294.08,79.0,1008.0,3.0,F
2012,300,1300,285.36,82.0,1022.0,0.0,F
2014,7,1700,281.71,55.0,1020.0,1.0,F
2017,179,500,288.63,93.0,1020.0,3.0,F
2012,300,1600,285.41,87.0,1024.0,5.0,F
2012,300,1700,285.89,82.0,1025.0,5.0,T
2012,300,1800,286.58,82.0,1025.0,4.0,F
2015,59,1100,284.135666667,99.0,1020.0,5.0,F
2017,56,1600,277.52,52.0,1016.0,5.0,F
2016,285,400,283.464,100.0,1020.0,2.0,F
2016,56,2100,292.529061433,69.0,1020.0,1.0,F
2013,345,1600,276.51,55.0,1021.0,0.0,F
2016,219,100,295.43,83.0,1010.0,2.0,F
2012,301,100,289.69,67.0,1023.0,7.0,F
2017,197,800,294.4,94.0,1017.0,1.0,F
2012,301,300,287.39,72.0,1024.0,5.0,F
2015,78,400,286.769333333,85.0,1030.0,2.0,F
2012,301,500,285.42,71.0,1024.0,2.0,F
2014,182,1100,285.311666667,98.0,1021.0,1.0,F
2016,216,0,299.6,79.0,1009.0,2.0,F
2013,234,500,289.31,94.0,1012.0,1.0,F
2014,86,1000,283.58,76.0,1016.0,2.0,F
2015,111,1900,286.619,86.0,1024.0,4.0,F
2013,178,1200,290.35,93.0,1016.0,2.0,F
2015,341,1700,285.84,50.0,1025.0,1.0,F
2015,3,2000,283.190666667,96.0,1037.0,1.0,F
2013,266,600,288.023333333,82.0,1015.0,4.0,F
2017,203,300,293.28,87.0,1015.0,3.0,F
2015,307,2200,291.31,73.0,1019.0,4.0,F
2015,283,2200,298.04,73.0,1016.0,7.0,F
2012,301,1800,289.91,59.0,1024.0,1.0,F
2013,361,1200,280.34,55.0,1021.0,1.0,F
2017,157,1300,287.49,94.0,1011.0,2.0,F
2015,199,600,290.3,77.0,1010.0,3.0,F
2012,301,2200,293.65,32.0,1020.0,1.0,F
2013,199,1500,287.72,94.0,1019.0,1.0,F
2014,118,2300,294.54,45.0,1023.0,8.0,F
2017,44,0,290.22,59.0,1021.0,6.0,F
2013,266,1100,285.896,95.0,1028.0,2.0,F
2014,215,1200,286.7585,100.0,1026.0,1.0,F
2013,305,1600,284.645666667,87.0,1033.0,1.0,T
2013,252,2100,300.66,70.0,1010.0,3.0,F
2012,302,600,286.99,87.0,1019.0,5.0,F
2015,204,800,288.42,77.0,1014.0,3.0,F
2013,284,1400,284.71,90.0,1016.0,1.0,T
2014,279,2200,295.519,64.0,1025.0,1.0,F
2016,138,0,297.56,84.0,1008.0,2.0,F
2014,264,2000,293.29566666700003,84.0,1029.0,1.0,F
2013,268,900,287.16,85.0,1012.0,1.0,F
2013,354,1100,279.21,55.0,1012.0,1.0,F
2016,126,200,289.08,77.0,1011.0,6.0,F
2016,15,800,285.0,39.0,1011.0,2.0,F
2012,302,1600,288.34,77.0,1019.0,0.0,F
2013,165,1300,283.44,97.0,1017.0,2.0,F
2014,122,1400,284.015,99.0,1031.0,1.0,F
2013,343,1200,274.63,67.0,1027.0,0.0,F
2014,96,800,283.66,82.0,1023.0,4.0,F
2014,91,1200,280.83,93.0,1013.0,3.0,F
2017,125,800,285.58,87.0,1015.0,5.0,F
2014,358,2300,286.649,98.0,1028.0,7.0,F
2012,303,0,296.12,56.0,1015.0,6.0,F
2016,287,600,284.196,100.0,1023.0,2.0,F
2015,169,1900,290.633,74.0,1028.0,3.0,T
2017,164,600,288.88,73.0,1019.0,3.0,F
2017,234,1300,288.91,98.0,1015.0,2.0,F
2013,330,1300,279.36,79.0,1023.0,1.0,F
2015,296,1500,286.15,82.0,1016.0,2.0,F
2016,149,2100,301.97,70.0,1009.0,6.0,F
2015,54,100,287.959666667,72.0,1023.0,7.0,F
2016,363,2100,286.29,44.0,1018.0,3.0,F
2013,212,1900,294.61,88.0,1021.0,2.0,T
2014,100,800,282.84,87.0,1017.0,4.0,F
2016,189,1100,286.36,82.0,1015.0,4.0,F
2016,141,100,291.01,67.0,1009.0,19.0,F
2016,5,1400,283.85,100.0,1003.0,3.0,F
2012,303,1500,285.58,87.0,1015.0,1.0,F
2013,346,2000,286.83,44.0,1022.0,2.0,F
2017,170,100,306.78,94.0,1010.0,2.0,F
2017,108,0,288.84,82.0,1018.0,2.0,F
2012,303,1900,293.62,72.0,1016.0,1.0,F
2016,117,1100,280.66,87.0,1014.0,4.0,F
2014,19,2000,289.46,44.0,1019.0,3.0,F
2013,206,1500,290.8,89.0,1017.0,1.0,T
2015,221,600,290.19,82.0,1014.0,3.0,F
2012,304,0,295.26,68.0,1015.0,9.0,F
2013,340,100,280.05,57.0,1021.0,0.0,F
2012,304,200,290.03,87.0,1016.0,9.0,F
2015,296,1600,289.61,87.0,1017.0,3.0,F
2015,202,600,291.36,77.0,1015.0,6.0,F
2013,192,0,300.89,80.0,1016.0,1.0,F
2014,176,1700,289.871666667,80.0,1027.0,3.0,F
2014,351,1100,285.2940000000001,100.0,1028.0,4.0,F
2016,157,900,287.47,87.0,1013.0,4.0,F
2015,184,1200,289.39,93.0,1013.0,2.0,F
2016,259,2100,298.17,68.0,1017.0,8.0,F
2016,175,1300,284.05,86.0,1015.0,0.0,F
2016,328,1200,282.06,81.0,1023.0,3.0,F
2016,5,1000,284.536339795,100.0,1003.0,9.0,F
2012,304,1400,284.76,87.0,1019.0,0.0,F
2017,183,2000,296.87,61.0,1020.0,2.0,F
2017,139,1200,286.28,78.0,1013.0,4.0,F
2015,124,300,285.533,85.0,1025.0,3.0,F
2012,304,1800,288.33,87.0,1020.0,0.0,F
2015,197,2000,299.56,83.0,1009.0,3.0,F
2016,42,700,285.25,93.0,1021.0,3.0,F
2015,250,1200,286.12,51.0,1013.0,1.0,F
2017,146,1100,286.41,93.0,1015.0,3.0,F
2016,9,1700,282.018339367,84.0,1023.0,2.0,F
2012,305,0,294.21,72.0,1017.0,6.0,F
2012,305,100,291.84,82.0,1018.0,7.0,F
2012,305,200,288.52,87.0,1018.0,7.0,F
2013,253,900,289.395,96.0,1006.0,1.0,F
2014,98,1400,285.65,87.0,1019.0,2.0,F
2017,71,200,291.29,88.0,1011.0,4.0,F
2013,332,1900,287.6,44.0,1013.0,1.0,F
2014,8,200,284.0895,74.0,1026.0,1.0,F
2015,346,2100,286.104449182,56.0,1021.0,3.0,F
2016,51,0,286.798224513,89.0,1021.0,6.0,F
2017,242,300,292.6,87.0,1012.0,6.0,F
2014,10,400,284.13,55.0,1022.0,1.0,F
2017,258,2300,297.08,41.0,1013.0,6.0,F
2014,99,1500,284.52,93.0,1019.0,5.0,F
2013,309,400,286.138666667,68.0,1030.0,4.0,F
2014,99,600,287.68,82.0,1018.0,4.0,F
2016,302,800,287.94,98.0,1018.0,1.0,F
2017,139,2000,299.64,70.0,1004.0,6.0,F
2012,305,1800,287.46,87.0,1019.0,2.0,F
2012,305,1900,288.47,77.0,1018.0,1.0,F
2016,200,600,286.494,97.0,1019.0,2.0,F
2016,211,1000,288.59,93.0,1011.0,6.0,F
2015,225,200,297.78,64.0,1016.0,9.0,F
2014,220,2200,294.18,77.0,1025.0,2.0,F
2016,199,1500,287.059,93.0,1016.0,3.0,F
2013,346,2200,282.87,45.0,1021.0,1.0,F
2014,317,600,286.426,95.0,1028.0,2.0,F
2015,189,1900,293.23,68.0,1013.0,5.0,T
2013,180,2300,303.73,79.0,1015.0,1.0,T
2016,313,2000,294.81,64.0,1021.0,1.0,F
2017,243,1300,286.17,100.0,1010.0,2.0,F
2017,150,1400,285.8,83.0,1021.0,3.0,F
2013,203,1600,289.87,80.0,1008.0,1.0,F
2013,300,300,286.95,61.0,1022.0,1.0,F
2015,28,500,284.853666667,93.0,1037.0,1.0,F
2016,243,1600,291.39,72.0,1017.0,4.0,F
2016,238,800,287.45,87.0,1016.0,4.0,F
2017,201,1300,287.53,93.0,1017.0,4.0,F
2015,316,1200,278.87,72.0,1014.0,5.0,F
2016,142,1400,284.92,71.0,1015.0,3.0,F
2015,41,1800,284.9185,93.0,1035.0,1.0,F
2016,105,200,289.08,72.0,1020.0,2.0,F
2014,166,400,288.191333333,77.0,1023.0,2.0,F
2016,282,100,290.422,66.0,1018.0,2.0,F
2014,44,2300,292.84,78.0,1007.0,5.0,F
2017,115,900,284.4,81.0,1019.0,6.0,F
2016,142,1100,284.1,71.0,1015.0,7.0,F
2013,286,1100,283.1965,98.0,1020.0,1.0,F
2017,51,2200,285.807,99.0,1018.0,3.0,F
2015,157,1700,288.242666667,85.0,1025.0,2.0,F
2014,341,2000,287.42,100.0,1034.0,1.0,F
2016,316,900,287.42,82.0,1017.0,2.0,F
2014,166,2000,290.725,71.0,1022.0,2.0,F
2016,181,600,290.32,88.0,1008.0,3.0,F
2017,272,1300,287.16,100.0,1016.0,5.0,F
2013,177,0,289.92,98.0,1013.0,0.0,F
2015,328,400,283.110814908,100.0,1026.0,2.0,F
2014,332,600,283.126,96.0,1030.0,1.0,F
2014,69,400,290.04,63.0,1020.0,6.0,F
2013,258,1500,289.9775,83.0,1009.0,2.0,F
2016,140,2000,293.63,72.0,1012.0,13.0,F
2016,17,300,286.91576702599997,100.0,1022.0,2.0,F
2012,307,1400,287.72,82.0,1016.0,0.0,F
2017,214,1800,295.32,50.0,1013.0,2.0,F
2016,127,400,287.39,93.0,1012.0,4.0,F
2015,103,1800,286.097,85.0,1031.0,3.0,F
2015,136,2100,287.6285,80.0,1029.0,3.0,F
2017,190,700,292.22,94.0,1010.0,1.0,F
2016,316,800,287.67,82.0,1017.0,3.0,F
2014,70,500,286.84,76.0,1023.0,2.0,F
2017,8,0,289.63,83.0,1009.0,2.0,F
2014,329,1200,282.1425,98.0,1043.0,2.0,F
2016,39,1900,292.46,29.0,1023.0,4.0,F
2013,174,700,287.44,93.0,1014.0,1.0,F
2015,67,1600,283.297333333,97.0,1032.0,1.0,F
2015,154,1100,284.630333333,97.0,1026.0,2.0,F
2012,308,400,286.42,71.0,1017.0,3.0,F
2012,308,500,285.49,76.0,1018.0,3.0,F
2016,74,2000,287.95,49.0,1008.0,7.0,F
2013,269,1400,284.27,75.0,1010.0,6.0,T
2016,328,400,285.15,67.0,1020.0,4.0,F
2016,261,1000,286.23,93.0,1015.0,5.0,F
2017,218,1300,289.52,77.0,1013.0,3.0,F
2013,338,200,281.06,71.0,1012.0,1.0,F
2014,353,300,285.9225,99.0,1034.0,3.0,F
2015,257,1500,289.4,77.0,1007.0,5.0,F
2016,312,2100,294.16,72.0,1020.0,2.0,F
2017,115,2000,291.15,59.0,1020.0,9.0,F
2016,38,300,286.23,76.0,1027.0,2.0,F
2012,308,1700,287.32,77.0,1019.0,1.0,F
2017,256,600,291.88,77.0,1012.0,2.0,F
2013,290,1700,291.06,62.0,1017.0,1.0,F
2012,308,2000,290.7,37.0,1015.0,4.0,F
2016,154,100,297.28,83.0,1010.0,2.0,F
2016,304,600,286.886,95.0,1017.0,3.0,F
2012,308,2300,290.51,51.0,1017.0,3.0,F
2012,309,0,289.89,55.0,1017.0,5.0,F
2012,309,100,288.86,63.0,1017.0,5.0,F
2014,353,1500,286.2095,100.0,1034.0,5.0,F
2016,294,1200,283.38,95.0,1025.0,0.0,F
2012,309,400,286.1,76.0,1018.0,5.0,F
2016,190,1300,286.25,87.0,1017.0,4.0,F
2012,309,600,284.48,71.0,1018.0,2.0,F
2015,193,1200,289.59,77.0,1017.0,1.0,F
2014,103,1100,284.27,76.0,1015.0,3.0,F
2015,76,1100,285.528,98.0,1031.0,1.0,F
2015,29,600,284.059,97.0,1035.0,1.0,F
2016,260,200,293.09,82.0,1016.0,7.0,F
2016,108,1600,287.222509897,17.0,1029.0,4.0,F
2014,168,1200,284.223717706,91.0,1018.0,1.0,T
2017,40,900,290.79,72.0,1017.0,3.0,F
2013,357,500,284.05,62.0,1024.0,1.0,F
2017,91,400,290.19,48.0,1014.0,4.0,F
2017,113,1900,291.3,59.0,1018.0,10.0,F
2014,201,2100,294.64,57.0,1015.0,5.0,F
2015,329,0,286.09,49.0,1027.0,7.0,F
2017,162,1500,287.05,57.0,1022.0,4.0,F
2017,265,800,286.61,92.0,1013.0,2.0,F
2017,199,1000,287.76,87.0,1014.0,3.0,F
2015,6,1300,279.91833333299996,100.0,1037.0,3.0,F
2016,211,700,290.31,94.0,1008.0,1.0,F
2015,56,900,281.857,100.0,1038.0,1.0,F
2015,158,1900,290.743333333,76.0,1026.0,1.0,F
2016,326,1500,282.3,87.0,1016.0,2.0,F
2013,238,1800,295.43,94.0,1014.0,1.0,F
2014,211,2200,301.15,70.0,1008.0,8.0,F
2012,310,600,287.69,72.0,1021.0,3.0,F
2014,56,500,285.71,76.0,1014.0,6.0,F
2017,233,100,297.08,50.0,1011.0,5.0,F
2012,310,900,286.29,76.0,1021.0,1.0,F
2013,250,1400,288.012,88.0,1024.0,0.0,T
2013,345,1200,275.06,77.0,1023.0,1.0,F
2015,246,1900,294.75,59.0,1014.0,8.0,F
2014,351,300,285.217,100.0,1024.0,6.0,F
2015,328,1100,285.08,93.0,1014.0,2.0,F
2017,174,100,301.99,83.0,1011.0,3.0,F
2013,232,200,299.08,82.0,1009.0,1.0,F
2014,172,100,296.044045272,65.0,1015.0,1.0,F
2016,104,700,283.98,76.0,1024.0,4.0,F
2012,310,1900,292.75,69.0,1023.0,0.0,F
2014,355,1300,287.314333333,100.0,1038.0,1.0,F
2012,310,2100,295.535,51.0,1017.0,0.0,F
2017,288,1300,282.61,53.0,1019.0,3.0,F
2016,17,1400,285.74,93.0,1019.0,2.0,F
2017,256,1000,291.58,98.0,1012.0,3.0,F
2014,79,1000,283.32,76.0,1018.0,2.0,F
2014,283,700,286.107666667,99.0,1027.0,1.0,F
2016,281,300,288.471,76.0,1021.0,2.0,F
2014,103,1600,285.91,76.0,1017.0,0.0,F
2014,314,1400,284.486666667,99.0,1022.0,1.0,T
2015,219,1900,297.55,60.0,1013.0,3.0,F
2012,311,800,288.78,63.0,1013.0,1.0,F
2017,56,2300,285.55,27.0,1017.0,5.0,F
2014,72,1200,281.08,50.0,1017.0,2.0,F
2017,160,0,292.7,46.0,1012.0,4.0,F
2013,280,0,296.32,24.0,1015.0,2.0,F
2014,248,2200,293.418,77.0,1024.0,1.0,F
2014,232,2100,292.0005,84.0,1025.0,3.0,F
2017,177,200,295.16,78.0,1016.0,2.0,F
2017,262,2100,295.98,33.0,1016.0,7.0,F
2017,299,2200,301.88,23.0,1012.0,3.0,F
2015,40,900,287.084,94.0,1030.0,7.0,F
2015,45,700,284.99033333299997,91.0,1032.0,1.0,F
2014,13,1100,281.9,55.0,1026.0,1.0,F
2014,261,700,291.999666667,90.0,1021.0,4.0,F
2014,328,400,283.622,97.0,1039.0,1.0,F
2015,83,2100,288.9335,78.0,1038.0,4.0,F
2015,12,2000,286.458,90.0,1038.0,1.0,F
2016,328,900,285.64,81.0,1021.0,4.0,F
2015,5,900,279.178,100.0,1042.0,2.0,F
2014,231,600,288.677,94.0,1022.0,3.0,F
2017,7,1400,278.24,93.0,1012.0,5.0,F
2015,77,2100,289.4295,76.0,1030.0,2.0,F
2012,312,600,290.03,72.0,1018.0,0.0,F
2012,312,700,289.2,88.0,1018.0,0.0,F
2012,312,800,288.63,88.0,1018.0,0.0,F
2013,343,2200,280.99,26.0,1029.0,1.0,F
2017,292,1200,286.07,76.0,1016.0,2.0,F
2015,142,600,285.3405,97.0,1027.0,3.0,F
2016,252,2200,298.14,56.0,1018.0,8.0,F
2012,312,1300,285.98,82.0,1018.0,0.0,F
2016,135,1000,283.83,87.0,1017.0,2.0,F
2017,139,300,296.07,88.0,1009.0,2.0,F
2016,269,0,302.96,60.0,1015.0,0.0,F
2017,260,1400,287.26,96.0,1013.0,1.0,F
2013,316,1900,290.52,65.0,1025.0,0.0,F
2016,64,1700,289.51,100.0,1016.0,2.0,F
2014,351,2300,284.981333333,99.0,1031.0,3.0,F
2014,332,1200,280.6255,100.0,1029.0,1.0,F
2017,298,900,289.83,67.0,1015.0,0.0,F
2016,63,100,290.78,100.0,1020.0,3.0,F
2016,305,1000,286.353,97.0,1023.0,2.0,F
2017,36,1200,282.4,87.0,1017.0,1.0,F
2012,313,200,293.15,63.0,1016.0,5.0,F
2013,342,2100,278.64,52.0,1025.0,0.0,F
2014,150,2300,290.74,63.0,1015.0,10.0,F
2013,344,1800,278.82,66.0,1028.0,1.0,F
2015,171,500,287.58633333299997,86.0,1027.0,2.0,F
2012,313,700,287.42,67.0,1017.0,4.0,F
2015,356,1800,287.41,87.0,1014.0,1.0,F
2014,175,800,285.91333333299997,90.0,1027.0,1.0,F
2015,63,1800,284.89,91.0,1033.0,1.0,F
2015,11,600,283.959,95.0,1029.0,1.0,F
2016,129,900,286.24,100.0,1015.0,2.0,F
2016,61,200,292.84,93.0,1020.0,1.0,F
2015,106,1400,287.655333333,57.0,1029.0,5.0,F
2014,261,2300,293.3540000000001,80.0,1023.0,3.0,F
2017,217,1400,289.25,82.0,1014.0,1.0,F
2017,240,1500,289.25,100.0,1012.0,1.0,F
2012,313,1800,286.86,100.0,1019.0,1.0,F
2017,109,1800,290.94,77.0,1024.0,3.0,F
2013,342,1600,273.8,84.0,1026.0,1.0,F
2017,94,2100,292.89,33.0,1009.0,2.0,F
2016,98,2200,294.85,66.0,1009.0,6.0,F
2017,117,1500,286.65,76.0,1018.0,2.0,F
2014,207,200,299.7,79.0,1008.0,3.0,F
2016,198,1800,289.8640000000001,78.0,1015.0,2.0,F
2017,214,200,297.64,93.0,1012.0,2.0,F
2014,170,600,287.93,96.0,1013.0,0.0,F
2015,180,200,295.64,83.0,1008.0,1.0,F
2014,300,1700,287.182333333,90.0,1030.0,1.0,F
2013,254,2000,296.1,71.0,1014.0,2.0,F
2017,248,2000,300.4,51.0,1015.0,3.0,F
2015,112,2300,290.342,70.0,1023.0,2.0,F
2014,124,1500,286.5,77.0,1018.0,3.0,F
2016,184,400,291.27,83.0,1012.0,2.0,F
2013,258,2000,296.94,54.0,1010.0,3.0,T
2013,172,400,288.9,76.0,1016.0,5.0,F
2015,7,1000,281.787333333,99.0,1034.0,3.0,F
2014,5,1200,283.42,57.0,1019.0,1.0,F
2016,269,500,293.58,67.0,1017.0,1.0,F
2017,150,1300,285.73,93.0,1020.0,2.0,F
2016,357,500,281.06,71.0,1018.0,2.0,F
2016,296,500,285.284,97.0,1018.0,2.0,F
2015,212,1500,291.05,82.0,1017.0,2.0,F
2015,177,1500,292.02,77.0,1014.0,3.0,T
2017,62,800,280.39,87.0,1023.0,4.0,F
2013,231,1000,288.28,98.0,1012.0,0.0,F
2014,113,1200,280.89,71.0,1020.0,4.0,F
2015,13,1500,284.41,87.0,1036.0,2.0,F
2017,233,0,297.74,44.0,1011.0,4.0,F
2013,246,1200,287.5075,94.0,1027.0,1.0,F
2013,227,1600,290.13,80.0,1014.0,1.0,F
2015,265,600,291.56,88.0,1006.0,1.0,F
2014,317,1000,285.866333333,100.0,1028.0,2.0,F
2017,50,900,282.321,100.0,1015.0,3.0,F
2014,294,1800,287.8815,87.0,1031.0,2.0,F
2013,346,1200,277.03,55.0,1020.0,1.0,F
2017,42,0,288.85,58.0,1017.0,5.0,F
2012,315,1100,280.56,70.0,1013.0,3.0,F
2017,26,700,280.22,53.0,1009.0,4.0,F
2015,297,100,291.237,80.0,1028.0,1.0,F
2017,283,600,288.93,71.0,1013.0,2.0,F
2015,229,2100,305.56,53.0,1011.0,6.0,F
2012,315,1600,281.19,70.0,1014.0,0.0,F
2012,315,1700,283.67,66.0,1014.0,0.0,F
2014,179,1800,289.4770000000001,84.0,1027.0,2.0,F
2016,300,500,287.626,90.0,1021.0,2.0,F
2016,187,1300,286.27,87.0,1016.0,2.0,F
2017,49,100,285.858,96.0,995.0,4.0,F
2016,327,1800,285.38,82.0,1023.0,3.0,F
2014,244,1300,287.948666667,98.0,1023.0,1.0,F
2017,127,900,286.01,93.0,1015.0,5.0,F
2017,54,2100,286.29,46.0,1023.0,7.0,F
2012,316,400,282.31,62.0,1015.0,4.0,F
2014,318,600,286.282,99.0,1031.0,2.0,F
2016,344,700,287.61,100.0,1023.0,2.0,F
2012,316,700,281.29,66.0,1016.0,5.0,F
2015,60,2100,287.4435,79.0,1027.0,2.0,F
2012,316,900,280.98,62.0,1016.0,5.0,F
2014,344,2100,288.17,91.0,1025.0,3.0,F
2014,95,1700,286.31,67.0,1021.0,2.0,F
2015,260,300,290.07,77.0,1015.0,4.0,F
2013,176,1100,287.92,98.0,1009.0,1.0,F
2012,316,1400,280.76,70.0,1027.0,2.0,F
2015,231,1300,288.94,77.0,1014.0,3.0,F
2013,165,0,294.21,72.0,1016.0,2.0,F
2017,146,2200,291.83,42.0,1014.0,5.0,F
2017,244,1000,293.11,64.0,1007.0,1.0,F
2016,245,900,288.41,82.0,1015.0,3.0,F
2012,316,2000,286.86,47.0,1020.0,6.0,F
2014,190,2100,296.02,62.0,1012.0,2.0,T
2014,47,1600,283.0,81.0,1022.0,0.0,F
2012,316,2300,287.19,47.0,1021.0,7.0,F
2013,360,1900,286.88,55.0,1022.0,1.0,F
2016,20,600,285.41,82.0,1023.0,3.0,F
2014,319,1600,284.568333333,97.0,1034.0,2.0,F
2016,83,700,283.06,81.0,1025.0,4.0,F
2012,317,400,284.32,56.0,1017.0,1.0,F
2017,23,1200,280.97,81.0,996.0,10.0,F
2012,317,600,286.47,36.0,1013.0,2.0,F
2015,280,500,289.11,77.0,1019.0,4.0,F
2017,146,900,286.41,93.0,1014.0,3.0,F
2017,49,300,285.014,98.0,995.0,2.0,F
2015,270,2000,297.85,66.0,1007.0,4.0,F
2016,307,1600,285.58,87.0,1022.0,2.0,F
2016,288,2200,289.264,98.0,1019.0,2.0,F
2015,304,1100,286.36513731,76.0,1023.0,2.0,F
2016,55,1400,280.15,81.0,994.0,8.0,F
2017,112,1900,292.22,63.0,1017.0,6.0,F
2016,273,300,289.11,87.0,1011.0,0.0,F
2013,291,1000,284.57,96.0,1016.0,1.0,F
2014,329,0,286.7905,85.0,1041.0,1.0,F
2016,3,400,280.68409199900003,86.0,1023.0,3.0,F
2017,151,900,287.15,88.0,1019.0,5.0,F
2016,215,2100,298.18,73.0,1018.0,2.0,F
2014,264,1100,288.164333333,99.0,1027.0,1.0,F
2015,265,900,289.44,72.0,1010.0,1.0,F
2015,291,1600,287.595175331,79.0,1017.0,5.0,F
2012,318,100,285.43,50.0,1027.0,5.0,F
2016,192,700,287.34,82.0,1019.0,7.0,F
2012,318,300,283.0,70.0,1028.0,0.0,F
2016,325,300,288.24,77.0,1014.0,4.0,F
2016,226,1500,288.73,89.0,1014.0,0.0,F
2013,364,500,283.23,55.0,1019.0,1.0,F
2012,318,700,280.51,66.0,1029.0,0.0,F
2012,318,800,280.04,66.0,1029.0,0.0,F
2017,210,2100,296.44,56.0,1015.0,3.0,F
2015,136,1400,283.949,98.0,1028.0,2.0,F
2012,318,1100,279.16,75.0,1029.0,2.0,F
2017,7,1300,280.83,93.0,1013.0,3.0,F
2012,318,1300,278.65,75.0,1028.0,0.0,F
2017,239,200,303.58,17.0,1011.0,4.0,F
2016,156,2300,300.43,79.0,1008.0,5.0,F
2013,358,800,282.39,55.0,1025.0,1.0,F
2015,267,700,290.186332263,52.0,1015.0,1.0,T
2012,318,1800,284.06,87.0,1024.0,1.0,F
2015,342,1500,284.593281787,87.0,1022.0,1.0,F
2014,83,600,283.78,87.0,1020.0,3.0,F
2016,223,700,288.82,86.0,1008.0,2.0,F
2013,174,1900,292.464,79.0,1021.0,2.0,F
2015,209,1800,302.57,74.0,1007.0,8.0,F
