,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
428,2014,235.0,1000.0,285.49,85.0,1026.0,0.0,F
429,2012,293.0,1300.0,293.54,78.0,1015.0,4.0,F
430,2015,240.0,1800.0,305.25,52.0,1013.0,2.0,T
431,2012,293.0,1500.0,294.15,78.0,1016.0,3.0,F
432,2013,249.0,300.0,299.18,75.0,1008.0,0.0,F
433,2016,46.0,100.0,295.43,28.0,1015.0,2.0,F
434,2013,296.0,500.0,282.55,85.0,1026.0,1.0,F
435,2017,239.0,1000.0,292.69,93.0,1014.0,1.0,F
436,2012,293.0,2000.0,296.58,73.0,1018.0,4.0,F
437,2014,120.0,2100.0,298.7,15.0,1028.0,6.0,F
438,2014,318.0,1800.0,288.11,77.0,1028.0,1.0,F
439,2016,214.0,500.0,294.49,83.0,1014.0,2.0,F
440,2012,294.0,0.0,295.08,69.0,1017.0,2.0,F
441,2015,244.0,800.0,288.92,84.0,1020.0,1.0,F
442,2014,231.0,1900.0,298.26,66.0,1024.0,1.0,F
443,2014,94.0,300.0,286.59,71.0,1018.0,3.0,F
444,2015,157.0,1800.0,290.57,70.0,1025.0,2.0,F
445,2012,294.0,500.0,292.56,68.0,1017.0,1.0,F
446,2012,294.0,600.0,291.81,73.0,1017.0,0.0,F
447,2012,294.0,700.0,291.26,77.0,1017.0,1.0,F
448,2012,294.0,800.0,290.96,73.0,1017.0,0.0,F
449,2013,222.0,1100.0,289.08,94.0,1012.0,0.0,F
450,2016,311.0,600.0,289.33,82.0,1017.0,0.0,F
451,2014,288.0,200.0,290.69,82.0,1025.0,1.0,F
452,2017,252.0,1800.0,296.33,65.0,1015.0,1.0,F
453,2017,122.0,0.0,295.92,53.0,1013.0,3.0,F
454,2015,258.0,600.0,295.78,78.0,1011.0,1.0,F
455,2017,15.0,300.0,285.95,81.0,1016.0,0.0,F
456,2016,269.0,1400.0,294.33,23.0,1018.0,1.0,F
457,2015,179.0,800.0,293.36,77.0,1013.0,4.0,F
458,2014,147.0,400.0,291.3,72.0,1015.0,2.0,F
459,2016,337.0,2100.0,292.46,18.0,1014.0,5.0,F
460,2012,294.0,2000.0,296.4,69.0,1015.0,5.0,F
461,2016,323.0,400.0,287.24,67.0,1015.0,1.0,F
462,2012,294.0,2200.0,295.82,73.0,1014.0,5.0,F
463,2015,124.0,1000.0,285.61,91.0,1025.0,1.0,F
464,2014,233.0,700.0,288.25,94.0,1026.0,0.0,F
465,2015,226.0,1500.0,296.53,78.0,1014.0,1.0,F
466,2015,364.0,1000.0,277.92,100.0,1021.0,1.0,F
467,2015,227.0,400.0,297.79,69.0,1013.0,2.0,F
468,2014,145.0,1600.0,291.89,63.0,1015.0,0.0,T
469,2017,41.0,500.0,286.98,87.0,1017.0,0.0,F
470,2012,295.0,600.0,292.43,78.0,1013.0,2.0,F
471,2012,295.0,700.0,292.31,79.0,1013.0,2.0,F
472,2012,295.0,800.0,292.19,81.0,1013.0,2.0,F
473,2016,194.0,400.0,290.91,77.0,1013.0,1.0,F
474,2013,323.0,600.0,287.57,96.0,1018.0,1.0,F
475,2017,165.0,300.0,293.65,68.0,1013.0,1.0,F
476,2014,105.0,500.0,288.33,82.0,1018.0,0.0,F
477,2016,109.0,1700.0,300.14,19.0,1018.0,1.0,F
478,2017,102.0,1300.0,284.15,76.0,1017.0,1.0,F
479,2017,50.0,600.0,282.94,100.0,972.0,1.0,F
480,2014,96.0,2200.0,296.21,37.0,1018.0,6.0,F
481,2015,257.0,1000.0,293.42,78.0,1010.0,1.0,F
482,2014,203.0,1600.0,294.93,73.0,1018.0,3.0,F
483,2015,302.0,1000.0,292.52,82.0,1009.0,1.0,F
484,2017,52.0,1400.0,279.42,89.0,1039.0,0.0,F
485,2016,291.0,1300.0,287.71,98.0,983.0,1.0,F
486,2014,154.0,1000.0,287.97,94.0,1010.0,5.0,F
487,2015,65.0,2100.0,295.19,27.0,1031.0,1.0,F
488,2017,276.0,1900.0,294.61,64.0,1013.0,4.0,F
489,2017,21.0,800.0,285.78,71.0,1005.0,5.0,F
490,2016,207.0,1900.0,298.48,88.0,1015.0,2.0,F
491,2013,215.0,200.0,293.23,83.0,1012.0,0.0,F
492,2017,294.0,400.0,290.96,59.0,1015.0,3.0,F
493,2014,115.0,1000.0,285.41,93.0,1013.0,0.0,F
494,2017,164.0,1700.0,291.65,72.0,1015.0,1.0,F
495,2013,241.0,1500.0,294.55,72.0,1009.0,1.0,F
496,2016,343.0,2300.0,291.06,55.0,1023.0,6.0,F
497,2017,184.0,2300.0,298.84,47.0,1016.0,5.0,F
498,2017,139.0,1700.0,294.31,60.0,1014.0,2.0,F
499,2014,272.0,200.0,290.5,78.0,1025.0,1.0,F
500,2017,189.0,1800.0,299.33,54.0,1012.0,1.0,F
501,2017,135.0,700.0,288.15,58.0,1015.0,2.0,F
502,2013,219.0,2100.0,296.58,50.0,1014.0,1.0,F
503,2015,54.0,900.0,283.88,98.0,1025.0,3.0,F
504,2016,185.0,1100.0,290.56,77.0,1017.0,1.0,F
505,2013,205.0,300.0,292.66,81.0,1014.0,0.0,F
506,2015,78.0,2100.0,293.39,57.0,1028.0,2.0,F
507,2016,10.0,1200.0,284.98,100.0,1022.0,1.0,F
508,2012,296.0,2000.0,293.16,88.0,1014.0,4.0,F
509,2014,119.0,1100.0,287.42,63.0,1015.0,0.0,F
510,2017,149.0,800.0,289.49,77.0,1016.0,1.0,F
511,2015,301.0,400.0,294.64,40.0,1014.0,1.0,F
512,2015,116.0,400.0,285.39,97.0,1026.0,4.0,F
513,2012,297.0,100.0,291.78,88.0,1013.0,3.0,F
514,2012,297.0,200.0,291.37,82.0,1013.0,0.0,F
515,2016,41.0,0.0,300.34,18.0,1018.0,5.0,F
516,2015,294.0,2100.0,297.97,64.0,1012.0,3.0,F
517,2012,297.0,500.0,290.87,77.0,1014.0,2.0,F
518,2017,307.0,1000.0,286.77,87.0,1020.0,1.0,F
519,2015,135.0,1600.0,284.15,100.0,1026.0,1.0,F
520,2017,38.0,1600.0,288.73,100.0,1021.0,3.0,F
521,2017,238.0,1200.0,290.67,100.0,1012.0,2.0,F
522,2014,248.0,1400.0,286.83,84.0,1023.0,0.0,F
523,2015,358.0,1100.0,280.96,91.0,1018.0,1.0,F
524,2015,302.0,1600.0,293.05,85.0,1009.0,1.0,F
525,2016,84.0,1200.0,282.37,65.0,1020.0,1.0,F
526,2016,214.0,900.0,293.5,83.0,1013.0,0.0,F
527,2013,277.0,1800.0,295.44,38.0,1013.0,2.0,F
528,2015,226.0,1000.0,293.62,83.0,1013.0,1.0,F
529,2013,330.0,100.0,288.98,48.0,1022.0,3.0,F
530,2017,63.0,300.0,288.59,66.0,1016.0,0.0,F
531,2014,263.0,1400.0,287.56,90.0,1025.0,1.0,T
532,2015,273.0,500.0,293.07,73.0,1012.0,1.0,F
533,2016,147.0,1300.0,286.96,67.0,1018.0,2.0,F
534,2015,107.0,1600.0,289.05,42.0,1030.0,1.0,T
535,2016,122.0,700.0,285.58,72.0,1012.0,2.0,F
536,2016,31.0,400.0,287.38,83.0,1019.0,2.0,F
537,2017,220.0,1600.0,294.42,83.0,1014.0,1.0,F
538,2015,13.0,200.0,284.1,89.0,1032.0,1.0,F
539,2012,298.0,400.0,290.15,59.0,1016.0,1.0,F
540,2012,298.0,500.0,289.48,68.0,1016.0,1.0,F
541,2015,239.0,1500.0,297.01,83.0,1016.0,0.0,F
542,2016,96.0,1200.0,284.11,82.0,1018.0,0.0,F
543,2012,298.0,800.0,287.43,72.0,1016.0,0.0,F
544,2014,200.0,500.0,292.24,68.0,1015.0,3.0,F
545,2015,253.0,1100.0,297.58,74.0,1010.0,1.0,F
546,2017,21.0,1600.0,285.77,62.0,1012.0,5.0,F
547,2015,105.0,400.0,284.95,73.0,1027.0,1.0,T
548,2015,105.0,1600.0,287.14,64.0,1028.0,1.0,F
549,2017,200.0,1900.0,299.32,65.0,1016.0,2.0,F
550,2016,164.0,1200.0,285.36,89.0,1016.0,1.0,F
551,2014,144.0,1300.0,290.0,82.0,1016.0,1.0,F
552,2013,331.0,400.0,288.38,41.0,1017.0,1.0,F
553,2014,96.0,2000.0,296.32,37.0,1018.0,6.0,F
554,2013,293.0,2200.0,294.15,56.0,1014.0,4.0,F
555,2014,33.0,1900.0,288.27,44.0,1019.0,2.0,F
556,2014,286.0,200.0,292.54,73.0,1024.0,1.0,F
557,2015,54.0,300.0,285.07,99.0,1023.0,3.0,F
558,2014,296.0,1600.0,289.83,54.0,1028.0,1.0,F
559,2012,299.0,0.0,291.45,52.0,1015.0,5.0,T
560,2014,223.0,600.0,293.5,67.0,1026.0,1.0,F
561,2013,360.0,0.0,294.86,45.0,1024.0,0.0,F
562,2014,3.0,900.0,284.18,54.0,1026.0,1.0,F
563,2016,308.0,1700.0,295.34,37.0,1019.0,1.0,F
564,2016,273.0,0.0,299.69,31.0,1014.0,1.0,F
565,2013,331.0,1500.0,286.15,54.0,1016.0,2.0,F
566,2016,221.0,400.0,294.48,82.0,1010.0,1.0,F
567,2015,240.0,2000.0,305.53,48.0,1012.0,3.0,F
568,2016,193.0,1500.0,292.48,72.0,1013.0,1.0,F
569,2017,300.0,1600.0,288.03,93.0,1015.0,1.0,F
570,2016,345.0,1100.0,287.06,82.0,1022.0,1.0,F
571,2016,364.0,1300.0,282.98,100.0,1020.0,1.0,F
572,2012,299.0,1300.0,285.73,63.0,1016.0,0.0,F
573,2016,278.0,800.0,284.98,94.0,1014.0,1.0,F
574,2016,102.0,100.0,291.25,69.0,1014.0,6.0,F
575,2012,299.0,1600.0,288.92,59.0,1018.0,1.0,F
576,2017,90.0,2200.0,291.57,29.0,1011.0,6.0,F
577,2014,256.0,400.0,295.67,70.0,1021.0,0.0,F
578,2014,266.0,1900.0,302.8,53.0,1026.0,1.0,F
579,2012,299.0,2000.0,293.45,52.0,1018.0,4.0,F
580,2012,299.0,2100.0,293.65,52.0,1017.0,6.0,F
581,2015,120.0,1800.0,297.77,40.0,1023.0,1.0,F
582,2014,94.0,1300.0,281.04,87.0,1017.0,1.0,F
583,2012,300.0,0.0,292.46,56.0,1017.0,4.0,F
584,2012,300.0,100.0,291.38,63.0,1017.0,4.0,F
585,2015,222.0,2300.0,297.3,53.0,1013.0,4.0,F
586,2015,182.0,1600.0,295.97,78.0,1014.0,0.0,F
587,2015,322.0,800.0,284.15,75.0,1019.0,1.0,F
588,2017,200.0,1700.0,296.91,94.0,1016.0,1.0,F
589,2014,50.0,1600.0,286.64,72.0,1016.0,2.0,F
590,2015,179.0,2200.0,297.97,69.0,1013.0,4.0,F
591,2015,199.0,1400.0,293.49,88.0,1013.0,4.0,F
592,2012,300.0,900.0,285.47,67.0,1019.0,0.0,F
593,2014,238.0,400.0,293.71,75.0,1024.0,1.0,F
594,2017,13.0,1200.0,285.35,87.0,1016.0,1.0,F
595,2014,64.0,0.0,289.06,68.0,1016.0,1.0,F
596,2016,109.0,1200.0,286.49,58.0,1015.0,1.0,F
597,2016,265.0,1800.0,294.95,100.0,980.0,1.0,F
598,2017,170.0,1800.0,296.23,57.0,1012.0,4.0,F
599,2013,336.0,1500.0,283.05,54.0,1018.0,1.0,F
600,2014,215.0,1300.0,293.65,90.0,1026.0,0.0,F
601,2016,346.0,1400.0,287.34,82.0,1021.0,1.0,F
602,2014,203.0,1000.0,291.1,77.0,1017.0,2.0,F
603,2016,96.0,2200.0,296.89,43.0,1018.0,3.0,F
604,2017,157.0,100.0,292.48,60.0,1012.0,2.0,F
605,2015,215.0,1300.0,292.64,77.0,1012.0,1.0,F
606,2016,299.0,900.0,286.47,100.0,985.0,1.0,F
607,2017,298.0,100.0,308.73,16.0,1014.0,3.0,F
608,2012,301.0,100.0,293.18,56.0,1015.0,3.0,T
609,2014,274.0,300.0,292.25,64.0,1021.0,1.0,F
610,2015,70.0,500.0,285.0,72.0,1028.0,0.0,F
611,2016,193.0,100.0,296.84,69.0,1012.0,3.0,F
612,2014,7.0,2300.0,292.76,54.0,1028.0,1.0,F
613,2012,301.0,600.0,288.34,72.0,1015.0,0.0,F
614,2015,257.0,900.0,293.86,73.0,1010.0,1.0,F
615,2016,56.0,2100.0,298.86,12.0,1018.0,2.0,F
616,2014,350.0,1500.0,282.19,86.0,1030.0,1.0,F
617,2013,252.0,2300.0,297.36,78.0,1018.0,1.0,F
618,2014,242.0,1300.0,288.66,81.0,1022.0,1.0,F
619,2015,133.0,800.0,279.07,90.0,1026.0,1.0,F
620,2014,195.0,1300.0,292.33,89.0,1012.0,1.0,F
621,2012,301.0,1400.0,287.69,44.0,1015.0,2.0,F
622,2015,153.0,1100.0,281.42,88.0,1028.0,1.0,F
623,2017,251.0,200.0,298.08,73.0,1011.0,4.0,F
624,2014,133.0,1000.0,292.33,88.0,1028.0,3.0,T
625,2015,333.0,2000.0,290.96,31.0,1020.0,3.0,F
626,2013,336.0,1700.0,289.01,40.0,1018.0,1.0,F
627,2014,307.0,200.0,284.49,78.0,1029.0,1.0,F
628,2014,153.0,1200.0,289.3,100.0,1021.0,0.0,F
629,2012,301.0,2200.0,301.07,12.0,1013.0,4.0,F
630,2013,353.0,1800.0,284.79,54.0,1021.0,1.0,F
631,2014,109.0,900.0,288.64,72.0,1015.0,2.0,F
632,2012,302.0,200.0,295.51,46.0,1013.0,0.0,F
633,2015,120.0,2100.0,301.67,30.0,1022.0,2.0,F
634,2013,242.0,1700.0,300.23,46.0,1012.0,1.0,T
635,2016,302.0,1700.0,295.94,59.0,981.0,1.0,F
636,2014,47.0,1100.0,285.68,93.0,1016.0,0.0,F
637,2013,221.0,2300.0,295.15,56.0,1015.0,5.0,F
638,2016,78.0,2300.0,294.5,48.0,1019.0,3.0,F
639,2012,302.0,900.0,289.53,27.0,1012.0,0.0,T
640,2015,26.0,400.0,284.2,35.0,1030.0,2.0,F
641,2014,252.0,1700.0,299.4,42.0,1025.0,1.0,F
642,2014,308.0,1800.0,285.43,38.0,1035.0,1.0,F
643,2014,289.0,0.0,290.73,76.0,1027.0,1.0,F
644,2014,168.0,1100.0,282.21,90.0,1024.0,0.0,F
645,2016,87.0,200.0,291.04,68.0,1013.0,3.0,F
646,2016,226.0,2200.0,304.21,36.0,1013.0,2.0,F
647,2014,26.0,1100.0,284.17,54.0,1020.0,1.0,F
648,2017,286.0,700.0,289.68,87.0,1014.0,2.0,F
649,2015,216.0,1800.0,299.43,69.0,1014.0,3.0,F
650,2017,68.0,0.0,294.83,40.0,1017.0,4.0,F
651,2015,164.0,2300.0,295.78,76.0,1020.0,2.0,F
652,2016,96.0,1900.0,294.18,62.0,1019.0,2.0,F
653,2014,250.0,1700.0,301.81,62.0,1023.0,1.0,F
654,2013,299.0,800.0,282.41,83.0,1031.0,1.0,F
655,2017,58.0,500.0,284.14,81.0,1017.0,1.0,F
656,2013,233.0,1400.0,290.44,82.0,1013.0,2.0,F
657,2016,169.0,1500.0,295.5,39.0,1016.0,0.0,F
658,2016,148.0,900.0,289.32,72.0,1016.0,2.0,F
659,2013,276.0,1000.0,288.81,82.0,1012.0,0.0,F
660,2014,2.0,0.0,293.09,54.0,1027.0,1.0,F
661,2012,303.0,700.0,288.61,63.0,1014.0,0.0,F
662,2017,190.0,1900.0,299.35,65.0,1015.0,2.0,F
663,2016,77.0,1100.0,285.74,100.0,1012.0,0.0,F
664,2012,303.0,1000.0,287.91,44.0,1013.0,1.0,F
665,2017,59.0,2200.0,288.23,51.0,1021.0,3.0,F
666,2015,12.0,400.0,285.12,97.0,1032.0,1.0,F
667,2016,253.0,200.0,294.97,68.0,1016.0,5.0,F
668,2014,73.0,1900.0,292.2,59.0,1020.0,3.0,F
669,2015,229.0,900.0,294.4,100.0,1012.0,1.0,F
670,2017,313.0,1400.0,288.06,82.0,1018.0,1.0,F
671,2016,286.0,900.0,281.57,95.0,983.0,0.0,F
672,2015,165.0,2100.0,297.46,74.0,1021.0,1.0,F
673,2015,309.0,600.0,287.74,100.0,1020.0,1.0,F
674,2014,12.0,600.0,284.16,92.0,1019.0,1.0,F
675,2014,98.0,1800.0,300.81,31.0,1019.0,3.0,F
676,2015,90.0,700.0,282.86,88.0,1029.0,0.0,F
677,2012,303.0,2300.0,298.96,19.0,1014.0,2.0,F
678,2017,115.0,2100.0,293.07,68.0,1014.0,5.0,F
679,2015,110.0,1500.0,284.67,71.0,1024.0,1.0,T
680,2014,319.0,800.0,278.91,85.0,1029.0,0.0,F
681,2016,215.0,100.0,297.79,69.0,1014.0,4.0,F
682,2015,234.0,1600.0,294.92,68.0,1014.0,1.0,T
683,2016,133.0,1100.0,288.94,72.0,1016.0,2.0,F
684,2014,39.0,1400.0,281.39,93.0,1023.0,0.0,F
685,2014,284.0,200.0,292.62,69.0,1025.0,1.0,F
686,2012,304.0,800.0,287.25,44.0,1017.0,0.0,F
687,2015,169.0,2200.0,301.72,63.0,1025.0,1.0,F
688,2012,304.0,1000.0,286.86,41.0,1017.0,0.0,F
689,2017,174.0,200.0,293.48,77.0,1011.0,3.0,F
690,2012,304.0,1200.0,287.06,47.0,1017.0,0.0,T
691,2016,177.0,500.0,290.46,77.0,1013.0,3.0,F
692,2015,304.0,2100.0,301.94,14.0,1016.0,3.0,F
693,2015,84.0,0.0,291.03,65.0,1029.0,1.0,F
694,2014,47.0,1900.0,291.95,68.0,1018.0,3.0,F
695,2015,52.0,1800.0,283.45,80.0,1026.0,1.0,F
696,2012,304.0,1800.0,297.63,27.0,1019.0,1.0,F
697,2013,365.0,0.0,292.76,54.0,1031.0,1.0,F
698,2013,260.0,1100.0,288.47,93.0,1015.0,1.0,F
699,2012,304.0,2100.0,298.77,31.0,1017.0,2.0,F
700,2014,354.0,2300.0,288.96,65.0,1033.0,2.0,F
701,2014,198.0,2300.0,297.52,100.0,1025.0,2.0,F
702,2015,176.0,1700.0,296.79,65.0,1026.0,1.0,F
703,2016,150.0,2000.0,291.45,63.0,1017.0,4.0,F
704,2016,287.0,2300.0,297.24,47.0,981.0,1.0,F
705,2017,227.0,2300.0,294.55,73.0,1013.0,4.0,F
706,2016,53.0,1900.0,293.3,28.0,1015.0,1.0,F
707,2016,66.0,2200.0,290.88,48.0,1018.0,6.0,F
708,2014,48.0,600.0,286.01,82.0,1019.0,0.0,F
709,2017,26.0,1900.0,287.07,54.0,1028.0,2.0,F
710,2017,202.0,2000.0,298.47,69.0,1016.0,4.0,F
711,2016,38.0,900.0,283.98,35.0,1021.0,2.0,F
712,2012,305.0,1000.0,285.85,100.0,1018.0,2.0,F
713,2014,336.0,1900.0,285.84,96.0,1029.0,2.0,F
714,2017,318.0,1400.0,283.13,93.0,1019.0,0.0,F
715,2013,205.0,1800.0,297.18,59.0,1016.0,1.0,F
716,2016,139.0,700.0,289.38,72.0,1016.0,2.0,F
717,2017,50.0,1000.0,283.1,100.0,974.0,1.0,F
718,2017,256.0,1200.0,293.6,88.0,1013.0,3.0,F
719,2016,299.0,1900.0,293.56,78.0,986.0,1.0,F
720,2015,158.0,700.0,283.9,89.0,1025.0,1.0,F
721,2014,264.0,300.0,291.88,79.0,1025.0,1.0,F
722,2017,30.0,2000.0,295.7,17.0,1022.0,4.0,F
723,2012,305.0,2100.0,296.26,56.0,1016.0,3.0,F
724,2016,27.0,1600.0,283.67,69.0,1025.0,1.0,F
725,2015,206.0,800.0,293.12,100.0,1017.0,1.0,F
726,2014,20.0,1800.0,292.4,54.0,1021.0,0.0,F
727,2012,306.0,100.0,291.21,82.0,1016.0,2.0,F
728,2016,171.0,1500.0,304.01,27.0,1013.0,1.0,F
729,2015,227.0,2000.0,306.13,51.0,1012.0,3.0,F
730,2016,53.0,1800.0,292.95,30.0,1016.0,1.0,F
731,2014,219.0,1300.0,284.57,88.0,1027.0,0.0,F
732,2016,347.0,1400.0,288.15,87.0,1018.0,1.0,F
733,2015,155.0,700.0,284.64,95.0,1025.0,1.0,F
734,2014,148.0,500.0,290.3,72.0,1015.0,2.0,F
735,2016,143.0,1600.0,289.77,55.0,1019.0,4.0,F
736,2017,77.0,1600.0,286.42,87.0,1019.0,1.0,F
737,2013,288.0,2300.0,298.6,59.0,1022.0,1.0,F
738,2014,278.0,1000.0,285.7,72.0,1025.0,1.0,F
739,2017,3.0,2200.0,288.33,54.0,1021.0,3.0,F
740,2013,301.0,1600.0,286.29,97.0,1023.0,3.0,F
741,2015,191.0,2100.0,296.44,50.0,1014.0,5.0,F
742,2015,224.0,1200.0,289.96,82.0,1015.0,2.0,F
743,2012,306.0,1700.0,289.4,77.0,1018.0,1.0,F
744,2013,235.0,400.0,293.03,62.0,1012.0,1.0,F
745,2015,329.0,1600.0,287.15,66.0,1014.0,3.0,F
746,2014,319.0,1100.0,278.38,86.0,1029.0,1.0,T
747,2014,239.0,800.0,289.32,81.0,1028.0,0.0,F
748,2012,306.0,2200.0,293.55,68.0,1016.0,2.0,F
749,2014,186.0,500.0,294.96,79.0,1015.0,0.0,F
750,2017,81.0,1400.0,288.55,87.0,1018.0,1.0,F
751,2017,101.0,2000.0,294.85,49.0,1017.0,3.0,F
752,2016,325.0,900.0,288.81,77.0,1016.0,0.0,F
753,2014,365.0,2200.0,278.23,74.0,1029.0,1.0,F
754,2017,103.0,1000.0,281.84,100.0,1029.0,0.0,F
755,2017,168.0,2300.0,297.9,60.0,1011.0,3.0,F
756,2017,21.0,2000.0,287.34,62.0,1016.0,6.0,F
757,2017,193.0,1000.0,293.23,78.0,1014.0,0.0,F
758,2017,146.0,700.0,290.07,55.0,1015.0,1.0,F
759,2013,220.0,1800.0,294.65,89.0,1017.0,0.0,F
760,2015,246.0,2000.0,297.28,53.0,1013.0,2.0,F
761,2012,307.0,1100.0,288.92,72.0,1016.0,0.0,F
762,2015,278.0,0.0,293.33,68.0,1005.0,4.0,F
763,2014,25.0,1500.0,287.62,54.0,1023.0,1.0,F
764,2012,307.0,1400.0,288.7,72.0,1017.0,2.0,F
765,2017,307.0,2300.0,293.3,49.0,1017.0,5.0,F
766,2014,132.0,2100.0,303.79,81.0,1024.0,2.0,F
767,2016,242.0,1800.0,298.72,69.0,1015.0,4.0,F
768,2016,168.0,600.0,285.94,90.0,1017.0,1.0,F
769,2015,215.0,400.0,293.8,93.0,1012.0,2.0,F
770,2012,307.0,2000.0,292.75,59.0,1016.0,3.0,F
771,2015,184.0,1500.0,292.3,88.0,1015.0,1.0,T
772,2014,182.0,600.0,290.64,82.0,1022.0,1.0,F
773,2017,23.0,1200.0,286.75,87.0,1014.0,3.0,F
774,2012,308.0,0.0,290.42,68.0,1015.0,4.0,F
775,2016,308.0,300.0,289.82,77.0,1016.0,2.0,F
776,2017,96.0,900.0,286.84,82.0,1016.0,1.0,F
777,2017,1.0,1500.0,280.14,87.0,1014.0,2.0,F
778,2016,120.0,200.0,288.19,59.0,1014.0,3.0,F
779,2016,284.0,400.0,286.69,78.0,982.0,0.0,F
780,2015,334.0,400.0,285.47,71.0,1021.0,1.0,F
781,2015,268.0,1500.0,295.54,78.0,1012.0,1.0,F
782,2015,211.0,100.0,296.82,69.0,1014.0,2.0,F
783,2015,235.0,0.0,298.02,64.0,1012.0,4.0,F
784,2017,210.0,400.0,293.9,77.0,1015.0,2.0,F
785,2017,191.0,1200.0,293.84,100.0,1013.0,1.0,F
786,2017,165.0,100.0,296.24,53.0,1012.0,4.0,F
787,2014,28.0,300.0,287.21,87.0,1018.0,1.0,F
788,2013,319.0,600.0,287.52,53.0,1009.0,1.0,F
789,2015,196.0,0.0,296.7,64.0,1012.0,4.0,F
790,2015,40.0,700.0,282.3,86.0,1032.0,1.0,F
791,2016,137.0,600.0,289.06,72.0,1015.0,4.0,F
792,2014,315.0,900.0,282.42,93.0,1025.0,1.0,F
793,2014,210.0,2100.0,301.65,56.0,1027.0,1.0,F
794,2015,141.0,900.0,282.59,93.0,1027.0,1.0,F
795,2016,250.0,900.0,289.04,68.0,1010.0,2.0,F
796,2016,85.0,900.0,284.23,78.0,1015.0,1.0,F
797,2015,32.0,2300.0,293.46,51.0,1032.0,2.0,F
798,2015,29.0,900.0,284.02,64.0,1031.0,1.0,F
799,2012,309.0,100.0,290.38,68.0,1015.0,3.0,F
800,2012,309.0,200.0,289.53,68.0,1015.0,2.0,F
801,2015,111.0,2100.0,289.62,62.0,1025.0,2.0,F
802,2012,309.0,400.0,287.54,72.0,1016.0,0.0,F
803,2014,289.0,700.0,283.2,88.0,1028.0,1.0,F
804,2016,109.0,800.0,288.25,50.0,1017.0,1.0,F
805,2013,248.0,800.0,293.94,79.0,1010.0,1.0,F
806,2017,162.0,2100.0,292.24,63.0,1015.0,5.0,F
807,2013,335.0,200.0,288.85,72.0,1019.0,1.0,F
808,2012,309.0,1000.0,285.03,79.0,1016.0,0.0,T
809,2015,281.0,500.0,293.36,78.0,1018.0,1.0,F
810,2017,212.0,700.0,293.23,88.0,1017.0,2.0,F
811,2012,309.0,1300.0,285.0,82.0,1016.0,0.0,F
812,2015,122.0,1900.0,298.89,45.0,1023.0,2.0,F
813,2014,9.0,900.0,285.03,81.0,1018.0,1.0,F
814,2015,210.0,1800.0,298.2,69.0,1015.0,3.0,F
815,2014,328.0,1100.0,275.26,48.0,1034.0,1.0,F
816,2017,37.0,1300.0,285.87,71.0,1019.0,2.0,F
817,2015,245.0,1400.0,293.25,64.0,1015.0,3.0,F
818,2016,123.0,1500.0,289.01,72.0,1017.0,2.0,F
819,2015,100.0,1100.0,275.24,82.0,1028.0,0.0,F
820,2015,14.0,0.0,286.75,81.0,1031.0,0.0,F
821,2017,249.0,900.0,294.59,78.0,1015.0,2.0,F
822,2013,355.0,1600.0,280.24,54.0,1026.0,1.0,F
823,2017,41.0,1500.0,286.42,93.0,1016.0,2.0,F
824,2014,175.0,300.0,291.72,78.0,1025.0,1.0,F
825,2012,310.0,300.0,289.54,82.0,1017.0,1.0,F
826,2014,171.0,2300.0,298.96,87.0,1023.0,1.0,F
827,2014,274.0,700.0,285.3,84.0,1020.0,0.0,F
828,2016,117.0,500.0,285.67,62.0,1015.0,1.0,F
829,2013,209.0,1700.0,294.17,82.0,1017.0,2.0,F
830,2015,350.0,2000.0,289.24,18.0,1021.0,1.0,F
831,2013,255.0,200.0,293.14,76.0,1010.0,3.0,F
832,2014,318.0,200.0,286.83,81.0,1028.0,1.0,F
833,2012,310.0,1100.0,286.72,82.0,1017.0,0.0,F
834,2016,208.0,0.0,298.86,73.0,1013.0,3.0,F
835,2014,13.0,1800.0,293.91,54.0,1036.0,0.0,F
836,2015,246.0,1600.0,294.45,68.0,1014.0,1.0,F
837,2017,241.0,2100.0,303.86,61.0,1009.0,3.0,F
838,2015,10.0,1100.0,280.0,89.0,1029.0,0.0,F
839,2012,310.0,1700.0,294.63,22.0,1019.0,2.0,F
840,2014,169.0,1600.0,289.72,72.0,1025.0,1.0,F
841,2012,310.0,2200.0,302.51,17.0,1012.0,3.0,F
842,2012,310.0,2300.0,302.51,17.0,1012.0,3.0,F
843,2015,75.0,1900.0,301.57,26.0,1028.0,2.0,F
844,2012,311.0,100.0,302.51,17.0,1012.0,3.0,F
845,2015,277.0,300.0,293.84,68.0,1003.0,3.0,F
846,2013,319.0,2100.0,290.79,68.0,1007.0,7.0,F
847,2013,242.0,800.0,294.31,68.0,1011.0,1.0,F
848,2014,83.0,1200.0,287.73,72.0,1019.0,2.0,F
849,2014,217.0,200.0,296.33,64.0,1015.0,4.0,F
850,2012,311.0,700.0,294.91,23.0,1012.0,3.0,F
851,2015,322.0,2300.0,295.26,31.0,1020.0,3.0,F
852,2014,268.0,1700.0,299.57,61.0,1026.0,1.0,F
853,2016,177.0,1700.0,295.29,68.0,1013.0,4.0,F
854,2017,124.0,1800.0,296.91,64.0,1015.0,3.0,F
855,2014,184.0,2300.0,299.61,55.0,1011.0,1.0,F
856,2016,305.0,500.0,287.0,96.0,984.0,1.0,F
