2014,252,2100,301.5605,38.0,1024.0,2.0,F
2016,47,2200,303.75,22.0,1010.0,3.0,F
2017,211,0,297.31,73.0,1017.0,4.0,F
2012,297,800,290.37,77.0,1014.0,2.0,F
2015,8,0,290.4825,43.0,1032.0,0.0,F
2016,5,1900,287.07,82.0,1012.0,5.0,F
2017,145,2100,291.57,48.0,1013.0,3.0,F
2014,360,600,277.255,64.0,1025.0,2.0,F
2015,204,2200,299.88,57.0,1015.0,4.0,F
2014,356,900,277.2975,81.0,1031.0,1.0,F
2017,51,300,282.84,95.0,985.0,1.0,F
2013,271,400,293.6,73.0,1006.0,3.0,F
2014,290,800,283.904333333,91.0,1026.0,0.0,F
2015,326,1200,290.51,38.0,1014.0,2.0,T
2014,242,1200,289.84,80.0,1022.0,1.0,F
2012,297,2100,293.14,60.0,1016.0,3.0,F
2015,246,900,291.18,68.0,1014.0,1.0,F
2014,291,1700,289.22,79.0,1026.0,1.0,F
2016,362,1500,279.7,61.0,1021.0,2.0,F
2014,210,2000,303.291,56.0,1027.0,1.0,F
2013,336,1300,281.73,54.0,1017.0,1.0,T
2014,5,1300,281.6,54.0,1028.0,1.0,F
2016,137,2100,291.82,59.0,1014.0,4.0,F
2013,314,1900,297.55,11.0,1020.0,1.0,F
2016,53,600,284.71,87.0,1019.0,1.0,F
2016,213,800,294.28,83.0,1013.0,2.0,F
2013,274,900,282.5415,65.0,1024.0,0.0,F
2017,63,900,282.95,61.0,1016.0,1.0,F
2016,314,1100,289.38,63.0,1016.0,5.0,F
2015,74,900,286.5285,53.0,1030.0,1.0,F
2017,87,400,288.06,82.0,1017.0,3.0,F
2015,229,1000,294.32,94.0,1012.0,0.0,F
2013,170,800,288.96,77.0,1013.0,2.0,F
2012,298,1500,288.09,72.0,1016.0,0.0,F
2016,118,1700,289.587215372,54.0,1013.0,4.0,F
2017,50,1600,282.096,90.0,978.0,1.0,F
2014,334,1800,285.301,84.0,1027.0,2.0,F
2015,43,2100,294.8895,27.0,1033.0,5.0,F
2012,298,2000,293.29,52.0,1016.0,4.0,F
2017,127,800,284.49,71.0,1014.0,1.0,F
2015,138,600,284.1495,85.0,1029.0,1.0,F
2014,132,2000,303.37,81.0,1025.0,2.0,F
2013,334,0,289.76,88.0,1018.0,1.0,F
2013,339,1900,285.87,50.0,1018.0,4.0,F
2013,280,100,295.802,54.0,1006.0,3.0,F
2016,15,1400,282.37,100.0,1019.0,1.0,F
2014,86,800,286.5,72.0,1017.0,3.0,F
2017,102,2300,293.15,56.0,1017.0,5.0,F
2017,89,1000,285.23,47.0,1017.0,1.0,F
2014,338,2100,288.376,96.0,1029.0,1.0,F
2016,341,1200,286.39,72.0,1015.0,3.0,F
2014,333,1500,284.8945,41.0,1025.0,1.0,F
2015,112,1200,281.2435,85.0,1025.0,1.0,F
2013,346,500,284.49,81.0,1019.0,1.0,F
2015,208,1900,297.28,60.0,1014.0,3.0,F
2016,216,1400,294.18,77.0,1015.0,1.0,F
2016,273,0,299.69,31.0,1014.0,1.0,F
2017,84,2000,291.32,48.0,1020.0,5.0,F
2015,39,2100,293.782,66.0,1031.0,2.0,F
2014,360,2000,285.505666667,44.0,1031.0,1.0,F
2015,124,1000,285.611,91.0,1025.0,1.0,F
2013,217,1000,288.68,93.0,1014.0,1.0,T
2012,299,2000,293.45,52.0,1018.0,4.0,F
2014,318,1600,285.75966666700003,84.0,1029.0,1.0,F
2017,278,1000,287.6,87.0,1014.0,1.0,F
2017,2,300,284.88,76.0,1016.0,2.0,F
2017,329,1700,289.92,72.0,1017.0,0.0,F
2016,163,2000,291.56,76.0,1014.0,1.0,F
2014,277,1300,287.281333333,46.0,1027.0,1.0,F
2016,1,300,284.45,53.0,1019.0,1.0,F
2014,317,2200,292.87266666700003,54.0,1028.0,2.0,F
2015,19,300,285.957,52.0,1034.0,1.0,F
2015,74,2000,302.955333333,25.0,1030.0,1.0,F
2014,362,1800,277.796,36.0,1037.0,1.0,F
2014,175,100,295.879333333,64.0,1025.0,1.0,F
2016,167,900,286.46,90.0,1013.0,0.0,F
2013,207,1700,294.641666667,70.0,1019.0,0.0,F
2013,344,1500,279.58,53.0,1021.0,1.0,F
2015,324,800,282.42970373,53.0,1021.0,1.0,F
2012,300,1300,284.77,71.0,1018.0,0.0,F
2014,208,2200,300.99901665,57.0,1017.0,2.0,F
2016,332,1800,286.64,77.0,1020.0,4.0,F
2015,155,400,287.953666667,82.0,1024.0,1.0,F
2013,265,100,293.12,64.0,1011.0,5.0,F
2015,15,600,277.7595,77.0,1035.0,1.0,F
2015,127,1700,286.123333333,80.0,1025.0,2.0,F
2014,76,1200,285.64,51.0,1017.0,0.0,F
2015,345,2000,287.61,100.0,1011.0,5.0,F
2017,230,2100,298.63,60.0,1016.0,5.0,F
2014,210,700,292.212666667,70.0,1029.0,0.0,F
2013,268,0,297.82,81.0,1021.0,0.0,F
2012,301,100,293.18,56.0,1015.0,3.0,T
2017,157,1800,290.52,88.0,1015.0,2.0,F
2017,212,1100,293.22,82.0,1015.0,0.0,F
2014,156,800,288.91,100.0,1021.0,0.0,F
2014,346,700,283.09833333299997,93.0,1027.0,3.0,F
2012,301,600,288.34,72.0,1015.0,0.0,F
2014,330,100,289.448333333,26.0,1039.0,1.0,F
2012,301,800,287.11,72.0,1015.0,1.0,F
2015,133,1000,277.733666667,88.0,1026.0,0.0,F
2017,111,1500,289.14,63.0,1014.0,1.0,F
2016,304,1000,285.953,97.0,982.0,0.0,F
2014,131,0,292.08,100.0,1021.0,1.0,F
2014,332,1000,280.265666667,49.0,1029.0,2.0,F
2014,272,1400,283.357666667,92.0,1025.0,1.0,F
2015,261,1300,290.29,93.0,1010.0,1.0,F
2017,7,1800,287.7,50.0,1024.0,1.0,F
2015,347,1900,290.69,45.0,1020.0,3.0,F
2016,223,600,292.25,83.0,1013.0,1.0,F
2013,253,2000,297.91,86.0,1022.0,2.0,F
2012,301,2000,301.97,22.0,1015.0,4.0,F
2015,112,2300,290.225333333,58.0,1023.0,2.0,F
2017,326,400,291.99,64.0,1017.0,0.0,F
2015,167,1000,287.41333333299997,90.0,1023.0,0.0,F
2017,13,300,286.14,87.0,1015.0,2.0,F
2014,44,100,296.2,31.0,1017.0,3.0,F
2014,208,800,293.275002206,77.0,1018.0,1.0,F
2014,51,1800,290.56,59.0,1017.0,2.0,F
2016,309,1300,285.77,51.0,1018.0,2.0,F
2014,95,2300,290.25,55.0,1016.0,6.0,F
2014,80,1700,289.48,52.0,1017.0,3.0,F
2014,63,2100,290.45,70.0,1014.0,0.0,F
2012,302,900,289.53,27.0,1012.0,0.0,T
2013,210,2000,297.02,56.0,1013.0,4.0,F
2016,110,600,291.22,25.0,1016.0,2.0,F
2013,210,2200,296.03,60.0,1014.0,5.0,F
2014,137,800,291.31,99.0,1023.0,2.0,F
2017,107,1700,291.69,48.0,1020.0,2.0,F
2016,324,1200,283.31,30.0,1018.0,1.0,F
2016,100,600,288.62,93.0,1016.0,2.0,F
2016,233,700,292.74,88.0,1015.0,0.0,F
2012,302,1800,300.59,10.0,1012.0,2.0,F
2012,302,1900,302.2,9.0,1012.0,3.0,F
2016,251,2000,297.77,68.0,1017.0,3.0,F
2012,302,2100,302.37,6.0,1010.0,5.0,F
2013,254,1500,290.865,97.0,1025.0,1.0,F
2014,101,0,297.28,43.0,1014.0,4.0,F
2016,105,1400,288.55,63.0,1016.0,1.0,F
2012,303,100,296.72,23.0,1011.0,1.0,F
2013,181,2200,302.68,33.0,1010.0,4.0,F
2015,80,2100,295.207,45.0,1032.0,1.0,F
2013,268,2100,295.87,62.0,1018.0,1.0,F
2017,228,1300,290.95,77.0,1015.0,1.0,F
2015,333,1800,287.31,43.0,1021.0,1.0,F
2012,303,700,288.61,63.0,1014.0,0.0,F
2014,333,100,292.100666667,33.0,1025.0,1.0,F
2015,1,600,270.265,72.0,1031.0,1.0,F
2015,205,200,296.15,73.0,1015.0,3.0,F
2017,166,1000,287.98,93.0,1013.0,1.0,F
2017,51,200,282.84,95.0,985.0,1.0,F
2016,350,1300,283.79,93.0,1018.0,2.0,F
2015,56,600,279.3935,64.0,1035.0,1.0,F
2015,290,1900,298.15,69.0,1013.0,4.0,F
2017,256,1600,293.3,100.0,1014.0,0.0,F
2014,200,300,293.54,64.0,1015.0,3.0,F
2015,267,1700,299.52,69.0,1013.0,1.0,F
2012,303,1900,299.46,17.0,1015.0,2.0,F
2016,191,1900,299.82,60.0,1017.0,5.0,F
2014,187,700,295.37,57.0,1014.0,1.0,F
2015,83,600,282.2695,79.0,1032.0,1.0,F
2015,274,2200,299.98,65.0,1013.0,4.0,F
2015,197,600,291.84,72.0,1015.0,1.0,F
2012,304,100,295.64,60.0,1014.0,2.0,F
2017,160,200,292.74,82.0,1015.0,4.0,F
2016,340,100,291.25,59.0,1017.0,2.0,F
2014,241,400,295.501333333,61.0,1025.0,1.0,F
2013,278,1600,288.081,55.0,1021.0,3.0,F
2016,14,2100,289.316565116,49.0,1019.0,2.0,F
2017,133,2300,293.32,52.0,1013.0,6.0,F
2016,99,1400,287.27,87.0,1014.0,2.0,F
2015,77,1000,284.689666667,80.0,1027.0,0.0,F
2013,262,500,288.723,100.0,1001.0,0.0,F
2014,230,1500,294.836,72.0,1024.0,1.0,T
2017,12,600,286.89,87.0,1017.0,1.0,F
2012,304,1300,286.95,50.0,1017.0,2.0,F
2015,113,1400,282.1040000000001,90.0,1024.0,1.0,F
2017,184,400,292.24,77.0,1016.0,3.0,F
2014,282,1000,283.714333333,85.0,1025.0,1.0,F
2012,304,1700,294.96,30.0,1019.0,0.0,F
2017,78,900,287.15,87.0,1018.0,2.0,F
2012,304,1900,298.23,13.0,1019.0,2.0,F
2017,16,0,288.6,67.0,1018.0,2.0,F
2016,285,1100,283.124,100.0,983.0,0.0,F
2017,167,400,294.25,83.0,1013.0,2.0,F
2015,222,2200,297.53,53.0,1014.0,3.0,F
2014,285,1600,289.720333333,70.0,1025.0,1.0,F
2017,273,700,291.22,72.0,1013.0,2.0,F
2014,224,200,297.063666667,56.0,1025.0,1.0,F
2012,305,300,289.44,93.0,1018.0,2.0,F
2014,208,1300,292.86,83.0,1015.0,1.0,F
2017,64,600,286.15,77.0,1017.0,1.0,F
2013,241,1100,293.147666667,83.0,1025.0,1.0,F
2017,291,2200,298.94,69.0,1014.0,4.0,F
2015,166,1700,296.712,78.0,1023.0,1.0,T
2017,14,500,285.66,76.0,1018.0,1.0,F
2012,305,1000,285.85,100.0,1018.0,2.0,F
2014,239,1000,288.532,81.0,1028.0,0.0,T
2014,98,800,288.42,52.0,1019.0,0.0,F
2016,199,1400,292.3590000000001,74.0,980.0,0.0,F
2017,14,1300,283.74,87.0,1017.0,0.0,F
2017,258,800,292.63,77.0,1013.0,1.0,F
2016,53,1200,282.14,100.0,1016.0,0.0,F
2013,284,1800,292.05,86.0,1026.0,1.0,F
2017,315,1500,282.56,81.0,1016.0,1.0,F
2012,305,1900,295.53,56.0,1018.0,4.0,F
2017,222,600,293.23,82.0,1013.0,2.0,F
2017,255,500,295.56,69.0,1014.0,2.0,F
2012,305,2200,295.94,64.0,1016.0,3.0,F
2012,305,2300,294.45,72.0,1016.0,4.0,F
2016,309,400,290.66,45.0,1016.0,1.0,F
2015,21,1000,275.469,80.0,1027.0,1.0,F
2014,119,900,287.46,72.0,1016.0,2.0,F
2012,306,300,289.21,82.0,1017.0,1.0,F
2014,256,1900,308.30066666700003,44.0,1021.0,1.0,F
2012,306,500,287.61,82.0,1017.0,0.0,F
2012,306,600,287.1,82.0,1017.0,0.0,F
2015,265,400,297.33,39.0,1011.0,1.0,F
2017,168,900,290.79,88.0,1013.0,2.0,F
2017,16,1600,284.14,81.0,1019.0,1.0,F
2014,123,1300,286.454,47.0,1025.0,1.0,F
2012,306,1100,288.12,77.0,1016.0,0.0,F
2017,214,800,295.51,78.0,1013.0,0.0,F
2013,187,1800,294.71,66.0,1009.0,0.0,F
2017,30,1900,295.51,19.0,1022.0,3.0,F
2016,145,1800,291.659302326,51.0,1017.0,3.0,F
2014,39,2200,290.87,52.0,1023.0,5.0,F
2015,329,900,288.740918487,63.0,1013.0,1.0,F
2017,74,500,289.31,72.0,1019.0,1.0,F
2017,156,2300,293.14,56.0,1012.0,2.0,F
2014,6,0,295.41,54.0,1028.0,0.0,F
2015,324,1300,285.07,65.0,1014.0,1.0,F
2012,306,2200,293.55,68.0,1016.0,2.0,F
2016,210,200,299.04,69.0,1012.0,3.0,F
2016,58,2000,295.49,20.0,1018.0,1.0,F
2013,326,1000,283.15,100.0,1011.0,1.0,F
2016,184,2200,297.31,64.0,1017.0,5.0,F
2013,211,1600,290.3,93.0,1014.0,1.0,F
2016,106,300,288.81,68.0,1014.0,3.0,F
2016,234,800,292.39,82.0,1013.0,3.0,F
2017,138,1200,286.47,76.0,1013.0,6.0,F
2014,192,2000,298.86,53.0,1014.0,2.0,F
2013,273,600,292.15,88.0,1017.0,0.0,F
2014,261,800,293.36,86.0,1022.0,1.0,F
2012,307,1000,289.1,72.0,1016.0,2.0,F
2014,98,1300,287.46,51.0,1018.0,0.0,F
2016,137,1000,288.53,72.0,1014.0,2.0,F
2012,307,1300,288.68,72.0,1016.0,0.0,F
2013,301,1400,286.025333333,98.0,1023.0,3.0,F
2015,211,300,294.91,73.0,1014.0,3.0,F
2015,222,800,291.78,68.0,1016.0,1.0,F
2017,297,500,295.89,24.0,1017.0,2.0,F
2017,13,2200,287.06,71.0,1016.0,4.0,F
2016,338,800,283.82,22.0,1018.0,1.0,F
2014,203,0,297.89,60.0,1017.0,6.0,F
2013,246,300,294.28,87.0,1011.0,2.0,F
2016,264,200,295.74,37.0,1018.0,1.0,F
2013,215,1000,289.29,100.0,1012.0,0.0,F
2017,316,1300,284.21,87.0,1017.0,0.0,F
2016,322,1600,287.05,59.0,1015.0,1.0,F
2016,124,1900,294.79,64.0,1016.0,4.0,F
2015,28,400,283.511333333,81.0,1034.0,1.0,F
2013,188,1200,290.86,88.0,1007.0,1.0,F
2015,300,0,294.9235,59.0,1025.0,1.0,F
2014,253,1900,303.177666667,40.0,1024.0,1.0,F
2015,318,1800,292.51,27.0,1016.0,1.0,F
2015,282,900,293.15,83.0,1014.0,1.0,F
2015,187,900,291.34,72.0,1017.0,3.0,F
2015,30,1500,287.0155,70.0,1027.0,1.0,F
2016,138,300,289.46,68.0,1013.0,3.0,F
2016,349,900,284.8,81.0,1020.0,0.0,F
2016,161,500,290.78,88.0,1012.0,1.0,F
2017,178,800,293.13,72.0,1013.0,0.0,F
2016,286,800,281.574,95.0,983.0,0.0,F
2014,16,400,292.25,54.0,1029.0,0.0,F
2016,223,2100,301.18,43.0,1013.0,1.0,F
2015,170,1200,289.97,81.0,1024.0,0.0,F
2014,179,1900,298.82,70.0,1023.0,1.0,F
2013,205,1500,292.62,91.0,1015.0,1.0,F
2012,308,2100,293.09,52.0,1015.0,4.0,F
2014,154,200,293.94,100.0,1022.0,1.0,F
2016,122,1400,285.98,82.0,1013.0,3.0,F
2015,44,300,289.3675,34.0,1031.0,3.0,F
2016,37,400,288.08,59.0,1025.0,3.0,F
2017,316,1000,284.66,93.0,1017.0,1.0,F
2015,168,300,295.273,79.0,1024.0,1.0,F
2012,309,400,287.54,72.0,1016.0,0.0,F
2015,221,300,292.89,64.0,1014.0,3.0,F
2014,337,2000,289.116333333,99.0,1028.0,2.0,F
2017,279,700,288.57,77.0,1013.0,1.0,F
2013,190,1000,291.1,95.0,1010.0,1.0,F
2017,81,2100,290.16,67.0,1018.0,2.0,F
2016,126,600,287.14,72.0,1015.0,1.0,F
2016,17,1700,285.893984102,79.0,1027.0,2.0,F
2013,213,300,290.96,79.0,1017.0,0.0,F
2012,309,1300,285.0,82.0,1016.0,0.0,F
2017,107,400,287.9,72.0,1018.0,2.0,F
2017,283,2300,297.88,64.0,1012.0,6.0,F
2017,314,2200,293.77,64.0,1015.0,5.0,F
2014,39,700,284.03,76.0,1024.0,2.0,F
2014,29,1800,290.46,67.0,1019.0,0.0,F
2017,91,1100,281.86,76.0,1014.0,1.0,F
2013,357,1900,292.63,54.0,1035.0,0.0,F
2016,254,100,296.14,68.0,1015.0,6.0,F
2014,353,2300,288.13466666700003,63.0,1034.0,1.0,F
2014,126,100,290.25,100.0,1025.0,0.0,F
2014,224,2200,300.79333333299996,58.0,1026.0,1.0,F
2014,44,1000,285.88,62.0,1018.0,0.0,F
2015,258,1200,295.79,78.0,1011.0,5.0,F
2013,333,1700,288.06,79.0,1019.0,1.0,F
2016,17,900,284.79,100.0,1022.0,1.0,F
2015,71,800,283.434333333,88.0,1031.0,1.0,F
2013,221,500,287.940666667,78.0,1025.0,1.0,F
2016,11,1200,283.42,96.0,1024.0,1.0,F
2017,62,100,294.24,14.0,1018.0,4.0,F
2012,310,900,287.15,87.0,1018.0,0.0,F
2015,76,1300,284.149333333,59.0,1027.0,1.0,F
2015,183,2000,299.35,65.0,1016.0,4.0,F
2012,310,1200,285.62,87.0,1017.0,0.0,F
2012,310,1300,285.05,100.0,1018.0,0.0,F
2015,174,1900,300.44233333299997,60.0,1026.0,1.0,F
2015,350,400,284.15924048799997,69.0,1019.0,1.0,F
2016,131,1500,290.09,68.0,1016.0,2.0,F
2012,310,1700,294.63,22.0,1019.0,2.0,F
2017,136,1300,286.7,66.0,1016.0,3.0,F
2012,310,2200,302.51,17.0,1012.0,3.0,F
2017,237,0,294.65,73.0,1011.0,3.0,F
2016,140,2100,294.15,60.0,1014.0,5.0,F
2012,311,100,302.51,17.0,1012.0,3.0,F
2015,60,1700,282.693,99.0,1027.0,1.0,F
2017,30,300,290.59,14.0,1022.0,3.0,F
2014,71,600,286.27,77.0,1016.0,3.0,F
2014,114,1800,293.89,59.0,1016.0,4.0,F
2016,223,1700,299.25,63.0,1015.0,1.0,F
2012,311,700,294.91,23.0,1012.0,3.0,F
2017,316,1500,283.74,82.0,1018.0,0.0,F
2017,10,100,289.97,77.0,1021.0,2.0,F
2014,285,600,286.2875,79.0,1025.0,0.0,F
2015,181,1500,294.89,77.0,1014.0,2.0,T
2017,251,1700,295.6,73.0,1013.0,1.0,F
2012,311,1300,295.45,21.0,1013.0,4.0,F
2014,56,1300,286.82,67.0,1016.0,1.0,F
2015,179,2000,299.95,69.0,1014.0,6.0,F
2012,311,1600,295.45,21.0,1013.0,4.0,F
2017,177,2200,301.05,35.0,1014.0,4.0,F
2017,240,2300,301.32,65.0,1009.0,6.0,F
2012,311,1900,304.34,12.0,1018.0,2.0,F
2013,355,1600,280.24,54.0,1026.0,1.0,F
2012,311,2100,303.31,16.0,1017.0,3.0,F
2014,166,2200,296.76,100.0,1021.0,1.0,F
2016,192,1300,291.36,82.0,1016.0,1.0,F
2013,221,1600,292.34,72.0,1017.0,1.0,F
2012,312,100,295.47,56.0,1017.0,1.0,F
2013,285,500,287.91,100.0,1025.0,1.0,F
2013,234,1400,290.02,97.0,1011.0,1.0,F
2014,211,500,294.107333333,67.0,1027.0,1.0,F
2015,74,2200,303.185333333,23.0,1029.0,1.0,F
2016,74,100,289.802472727,55.0,1021.0,4.0,F
2017,202,1700,295.25,77.0,1015.0,2.0,F
2014,287,2000,297.540666667,65.0,1026.0,2.0,F
2015,194,1500,292.38,77.0,1016.0,2.0,F
2016,156,1200,288.73,100.0,1013.0,1.0,F
2013,317,300,291.92,63.0,1019.0,1.0,F
2017,177,1400,291.12,77.0,1013.0,1.0,F
2015,352,600,282.43,87.0,1021.0,0.0,F
2014,3,300,288.39,54.0,1026.0,1.0,T
2014,59,2000,290.46,88.0,1009.0,13.0,F
2012,312,1600,290.78,77.0,1019.0,0.0,F
2012,312,1700,292.99,82.0,1019.0,2.0,F
2016,41,0,300.34,18.0,1018.0,5.0,F
2017,289,1400,289.9,44.0,1018.0,1.0,F
2012,312,2000,296.76,82.0,1018.0,3.0,F
2013,271,1500,294.15,15.0,1017.0,1.0,F
2013,209,1400,290.46,93.0,1015.0,0.0,F
2012,312,2300,296.21,77.0,1017.0,2.0,F
2016,356,0,295.32,25.0,1018.0,2.0,F
2017,105,1000,284.14,67.0,1015.0,1.0,F
2013,273,200,291.15,77.0,1017.0,0.0,F
2012,313,300,289.91,93.0,1018.0,0.0,F
2017,155,700,289.98,82.0,1014.0,0.0,F
2014,186,400,295.18,77.0,1014.0,1.0,F
2012,313,600,288.86,93.0,1019.0,1.0,F
2016,236,1700,294.87,88.0,1018.0,1.0,F
2016,299,500,288.714,99.0,985.0,1.0,F
2012,313,900,288.3,82.0,1018.0,1.0,F
2016,120,1800,291.36,48.0,1018.0,2.0,F
2014,142,1900,291.43,68.0,1016.0,4.0,F
2017,193,800,293.64,83.0,1015.0,1.0,F
2014,308,500,279.880333333,72.0,1033.0,1.0,F
2017,262,0,297.08,64.0,1014.0,4.0,F
2012,313,1500,286.61,93.0,1018.0,0.0,F
2015,119,2200,304.781666667,22.0,1023.0,3.0,F
2012,313,1700,288.84,82.0,1019.0,0.0,F
2014,320,500,285.358,95.0,1029.0,1.0,F
2014,351,800,282.156333333,98.0,1030.0,1.0,F
2015,228,400,298.01,78.0,1011.0,2.0,F
2012,313,2100,293.44,56.0,1017.0,4.0,F
2013,253,1100,291.13,100.0,1021.0,1.0,F
2017,39,1100,287.15,82.0,1022.0,2.0,F
2016,90,2100,289.21686153,51.0,1016.0,3.0,F
2013,311,2200,299.82,13.0,1015.0,1.0,F
2014,172,600,289.849251829,83.0,1016.0,1.0,F
2012,314,300,288.87,82.0,1016.0,2.0,F
2017,63,200,292.06,29.0,1015.0,2.0,F
2015,13,2100,288.0655,76.0,1032.0,1.0,F
2014,131,800,287.54,97.0,1022.0,1.0,F
2012,314,700,288.93,77.0,1017.0,1.0,F
2017,153,2200,295.56,60.0,1012.0,4.0,F
2017,242,300,299.47,73.0,1008.0,2.0,F
2017,109,1600,290.4,72.0,1021.0,3.0,F
2016,332,1700,286.24,87.0,1020.0,4.0,F
2014,138,1600,291.18,100.0,1022.0,1.0,F
2015,198,1300,291.14,77.0,1012.0,1.0,F
2015,44,100,293.28,25.0,1031.0,3.0,F
2012,314,1500,287.88,100.0,1016.0,1.0,F
2017,240,100,298.14,65.0,1011.0,3.0,F
2014,72,2000,290.68,52.0,1015.0,4.0,F
2013,212,100,294.37,57.0,1013.0,1.0,F
2015,354,1100,285.88,87.0,1020.0,1.0,F
2014,178,1900,296.255333333,72.0,1024.0,2.0,F
2012,314,2100,291.69,68.0,1015.0,4.0,F
2017,228,1700,293.81,60.0,1016.0,2.0,F
2017,290,1100,291.05,33.0,1015.0,2.0,F
2014,188,300,296.71,53.0,1012.0,1.0,F
2017,258,0,296.89,50.0,1013.0,5.0,F
2015,43,2300,296.058333333,24.0,1032.0,5.0,F
2016,68,2100,289.596496096,42.0,1015.0,3.0,F
2016,113,300,287.43,70.0,1013.0,1.0,F
2016,300,1400,283.214,91.0,984.0,1.0,F
2016,90,1600,285.6,71.0,1017.0,3.0,F
2013,217,1200,288.12,94.0,1013.0,1.0,F
2015,73,400,291.873666667,27.0,1029.0,2.0,F
2012,315,900,287.6,63.0,1014.0,6.0,F
2015,108,2200,298.18733333299997,27.0,1027.0,3.0,F
2015,361,1200,276.6,40.0,1024.0,1.0,F
2013,244,1800,298.402,76.0,1025.0,2.0,F
2016,312,900,287.06,82.0,1018.0,2.0,F
2017,242,600,296.15,65.0,1009.0,0.0,F
2015,112,1300,282.674666667,90.0,1025.0,1.0,F
2014,334,1700,285.960666667,84.0,1028.0,1.0,F
2014,24,2000,292.02,54.0,1023.0,1.0,F
2013,287,2200,298.3085,29.0,1024.0,1.0,F
2016,180,1900,300.93,69.0,1015.0,4.0,F
2014,257,600,295.7885,68.0,1019.0,0.0,F
2017,185,1700,295.12,60.0,1017.0,1.0,F
2017,127,900,283.52,76.0,1014.0,2.0,F
2014,71,1000,285.96,77.0,1016.0,1.0,F
2012,316,0,288.36,51.0,1014.0,5.0,F
2017,114,1400,289.15,72.0,1014.0,4.0,F
2015,268,1900,302.35,69.0,1012.0,3.0,F
2013,327,900,283.15,87.0,1015.0,1.0,F
2015,182,2100,298.82,61.0,1014.0,3.0,F
2016,163,100,295.46,62.0,1013.0,0.0,F
2016,103,700,287.82,100.0,1021.0,0.0,F
2015,74,1000,285.420333333,59.0,1030.0,1.0,F
2014,270,900,286.564,92.0,1023.0,1.0,F
2014,113,1800,291.9,55.0,1016.0,3.0,F
2016,359,1300,284.4,87.0,1009.0,1.0,F
2012,316,1100,285.13,58.0,1016.0,3.0,F
2016,113,1600,290.04,70.0,1014.0,1.0,F
2013,306,2300,294.79566666700003,36.0,1025.0,1.0,F
2015,324,900,286.23,57.0,1015.0,1.0,F
2012,316,1500,284.82,87.0,1018.0,1.0,F
2015,303,400,294.16,68.0,1009.0,3.0,F
2017,22,2100,287.44,62.0,1020.0,5.0,F
2015,183,400,293.96,88.0,1015.0,2.0,F
2015,177,1100,291.38,82.0,1014.0,2.0,F
2014,262,1100,289.554333333,97.0,1024.0,1.0,F
2012,316,2100,289.15,42.0,1019.0,7.0,F
2015,247,1200,292.26,64.0,1012.0,0.0,F
2014,155,800,289.06,100.0,1021.0,0.0,T
2015,131,100,293.517666667,57.0,1025.0,1.0,F
2017,287,700,289.14,87.0,1015.0,1.0,F
2017,111,0,294.0,56.0,1017.0,5.0,F
2012,317,500,288.67,49.0,1013.0,9.0,F
2014,55,2200,292.48,59.0,1015.0,4.0,F
2015,115,1200,284.871,95.0,1028.0,1.0,F
2016,171,200,298.27,37.0,1014.0,0.0,F
2017,55,600,282.14,50.0,1021.0,2.0,F
2014,49,1200,285.68,67.0,1017.0,0.0,F
2016,16,1300,283.06,90.0,1022.0,1.0,F
2016,337,500,286.15,72.0,1015.0,1.0,F
2014,235,1200,287.8125,80.0,1027.0,0.0,F
2015,40,1600,284.083666667,78.0,1033.0,1.0,F
2012,317,1500,283.55,55.0,1013.0,1.0,F
2013,219,2000,296.7,49.0,1018.0,4.0,F
2015,301,2200,297.31,47.0,1013.0,3.0,F
2014,236,1300,284.796333333,73.0,1024.0,0.0,F
2017,161,1000,290.57,88.0,1013.0,2.0,F
2015,284,2000,306.12,27.0,1012.0,3.0,F
2016,351,300,289.56,82.0,1016.0,3.0,F
2015,363,1200,277.92,93.0,1012.0,1.0,F
2016,31,100,289.07084275200003,70.0,1018.0,3.0,F
2012,318,0,289.22,44.0,1024.0,3.0,F
2015,362,0,287.37,22.0,1020.0,4.0,F
2014,355,700,280.289333333,91.0,1035.0,1.0,F
2016,17,1100,284.17782143799997,90.0,1021.0,1.0,F
2014,185,1800,299.77,59.0,1014.0,1.0,F
2014,274,400,289.350666667,77.0,1021.0,0.0,F
2016,220,300,294.38,77.0,1010.0,1.0,F
2016,243,1000,292.64,88.0,1012.0,2.0,F
2014,150,1300,287.6,82.0,1012.0,3.0,F
2014,203,1200,291.0,88.0,1017.0,3.0,T
2014,317,200,286.109666667,81.0,1027.0,1.0,F
2016,243,900,292.85,93.0,1013.0,0.0,F
2015,205,1900,299.46,65.0,1018.0,4.0,F
2012,318,1400,280.17,56.0,1024.0,0.0,F
2013,313,1300,283.36,53.0,1017.0,1.0,F
2014,260,1800,301.7895,62.0,1021.0,2.0,F
2013,352,1200,286.28,76.0,1015.0,1.0,F
2014,127,1700,289.91,100.0,1026.0,1.0,F
2012,318,2000,293.63,17.0,1021.0,3.0,F
2014,283,500,286.18033333299996,88.0,1025.0,1.0,F
2015,261,1700,297.25,64.0,1011.0,2.0,F
2015,279,500,290.81,68.0,1016.0,1.0,F
2012,319,0,291.43,42.0,1020.0,3.0,F
2016,284,700,286.107,76.0,981.0,1.0,F
2014,87,2100,292.36,52.0,1021.0,5.0,F
2014,121,100,298.922333333,13.0,1026.0,4.0,F
2014,323,2100,291.0985,25.0,1032.0,1.0,F
