,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
487,2017,309,1100,289.45,82.0,1018.0,2.0,F
488,2016,340,1400,282.12,100.0,1015.0,2.0,F
489,2014,209,1800,298.4,53.0,1029.0,1.0,F
490,2017,103,1400,281.16,91.0,1029.0,1.0,F
491,2012,297,200,291.79,82.0,1012.0,0.0,F
492,2014,30,1600,285.96,71.0,1014.0,2.0,F
493,2017,186,700,295.11,77.0,1014.0,0.0,F
494,2015,108,0,295.01,20.0,1028.0,1.0,F
495,2016,197,300,298.07,37.0,961.0,0.0,F
496,2013,300,1400,283.27,71.0,1026.0,1.0,F
497,2014,135,1400,295.51,19.0,1015.0,1.0,T
498,2014,122,1500,294.14,29.0,1029.0,0.0,F
499,2015,84,900,282.32,66.0,1029.0,1.0,F
500,2016,265,900,293.57,46.0,1016.0,0.0,F
501,2016,309,1000,288.65,63.0,1017.0,1.0,F
502,2012,297,1300,290.08,82.0,1013.0,0.0,F
503,2016,309,500,291.9,52.0,1016.0,1.0,F
504,2014,177,700,292.38,73.0,1010.0,0.0,F
505,2015,107,1300,280.23,43.0,1030.0,1.0,F
506,2015,9,0,291.27,37.0,1029.0,0.0,F
507,2014,33,500,283.8,36.0,1019.0,0.0,F
508,2014,266,1100,285.43,85.0,1027.0,1.0,F
509,2014,236,2100,297.65,47.0,1023.0,1.0,F
510,2012,297,2300,293.3,60.0,1014.0,2.0,F
511,2017,82,700,286.31,76.0,1016.0,4.0,F
512,2017,281,700,293.15,64.0,1007.0,0.0,F
513,2017,246,900,302.15,51.0,1012.0,0.0,F
514,2017,141,1800,298.1,56.0,1013.0,2.0,F
515,2017,221,500,296.23,73.0,1011.0,1.0,F
516,2012,298,500,290.23,67.0,1015.0,0.0,F
517,2014,35,500,283.25,46.0,1014.0,0.0,F
518,2015,312,0,297.9,15.0,1016.0,4.0,F
519,2014,167,2200,296.4,54.0,1023.0,1.0,T
520,2015,100,1000,276.43,87.0,1028.0,0.0,F
521,2012,298,1000,289.05,87.0,1014.0,0.0,F
522,2016,238,1000,291.44,82.0,1014.0,0.0,F
523,2015,108,200,293.39,20.0,1028.0,1.0,F
524,2014,245,900,288.75,77.0,1022.0,0.0,F
525,2015,193,2300,302.15,60.0,1015.0,6.0,F
526,2013,281,400,289.15,54.0,1016.0,1.0,T
527,2016,106,700,288.52,24.0,1012.0,4.0,F
528,2014,43,400,287.54,82.0,1018.0,0.0,F
529,2013,360,1700,290.13,18.0,1020.0,1.0,T
530,2014,84,1000,287.06,72.0,1016.0,0.0,F
531,2012,298,2000,293.34,37.0,1015.0,0.0,F
532,2015,306,1900,294.88,64.0,1009.0,1.0,F
533,2014,77,1900,293.1,52.0,1012.0,1.0,T
534,2015,269,1900,304.68,46.0,1018.0,2.0,F
535,2012,299,0,292.67,42.0,1013.0,1.0,F
536,2015,264,2000,302.38,61.0,1010.0,6.0,F
537,2014,186,1400,293.87,75.0,1015.0,1.0,F
538,2017,10,1800,285.01,93.0,1021.0,2.0,F
539,2016,240,200,294.19,68.0,1014.0,5.0,F
540,2015,26,2200,294.05,27.0,1029.0,1.0,F
541,2015,245,200,296.09,51.0,1025.0,1.0,F
542,2013,206,1600,293.27,65.0,1015.0,1.0,T
543,2015,18,400,282.24,52.0,1036.0,1.0,F
544,2017,91,2300,295.72,37.0,1014.0,4.0,F
545,2015,261,1000,290.36,73.0,1011.0,0.0,F
546,2012,299,1100,286.76,76.0,1015.0,1.0,F
547,2016,126,500,287.79,72.0,1014.0,2.0,F
548,2014,336,700,282.92,87.0,1031.0,1.0,F
549,2013,241,1800,303.0,39.0,1011.0,1.0,F
550,2017,222,600,295.24,77.0,1012.0,0.0,F
551,2012,299,1600,289.53,67.0,1017.0,0.0,F
552,2017,231,1000,291.84,82.0,1014.0,0.0,F
553,2014,121,0,297.16,11.0,1029.0,3.0,F
554,2015,61,600,280.55,97.0,1026.0,0.0,F
555,2016,101,0,289.78,59.0,1012.0,3.0,F
556,2017,17,1700,281.33,62.0,1020.0,1.0,F
557,2014,364,1500,274.61,83.0,1028.0,0.0,F
558,2016,206,1600,300.46,78.0,1013.0,2.0,F
559,2012,300,0,294.46,40.0,1016.0,0.0,F
560,2012,300,100,293.27,40.0,1016.0,2.0,F
561,2015,72,1500,289.88,37.0,1032.0,1.0,F
562,2014,156,400,293.87,30.0,1007.0,0.0,F
563,2017,224,500,295.6,88.0,1010.0,2.0,F
564,2016,62,1100,286.38,100.0,1018.0,0.0,F
565,2015,8,700,281.84,61.0,1032.0,1.0,F
566,2014,191,1600,294.55,83.0,1013.0,1.0,F
567,2013,199,1700,299.01,26.0,1015.0,1.0,F
568,2015,250,1900,304.56,54.0,1012.0,4.0,F
569,2017,95,2000,298.68,49.0,1017.0,4.0,F
570,2014,35,1000,280.49,76.0,1016.0,0.0,F
571,2017,229,0,298.1,60.0,1014.0,2.0,F
572,2014,136,1900,305.07,23.0,1013.0,1.0,F
573,2013,342,300,282.0,92.0,1017.0,1.0,F
574,2014,172,1100,286.82,80.0,1024.0,0.0,F
575,2013,343,200,281.81,64.0,1019.0,1.0,F
576,2016,78,800,286.56,83.0,1016.0,0.0,F
577,2014,248,2200,301.68,47.0,1023.0,1.0,F
578,2012,300,2300,298.08,36.0,1013.0,1.0,F
579,2016,213,500,296.83,83.0,1012.0,2.0,F
580,2015,342,2300,297.61,26.0,1021.0,1.0,F
581,2012,301,200,295.61,23.0,1014.0,3.0,F
582,2017,31,200,294.47,16.0,1021.0,2.0,F
583,2012,301,400,293.95,28.0,1014.0,1.0,T
584,2012,301,500,292.74,34.0,1014.0,0.0,F
585,2016,150,800,289.13,77.0,1015.0,1.0,F
586,2017,218,200,299.35,61.0,1011.0,2.0,F
587,2012,301,800,290.62,39.0,1015.0,0.0,F
588,2016,150,0,295.38,68.0,1012.0,5.0,F
589,2015,19,1900,291.05,42.0,1034.0,1.0,F
590,2015,68,2000,296.55,27.0,1027.0,0.0,F
591,2013,190,0,301.83,49.0,1008.0,2.0,F
592,2015,151,600,291.26,74.0,1025.0,0.0,F
593,2012,301,1400,288.22,58.0,1015.0,0.0,F
594,2013,361,1500,284.12,11.0,1018.0,1.0,T
595,2016,31,1500,286.25,83.0,1012.0,1.0,F
596,2016,273,1800,305.02,33.0,1017.0,1.0,F
597,2015,244,1800,298.45,53.0,1014.0,1.0,F
598,2014,250,500,294.42,78.0,1023.0,0.0,F
599,2015,268,1000,294.98,94.0,1011.0,2.0,F
600,2016,141,800,288.86,77.0,1010.0,1.0,F
601,2012,301,2300,302.53,10.0,1013.0,0.0,F
602,2015,256,300,300.29,65.0,1011.0,3.0,F
603,2017,285,1300,289.65,87.0,1013.0,0.0,F
604,2015,293,1700,293.89,64.0,1013.0,2.0,F
605,2012,302,300,296.37,16.0,1014.0,0.0,F
606,2014,189,800,294.28,70.0,1010.0,0.0,F
607,2012,302,600,293.48,24.0,1014.0,0.0,F
608,2013,275,1400,284.18,87.0,1026.0,0.0,F
609,2016,199,600,289.78,74.0,959.0,0.0,F
610,2014,51,500,286.93,82.0,1014.0,1.0,F
611,2012,302,1000,290.11,36.0,1012.0,0.0,F
612,2016,91,1900,292.45,45.0,1018.0,4.0,F
613,2013,183,2100,301.36,36.0,1010.0,1.0,T
614,2016,252,2100,300.73,64.0,1018.0,4.0,F
615,2013,259,900,293.17,70.0,1006.0,0.0,F
616,2014,11,1800,289.52,41.0,1023.0,0.0,F
617,2014,318,1800,288.67,76.0,1028.0,1.0,F
618,2015,301,600,293.88,83.0,1013.0,1.0,F
619,2016,172,1100,296.13,30.0,1011.0,0.0,F
620,2015,264,1600,299.58,61.0,1006.0,2.0,F
621,2012,302,2000,302.38,5.0,1011.0,0.0,F
622,2015,276,100,297.72,47.0,1008.0,5.0,F
623,2012,302,2200,303.47,9.0,1009.0,0.0,F
624,2013,295,1100,284.35,53.0,1021.0,1.0,F
625,2016,35,1400,276.49,55.0,1031.0,1.0,F
626,2015,240,1600,302.39,57.0,1013.0,1.0,F
627,2012,303,200,296.71,31.0,1010.0,0.0,F
628,2015,132,1400,284.67,80.0,1023.0,0.0,F
629,2015,119,300,290.54,41.0,1026.0,0.0,F
630,2016,130,1900,292.1,68.0,1016.0,3.0,F
631,2016,59,600,288.77,77.0,1016.0,2.0,F
632,2012,303,700,291.22,34.0,1013.0,0.0,F
633,2012,303,800,290.15,39.0,1013.0,0.0,F
634,2012,303,900,289.46,42.0,1013.0,0.0,F
635,2014,332,600,283.76,38.0,1030.0,1.0,F
636,2012,303,1100,288.74,45.0,1012.0,0.0,F
637,2016,337,300,286.21,67.0,1014.0,1.0,F
638,2015,289,1400,292.97,78.0,1013.0,1.0,F
639,2017,136,0,290.08,55.0,1014.0,4.0,F
640,2017,161,700,290.65,93.0,1013.0,4.0,F
641,2012,303,1700,296.06,19.0,1014.0,0.0,F
642,2016,179,400,295.13,77.0,1013.0,2.0,F
643,2015,156,1400,285.88,88.0,1024.0,0.0,F
644,2017,331,1500,287.93,87.0,1016.0,2.0,F
645,2016,50,1900,290.54,59.0,1020.0,3.0,F
646,2017,32,1100,282.81,81.0,1019.0,0.0,F
647,2015,194,1800,300.15,54.0,1015.0,3.0,F
648,2014,187,1500,296.01,69.0,1015.0,1.0,T
649,2012,304,100,296.57,31.0,1013.0,0.0,F
650,2012,304,200,294.76,26.0,1014.0,0.0,F
651,2015,349,0,286.65,30.0,1014.0,5.0,F
652,2016,218,1400,292.32,82.0,1010.0,1.0,F
653,2013,319,2200,292.65,64.0,1003.0,1.0,F
654,2016,236,1600,296.08,73.0,1017.0,0.0,F
655,2012,304,700,289.35,63.0,1017.0,0.0,F
656,2015,105,1100,277.41,59.0,1029.0,1.0,F
657,2012,304,900,288.31,72.0,1017.0,0.0,T
658,2014,198,1400,291.65,72.0,1017.0,0.0,F
659,2015,66,0,292.63,17.0,1031.0,1.0,F
660,2015,269,0,305.41,65.0,1010.0,3.0,F
661,2017,295,100,297.62,31.0,1017.0,0.0,F
662,2017,67,0,294.47,32.0,1020.0,4.0,F
663,2015,55,900,275.33,88.0,1035.0,1.0,F
664,2013,279,0,303.14,13.0,1015.0,0.0,F
665,2017,157,300,293.66,77.0,1012.0,4.0,F
666,2016,281,200,288.4,42.0,960.0,0.0,F
667,2015,63,1200,274.03,84.0,1030.0,0.0,F
668,2014,121,900,289.84,14.0,1030.0,2.0,F
669,2017,96,100,296.1,68.0,1016.0,5.0,F
670,2014,58,1500,285.78,93.0,1016.0,0.0,F
671,2016,159,700,289.63,82.0,1012.0,2.0,F
672,2017,177,2200,305.17,32.0,1014.0,5.0,F
673,2015,143,1200,284.94,93.0,1031.0,1.0,F
674,2014,323,1200,278.23,45.0,1034.0,1.0,F
675,2014,126,600,287.84,84.0,1012.0,0.0,F
676,2012,305,400,290.23,77.0,1017.0,0.0,F
677,2014,312,900,280.53,66.0,1031.0,0.0,F
678,2012,305,600,288.88,87.0,1018.0,0.0,T
679,2012,305,700,288.3,87.0,1018.0,0.0,F
680,2013,211,1700,293.59,63.0,1012.0,2.0,F
681,2016,39,1700,295.59,29.0,1021.0,1.0,F
682,2016,36,0,292.53,34.0,1024.0,3.0,F
683,2012,305,1100,286.51,100.0,1017.0,0.0,F
684,2014,259,800,296.26,65.0,1022.0,0.0,F
685,2015,216,400,296.67,73.0,1011.0,3.0,F
686,2015,298,1500,291.13,36.0,1026.0,1.0,F
687,2012,305,1500,285.89,100.0,1018.0,0.0,F
688,2017,61,1900,295.57,11.0,1023.0,1.0,F
689,2013,290,1700,295.05,24.0,1005.0,1.0,F
690,2016,115,1000,286.22,77.0,1013.0,2.0,F
691,2016,214,1000,293.7,88.0,1013.0,0.0,F
692,2013,302,2000,286.27,75.0,1028.0,1.0,F
693,2014,223,600,295.05,63.0,1026.0,0.0,F
694,2016,35,2100,291.55,20.0,1026.0,1.0,F
695,2012,305,2300,295.87,37.0,1015.0,2.0,F
696,2015,131,1600,290.46,59.0,1025.0,0.0,F
697,2012,306,100,292.72,63.0,1015.0,1.0,F
698,2015,49,1900,293.43,44.0,1033.0,1.0,F
699,2015,8,2200,295.71,24.0,1028.0,1.0,F
700,2013,262,700,288.36,85.0,1014.0,0.0,T
701,2013,274,600,288.57,66.0,1017.0,0.0,F
702,2013,266,100,296.44,50.0,1007.0,1.0,F
703,2014,182,600,292.64,77.0,1022.0,0.0,F
704,2016,199,900,286.52,86.0,959.0,0.0,F
705,2016,136,100,292.94,68.0,1014.0,3.0,F
706,2014,20,1400,282.07,25.0,1020.0,1.0,T
707,2017,39,2100,293.01,68.0,1019.0,1.0,F
708,2016,334,1400,281.23,93.0,1015.0,1.0,F
709,2014,316,800,283.74,93.0,1027.0,0.0,F
710,2017,288,1100,289.82,93.0,1016.0,1.0,F
711,2015,220,2000,300.12,53.0,1014.0,4.0,F
712,2017,273,300,297.85,60.0,1011.0,0.0,F
713,2016,256,2300,296.01,68.0,1013.0,4.0,F
714,2017,131,500,289.31,77.0,1020.0,2.0,F
715,2017,212,900,292.61,88.0,1017.0,0.0,F
716,2017,284,0,300.71,31.0,1012.0,1.0,F
717,2012,306,2100,293.62,47.0,1015.0,1.0,F
718,2017,139,100,295.98,77.0,1011.0,3.0,F
719,2013,301,300,287.67,76.0,1022.0,1.0,F
720,2015,72,600,289.89,33.0,1030.0,1.0,F
721,2017,93,1600,286.08,76.0,1014.0,0.0,F
722,2014,175,1900,298.49,60.0,1026.0,1.0,F
723,2014,94,1600,285.72,71.0,1017.0,2.0,F
724,2015,117,800,281.91,71.0,1027.0,0.0,F
725,2013,289,0,300.01,17.0,1010.0,0.0,F
726,2017,3,1200,281.72,87.0,1022.0,1.0,F
727,2012,307,700,287.07,87.0,1016.0,0.0,F
728,2014,8,0,290.53,29.0,1017.0,1.0,F
729,2013,338,200,287.36,77.0,1006.0,1.0,F
730,2016,307,1500,285.22,87.0,1018.0,1.0,F
731,2014,244,1600,294.39,69.0,1023.0,1.0,F
732,2013,179,0,303.0,46.0,1014.0,2.0,F
733,2012,307,1300,287.2,87.0,1016.0,0.0,F
734,2016,62,300,291.2,82.0,1018.0,2.0,F
735,2015,73,1700,293.22,29.0,1033.0,1.0,F
736,2013,191,400,297.82,57.0,1012.0,0.0,F
737,2015,179,2200,305.98,50.0,1013.0,7.0,F
738,2015,163,100,294.94,69.0,953.0,1.0,F
739,2017,239,200,301.48,94.0,1012.0,5.0,F
740,2017,326,1700,293.8,30.0,1018.0,1.0,F
741,2015,125,2300,291.17,60.0,1024.0,1.0,F
742,2012,307,2200,292.58,52.0,1015.0,2.0,F
743,2013,275,2200,297.11,48.0,1023.0,1.0,F
744,2017,106,1900,295.86,40.0,1017.0,1.0,F
745,2017,17,0,290.37,72.0,1017.0,4.0,F
746,2013,352,200,293.16,27.0,1002.0,1.0,F
747,2012,308,300,289.06,77.0,1015.0,0.0,F
748,2017,77,2300,294.81,63.0,1017.0,3.0,F
749,2014,234,1800,296.54,67.0,1027.0,1.0,F
750,2014,103,1100,286.25,67.0,1015.0,0.0,F
751,2016,203,1400,295.14,73.0,1014.0,0.0,F
752,2015,181,500,295.95,64.0,1013.0,2.0,F
753,2015,258,400,295.83,73.0,1010.0,2.0,F
754,2012,308,1000,286.12,82.0,1016.0,0.0,F
755,2014,357,900,277.86,84.0,1031.0,1.0,F
756,2016,25,1300,281.55,71.0,1018.0,1.0,F
757,2013,217,800,289.11,91.0,1015.0,0.0,F
758,2012,308,1400,287.34,77.0,1015.0,2.0,T
759,2015,156,2000,291.68,66.0,1024.0,1.0,F
760,2016,4,1100,284.24,58.0,1008.0,1.0,F
761,2016,36,2300,296.57,11.0,1024.0,2.0,F
762,2016,356,2100,288.32,72.0,1018.0,4.0,F
763,2016,342,300,287.01,66.0,1016.0,0.0,F
764,2014,210,500,296.46,41.0,1029.0,0.0,F
765,2016,181,1800,302.45,65.0,1013.0,2.0,F
766,2017,62,1800,294.46,12.0,1017.0,2.0,F
767,2015,149,1700,295.74,59.0,1026.0,1.0,F
768,2015,279,2100,297.93,57.0,1018.0,5.0,F
769,2015,270,1400,292.47,88.0,1009.0,0.0,F
770,2012,309,200,290.11,77.0,1014.0,1.0,T
771,2012,309,300,289.5,82.0,1015.0,0.0,F
772,2017,176,300,297.53,68.0,1011.0,3.0,F
773,2017,109,1700,292.57,68.0,1020.0,2.0,F
774,2015,136,100,285.58,84.0,1024.0,1.0,F
775,2016,47,0,303.17,17.0,1013.0,4.0,F
776,2014,169,1400,287.75,84.0,1015.0,1.0,F
777,2012,309,900,286.44,87.0,1015.0,0.0,F
778,2015,124,2200,294.64,53.0,1024.0,1.0,F
779,2013,248,900,296.14,55.0,1011.0,0.0,F
780,2015,5,1000,271.32,81.0,1040.0,0.0,F
781,2012,309,1300,284.81,93.0,1016.0,0.0,F
782,2015,270,500,296.83,83.0,1009.0,1.0,F
783,2014,273,800,284.98,74.0,1025.0,0.0,F
784,2014,264,0,295.93,61.0,1025.0,1.0,F
785,2012,309,1700,291.16,72.0,1017.0,0.0,T
786,2012,309,1800,291.26,53.0,1017.0,1.0,F
787,2013,194,800,292.63,87.0,1013.0,0.0,F
788,2013,353,2000,285.41,27.0,991.0,1.0,F
789,2014,111,400,291.0,77.0,1017.0,1.0,F
790,2012,309,2200,296.75,50.0,1015.0,1.0,F
791,2012,309,2300,296.21,53.0,1015.0,0.0,F
792,2013,181,1400,294.23,67.0,1011.0,1.0,F
793,2017,325,700,288.78,93.0,1016.0,1.0,F
794,2015,58,800,278.24,78.0,1024.0,0.0,F
795,2017,132,2200,294.6,68.0,1015.0,5.0,F
796,2012,310,400,290.43,77.0,1016.0,0.0,F
797,2016,159,1300,289.64,82.0,1012.0,0.0,F
798,2017,231,2000,298.59,51.0,1014.0,1.0,F
799,2016,296,100,289.37,42.0,959.0,0.0,F
800,2016,216,400,296.41,77.0,1015.0,5.0,F
801,2014,25,0,292.66,70.0,1010.0,1.0,F
802,2014,128,1600,289.05,63.0,1019.0,1.0,F
803,2017,275,1100,290.86,72.0,1007.0,0.0,F
804,2016,216,1100,293.17,77.0,1015.0,0.0,F
805,2013,190,1900,301.01,47.0,1013.0,1.0,F
806,2014,26,900,285.21,45.0,1019.0,1.0,F
807,2015,40,300,288.63,78.0,1032.0,1.0,F
808,2015,352,900,282.17,54.0,1020.0,1.0,F
809,2015,72,2100,298.0,21.0,1031.0,2.0,F
810,2014,337,2200,286.55,100.0,1027.0,0.0,F
811,2015,144,700,283.95,88.0,1029.0,0.0,F
812,2013,360,600,288.67,20.0,1020.0,1.0,F
813,2015,33,1400,280.61,42.0,1033.0,2.0,F
814,2016,306,1800,290.59,72.0,1018.0,1.0,F
815,2016,147,1600,290.44,63.0,1018.0,1.0,F
816,2015,360,1400,278.37,92.0,1023.0,3.0,T
817,2012,311,500,303.81,10.0,998.0,0.0,F
818,2013,229,2300,300.49,65.0,988.0,1.0,F
819,2016,26,2000,293.3,18.0,1024.0,0.0,F
820,2017,142,600,293.0,88.0,1014.0,2.0,F
821,2014,341,2000,290.38,62.0,1034.0,1.0,F
822,2013,296,400,285.72,84.0,1026.0,0.0,F
823,2015,307,1100,282.83,83.0,1016.0,0.0,T
824,2017,161,300,293.44,82.0,1012.0,3.0,F
825,2014,307,1600,278.45,75.0,1035.0,1.0,F
826,2012,311,1400,293.4,21.0,1000.0,5.0,T
827,2014,298,1300,283.9,68.0,1029.0,0.0,F
828,2012,311,1600,293.4,21.0,1000.0,5.0,F
829,2015,227,400,300.12,69.0,1012.0,2.0,F
830,2012,311,1800,300.72,12.0,1011.0,1.0,F
831,2017,244,900,297.77,94.0,1008.0,2.0,F
832,2017,225,2300,302.11,54.0,1012.0,1.0,F
833,2014,278,1700,298.53,26.0,1026.0,0.0,F
834,2015,260,2100,299.96,47.0,1013.0,5.0,F
835,2014,92,800,283.46,87.0,1015.0,1.0,F
836,2013,338,2000,288.41,24.0,1011.0,1.0,F
837,2013,178,600,292.34,81.0,1014.0,0.0,F
838,2012,312,200,297.73,28.0,1016.0,1.0,F
839,2012,312,300,296.2,33.0,1016.0,0.0,F
840,2014,107,1200,287.12,77.0,1011.0,0.0,F
841,2015,77,0,294.47,30.0,1026.0,1.0,F
842,2015,325,800,290.68,55.0,1014.0,1.0,F
843,2012,312,700,291.62,42.0,1017.0,0.0,F
844,2012,312,800,290.73,45.0,1017.0,0.0,F
845,2016,161,2200,300.12,66.0,1012.0,1.0,F
846,2015,73,500,288.69,30.0,1030.0,1.0,F
847,2014,203,1200,290.94,88.0,1017.0,0.0,T
848,2016,145,1800,291.31,55.0,1016.0,2.0,F
849,2012,312,1300,288.24,54.0,1017.0,0.0,F
850,2014,210,1400,294.74,57.0,1029.0,0.0,F
851,2014,250,300,298.15,70.0,1023.0,0.0,F
852,2013,317,1200,286.8,73.0,1016.0,1.0,T
853,2012,312,1700,294.74,52.0,1019.0,0.0,F
854,2016,101,1200,287.71,77.0,1010.0,0.0,F
855,2017,236,1200,292.31,77.0,1013.0,2.0,F
856,2017,242,1700,300.83,61.0,1008.0,1.0,F
857,2017,114,1600,290.28,68.0,1014.0,2.0,F
858,2016,227,1900,308.19,44.0,1012.0,1.0,F
859,2017,229,400,294.6,73.0,1014.0,1.0,F
860,2014,151,1400,291.48,72.0,1012.0,0.0,F
861,2017,74,1100,288.24,93.0,1018.0,1.0,F
862,2014,25,300,290.28,55.0,1021.0,1.0,F
863,2013,283,1300,280.0,85.0,1012.0,1.0,F
864,2013,310,1200,283.37,34.0,1021.0,0.0,F
865,2013,181,800,294.41,73.0,1012.0,0.0,T
866,2015,212,0,302.28,65.0,1015.0,5.0,F
867,2012,313,700,289.88,93.0,1018.0,0.0,F
868,2013,222,2200,297.39,51.0,1013.0,1.0,F
869,2015,350,1600,278.81,36.0,1022.0,0.0,F
870,2015,299,1400,284.17,60.0,1027.0,1.0,F
871,2014,310,0,293.23,26.0,1031.0,0.0,F
872,2015,127,500,284.75,79.0,1023.0,1.0,F
873,2016,353,500,281.71,57.0,1021.0,1.0,F
874,2014,342,2200,292.79,53.0,1031.0,0.0,F
875,2016,263,1600,299.02,42.0,1016.0,0.0,F
876,2016,358,1200,285.74,93.0,1018.0,1.0,F
877,2016,178,700,292.71,77.0,1012.0,0.0,F
878,2012,313,1800,291.12,68.0,1018.0,0.0,F
879,2012,313,1900,292.0,60.0,1018.0,0.0,F
880,2016,149,100,295.21,68.0,1011.0,4.0,F
881,2017,137,2200,291.34,63.0,1014.0,5.0,F
882,2017,178,1200,292.46,82.0,1012.0,0.0,F
883,2017,193,500,296.17,88.0,1013.0,4.0,F
884,2016,242,900,292.51,82.0,1015.0,0.0,F
885,2016,237,600,294.53,77.0,1017.0,2.0,F
886,2015,103,2100,295.51,41.0,1029.0,1.0,F
887,2017,279,700,291.76,77.0,1012.0,1.0,F
888,2013,259,1800,302.6,46.0,1007.0,1.0,F
889,2017,220,100,301.46,61.0,1012.0,2.0,F
890,2014,61,2000,286.08,72.0,1021.0,2.0,F
891,2013,292,700,290.13,58.0,1014.0,0.0,F
892,2012,314,800,288.71,82.0,1015.0,0.0,F
893,2017,207,1100,293.23,82.0,1016.0,4.0,F
894,2016,40,1000,288.23,31.0,1020.0,1.0,F
895,2016,204,900,295.11,64.0,1013.0,0.0,F
896,2015,201,1600,297.38,69.0,1017.0,1.0,F
897,2013,178,2300,301.43,47.0,1014.0,1.0,F
898,2017,271,700,292.58,88.0,1013.0,0.0,F
899,2013,195,1200,289.77,92.0,1013.0,0.0,F
900,2017,112,1200,289.23,77.0,1012.0,1.0,F
901,2016,25,400,286.86,52.0,1018.0,2.0,F
902,2013,227,1900,300.32,68.0,988.0,1.0,F
903,2013,262,2000,298.79,54.0,1014.0,1.0,F
904,2014,43,800,285.6,87.0,1019.0,0.0,F
905,2017,101,1300,284.48,71.0,1016.0,0.0,F
906,2013,318,2300,302.6,13.0,1010.0,1.0,F
907,2013,333,400,287.01,67.0,1016.0,1.0,F
908,2017,189,200,303.89,48.0,1009.0,4.0,F
909,2016,58,0,297.25,40.0,1017.0,4.0,F
910,2012,315,200,288.67,82.0,1012.0,0.0,F
911,2012,315,300,288.67,82.0,1012.0,0.0,F
912,2015,312,1800,290.61,29.0,1017.0,1.0,F
913,2014,215,900,295.35,73.0,1026.0,0.0,F
914,2013,258,1000,292.37,70.0,1004.0,0.0,F
915,2015,1,1000,267.67,66.0,1031.0,1.0,F
916,2017,45,900,282.69,56.0,963.0,1.0,F
917,2016,321,1900,291.27,77.0,1013.0,1.0,F
918,2016,179,1700,300.72,73.0,1014.0,1.0,F
919,2017,247,1200,296.15,83.0,1013.0,1.0,F
920,2015,269,1100,293.7,70.0,1017.0,0.0,F
921,2015,126,900,282.22,90.0,1025.0,1.0,F
922,2015,204,2100,300.7,61.0,1015.0,5.0,F
923,2013,273,1400,286.26,64.0,1020.0,1.0,T
924,2017,201,1300,293.61,82.0,1016.0,0.0,F
925,2013,306,0,291.17,40.0,1029.0,0.0,F
926,2013,352,900,290.91,30.0,1015.0,1.0,T
927,2015,325,0,299.28,16.0,1012.0,3.0,F
928,2015,25,1700,288.17,27.0,1032.0,1.0,F
929,2012,315,2100,289.9,42.0,1012.0,7.0,F
930,2015,348,900,283.97,58.0,1014.0,1.0,F
931,2015,4,1600,277.2,49.0,1041.0,1.0,F
932,2017,218,2300,301.34,57.0,1012.0,2.0,F
933,2017,126,2200,289.95,59.0,1008.0,5.0,F
934,2014,49,900,285.47,82.0,1018.0,0.0,F
935,2015,302,200,296.01,64.0,1009.0,3.0,F
936,2012,316,400,285.91,58.0,1013.0,0.0,F
937,2015,175,2200,302.39,42.0,956.0,1.0,F
938,2013,330,1300,281.6,83.0,1021.0,1.0,F
939,2015,33,1600,284.14,39.0,1034.0,1.0,F
940,2016,271,400,298.63,30.0,1010.0,0.0,F
941,2014,5,1200,282.08,80.0,1017.0,1.0,F
942,2012,316,1000,281.97,61.0,1014.0,0.0,F
943,2015,121,1100,286.73,52.0,1024.0,0.0,F
944,2012,316,1200,281.4,80.0,1014.0,0.0,F
945,2012,316,1300,280.87,77.0,1015.0,0.0,F
946,2014,9,1000,284.01,92.0,1014.0,1.0,F
947,2015,95,2300,292.2,39.0,1022.0,2.0,F
948,2013,274,1500,290.12,56.0,1025.0,1.0,F
949,2012,316,1800,287.53,29.0,1018.0,1.0,F
950,2015,360,2000,286.31,9.0,1025.0,4.0,T
951,2013,192,200,300.29,50.0,1013.0,1.0,F
952,2015,17,600,279.33,63.0,1034.0,0.0,T
953,2016,351,600,285.29,100.0,1014.0,3.0,F
954,2016,96,1300,285.69,100.0,1018.0,0.0,F
955,2016,80,100,293.71,72.0,1015.0,5.0,F
956,2014,336,2200,285.37,99.0,1026.0,1.0,F
957,2017,2,0,286.4,62.0,1014.0,2.0,F
958,2017,118,400,294.95,23.0,1007.0,6.0,F
959,2015,157,900,283.91,94.0,1025.0,0.0,F
960,2012,317,800,279.24,28.0,1002.0,5.0,F
961,2015,52,800,279.27,91.0,1028.0,0.0,F
962,2014,302,1600,285.5,53.0,1030.0,1.0,F
963,2015,3,1400,268.1,75.0,1036.0,1.0,F
964,2016,134,1200,288.19,82.0,1015.0,1.0,F
965,2015,187,800,291.51,77.0,1017.0,0.0,F
966,2017,303,2200,293.65,63.0,1011.0,2.0,F
967,2016,216,0,302.92,69.0,1014.0,4.0,F
968,2014,232,1300,286.67,91.0,1024.0,0.0,F
969,2016,14,300,287.45,87.0,1019.0,0.0,F
970,2017,239,400,297.65,88.0,1013.0,4.0,F
971,2014,146,500,291.06,82.0,1014.0,0.0,F
972,2017,252,1500,291.96,72.0,1015.0,1.0,F
973,2014,225,200,298.7,52.0,1025.0,1.0,F
974,2015,148,1800,294.14,59.0,1027.0,0.0,F
975,2015,340,2300,297.68,12.0,1021.0,3.0,F
