2016,157,100,301.35,68.0,1013.0,3.0,F
2013,308,2300,288.8590000000001,59.0,1021.0,0.0,F
2016,81,100,292.11,77.0,1018.0,3.0,F
2016,154,100,295.87,72.0,1013.0,4.0,F
2012,298,1200,288.46,82.0,1014.0,0.0,F
2016,358,2200,288.88,77.0,1016.0,5.0,F
2013,176,2100,294.62,63.0,1014.0,1.0,F
2017,1,2100,286.15,58.0,1014.0,1.0,F
2012,298,1600,289.61,77.0,1015.0,0.0,F
2012,298,1700,290.63,68.0,1015.0,0.0,F
2013,355,1800,284.89,73.0,1015.0,1.0,F
2014,333,200,287.44933333299997,46.0,1025.0,0.0,F
2012,298,2000,293.34,37.0,1015.0,0.0,F
2017,134,2200,293.91,52.0,1012.0,4.0,F
2014,213,300,297.79,73.0,1012.0,3.0,F
2013,237,2300,301.38,31.0,1008.0,2.0,F
2012,299,0,292.67,42.0,1013.0,1.0,F
2015,144,2300,293.950333333,57.0,1025.0,1.0,F
2017,237,1300,292.38,88.0,1009.0,2.0,F
2015,336,500,280.823202247,36.0,1027.0,1.0,F
2014,189,600,295.14,58.0,1011.0,0.0,F
2014,287,600,287.3515,66.0,1027.0,0.0,T
2017,269,2300,301.35,41.0,1008.0,5.0,F
2012,299,700,288.18,67.0,1015.0,0.0,F
2016,106,1800,290.58177031,29.0,1012.0,5.0,F
2015,114,1500,284.0245,82.0,1026.0,1.0,F
2012,299,1000,287.24,67.0,1015.0,2.0,F
2015,300,1900,297.516188925,38.0,1015.0,1.0,F
2015,5,1300,270.378666667,79.0,1040.0,1.0,F
2013,231,1200,289.86,81.0,1010.0,0.0,F
2014,21,2200,296.24,15.0,1019.0,1.0,F
2017,7,1600,283.47,100.0,1022.0,7.0,F
2013,204,1100,292.13,89.0,1013.0,1.0,T
2013,182,900,296.74,62.0,1007.0,1.0,F
2016,249,200,293.21,68.0,1009.0,3.0,F
2012,299,1900,293.85,24.0,1017.0,0.0,F
2017,250,2300,303.39,31.0,1010.0,5.0,F
2015,215,1600,297.0,69.0,1013.0,1.0,F
2016,185,900,290.1,77.0,1017.0,0.0,F
2017,190,1800,302.69,51.0,1014.0,2.0,F
2015,158,1600,294.136666667,62.0,1025.0,0.0,T
2016,310,2100,299.16,68.0,1016.0,3.0,F
2013,247,1500,297.96,78.0,1010.0,0.0,F
2016,161,300,294.09,78.0,1010.0,0.0,F
2012,300,400,291.69,24.0,1017.0,3.0,F
2016,42,2000,299.54,12.0,1019.0,0.0,F
2017,24,1600,269.607,82.0,959.0,0.0,F
2016,140,1400,289.42,77.0,1014.0,2.0,F
2017,248,600,295.58,83.0,1014.0,1.0,F
2014,235,300,294.905,68.0,1026.0,1.0,F
2016,279,2200,296.774,33.0,958.0,1.0,F
2016,308,700,292.24,67.0,1017.0,1.0,F
2016,52,300,289.96,77.0,1018.0,0.0,F
2016,324,1100,283.31,32.0,1018.0,1.0,F
2013,362,2000,293.82,16.0,1012.0,2.0,F
2013,231,900,290.47,73.0,1011.0,0.0,F
2014,175,400,292.752666667,67.0,1025.0,0.0,T
2016,161,1300,289.31,94.0,1012.0,0.0,F
2015,145,400,287.968,72.0,1026.0,0.0,F
2016,93,500,288.44,82.0,1020.0,2.0,F
2016,364,2100,296.81,15.0,1019.0,1.0,F
2017,56,1900,285.86,50.0,1021.0,0.0,F
2014,262,1400,289.092666667,90.0,1024.0,1.0,T
2016,261,1400,288.24,93.0,1014.0,0.0,F
2016,258,1000,286.29,72.0,1017.0,1.0,F
2014,223,100,300.517666667,51.0,1026.0,1.0,F
2017,4,1500,281.06,93.0,1021.0,0.0,F
2016,236,1900,301.62,57.0,1017.0,4.0,F
2017,181,400,293.42,60.0,1013.0,4.0,F
2016,194,1000,291.76,77.0,1013.0,0.0,F
2017,110,1100,286.9,87.0,1018.0,0.0,F
2013,190,800,291.02,85.0,1011.0,0.0,F
2017,130,300,290.21,67.0,1015.0,3.0,F
2017,94,2200,295.57,59.0,1016.0,3.0,F
2016,60,500,287.57279717,67.0,1022.0,1.0,F
2015,290,2200,298.754674567,58.0,1019.0,1.0,F
2016,286,1500,281.588,83.0,963.0,0.0,F
2014,39,1500,283.61,76.0,1024.0,0.0,F
2015,303,1200,293.43657697599997,21.0,1010.0,2.0,F
2013,354,1400,280.02,27.0,993.0,1.0,F
2015,76,400,289.819,39.0,1025.0,0.0,F
2017,39,1300,288.31,93.0,1021.0,0.0,F
2014,120,1500,292.4025,17.0,1032.0,3.0,T
2016,78,2200,295.17,63.0,1014.0,4.0,F
2012,302,100,299.62,10.0,1013.0,0.0,F
2014,254,2000,304.539333333,39.0,1023.0,0.0,F
2015,96,1200,279.2475,93.0,1026.0,1.0,F
2012,302,400,295.38,21.0,1013.0,0.0,F
2016,224,2000,303.89,40.0,1014.0,1.0,F
2014,66,1600,287.54,82.0,1016.0,2.0,F
2015,106,1700,289.247333333,27.0,1030.0,1.0,F
2014,54,1300,283.19,87.0,1014.0,0.0,F
2013,260,400,298.69,46.0,1006.0,1.0,F
2012,302,1100,289.34,31.0,1012.0,0.0,F
2017,136,1400,285.23,76.0,1015.0,1.0,F
2014,254,1000,289.924333333,72.0,1024.0,0.0,F
2013,205,1300,290.87,81.0,1014.0,0.0,F
2014,129,1300,285.32,90.0,1006.0,0.0,F
2014,17,1500,286.75398861400004,20.0,1018.0,0.0,F
2017,198,1700,296.78,73.0,1012.0,1.0,F
2017,270,1500,288.39,93.0,1012.0,0.0,F
2014,240,1500,296.1020000000001,58.0,1028.0,1.0,F
2017,264,400,293.65,73.0,1010.0,2.0,F
2014,159,1300,289.19,87.0,1008.0,0.0,F
2012,302,2200,303.47,9.0,1009.0,0.0,F
2017,133,1600,290.06,32.0,1013.0,1.0,F
2012,303,0,301.16,10.0,1009.0,2.0,F
2012,303,100,299.13,13.0,1009.0,0.0,F
2015,217,2100,304.45,51.0,1013.0,6.0,F
2014,35,1900,287.64,54.0,1019.0,0.0,F
2016,96,200,294.11221185799997,44.0,1023.0,3.0,F
2015,268,1500,295.75,83.0,1013.0,1.0,T
2012,303,600,291.99,42.0,1013.0,0.0,F
2012,303,700,291.22,34.0,1013.0,0.0,F
2014,192,1400,292.26,86.0,1014.0,1.0,F
2014,329,0,288.0275,22.0,1037.0,1.0,F
2017,174,400,293.9,88.0,1011.0,3.0,F
2015,87,1300,283.1670000000001,58.0,1030.0,1.0,F
2016,347,200,289.51,87.0,1018.0,0.0,F
2017,98,500,288.77,82.0,1016.0,2.0,F
2015,23,2300,291.22833333299997,26.0,1035.0,1.0,F
2016,324,900,283.89,33.0,1019.0,1.0,F
2016,319,200,296.62,56.0,1018.0,1.0,F
2016,115,1300,284.91,87.0,1013.0,1.0,F
2016,315,1200,290.48,39.0,1015.0,1.0,F
2017,319,1800,291.79,48.0,1015.0,1.0,F
2012,303,2100,300.68,22.0,1013.0,1.0,F
2014,46,1600,287.83,71.0,1016.0,0.0,F
2013,179,1300,291.38,77.0,1016.0,0.0,F
2014,361,1900,281.791,24.0,1041.0,1.0,T
2012,304,100,296.57,31.0,1013.0,0.0,F
2012,304,200,294.76,26.0,1014.0,0.0,F
2015,267,1600,298.31,64.0,1013.0,1.0,F
2017,252,2300,301.63,51.0,1013.0,1.0,F
2014,12,2100,290.69,65.0,1016.0,1.0,F
2014,364,1600,274.631333333,89.0,1028.0,0.0,F
2013,305,500,281.578666667,53.0,1030.0,0.0,F
2014,26,1500,283.99,66.0,1020.0,0.0,F
2017,286,2000,295.84,53.0,1015.0,1.0,F
2016,113,400,289.75,72.0,958.0,0.0,F
2015,320,600,286.71,32.0,1013.0,4.0,F
2014,18,300,301.113,27.0,988.0,1.0,F
2016,300,2000,298.525,40.0,963.0,1.0,F
2017,269,1600,290.89,30.0,1009.0,1.0,F
2013,221,1700,293.26,62.0,1014.0,1.0,T
2017,25,1900,284.58,50.0,1026.0,1.0,F
2012,304,1700,293.85,33.0,1019.0,0.0,F
2015,31,500,282.166333333,78.0,1025.0,0.0,F
2015,93,100,291.763666667,30.0,1026.0,0.0,F
2016,6,1800,284.32,87.0,1015.0,3.0,F
2015,53,200,286.18733333299997,72.0,1024.0,1.0,F
2012,304,2200,299.19,18.0,1016.0,1.0,F
2014,179,1100,292.1,82.0,1008.0,0.0,F
2017,299,1200,291.29,40.0,1011.0,0.0,F
2016,154,500,291.31,87.0,1015.0,3.0,F
2015,49,100,291.02,57.0,1031.0,1.0,F
2013,231,2100,301.37,41.0,1011.0,1.0,F
2017,244,1200,296.77,88.0,1008.0,0.0,F
2012,305,500,289.5,82.0,1018.0,0.0,F
2015,122,100,298.105333333,23.0,1024.0,1.0,F
2012,305,700,288.3,87.0,1018.0,0.0,F
2016,330,1100,284.12,32.0,1018.0,1.0,F
2016,172,1600,310.23,16.0,1012.0,2.0,F
2014,284,1500,290.283,64.0,1027.0,1.0,F
2015,198,1900,301.63,60.0,1012.0,3.0,F
2012,305,1200,286.35,93.0,1017.0,0.0,F
2017,279,1900,300.21,20.0,1014.0,1.0,F
2016,113,600,286.65,83.0,958.0,0.0,F
2017,70,400,291.71,55.0,1016.0,1.0,F
2016,356,1600,288.34,29.0,1017.0,1.0,F
2016,136,1400,289.09,72.0,1013.0,0.0,F
2013,344,2200,290.55,10.0,1019.0,1.0,F
2012,305,1900,294.67,36.0,1017.0,0.0,F
2012,305,2000,295.45,38.0,1016.0,2.0,F
2012,305,2100,296.46,41.0,1016.0,1.0,F
2014,58,1600,286.46,87.0,1016.0,2.0,F
2016,302,500,289.897,65.0,960.0,1.0,F
2017,13,200,285.07,87.0,1014.0,0.0,F
2013,354,700,281.25,27.0,992.0,1.0,F
2014,159,300,292.45,78.0,1006.0,1.0,F
2012,306,300,290.66,77.0,1016.0,0.0,F
2015,2,600,270.262,71.0,1034.0,0.0,F
2017,181,200,296.36,77.0,1013.0,5.0,F
2015,256,1400,294.63,78.0,1012.0,1.0,F
2014,315,900,281.3485,94.0,1025.0,0.0,T
2013,347,2100,290.65,44.0,1020.0,1.0,F
2014,309,2200,298.105333333,17.0,1032.0,0.0,T
2012,306,1000,287.28,93.0,1017.0,0.0,F
2016,176,1300,290.79,93.0,1014.0,2.0,F
2016,329,800,286.78,54.0,1020.0,0.0,F
2017,283,100,299.86,60.0,1012.0,3.0,F
2014,180,2100,300.778477634,47.0,1010.0,1.0,F
2014,18,0,298.800642322,20.0,1016.0,3.0,F
2014,112,1100,287.53,77.0,1014.0,0.0,F
2016,281,1000,280.31,44.0,960.0,1.0,F
2015,232,800,293.0,77.0,1012.0,0.0,F
2017,159,700,290.24,100.0,1016.0,4.0,F
2015,293,1100,285.72569635599996,83.0,1016.0,1.0,F
2017,34,1900,286.15,100.0,1020.0,3.0,F
2016,186,700,290.47,77.0,1017.0,2.0,F
2015,16,1800,282.965,54.0,1035.0,1.0,F
2017,327,2100,304.83,15.0,1015.0,1.0,F
2013,311,1400,284.81,21.0,1019.0,1.0,F
2016,49,1600,286.947144728,93.0,1014.0,1.0,F
2014,93,1200,280.29,81.0,1019.0,0.0,F
2012,307,400,288.42,82.0,1016.0,0.0,F
2017,333,300,291.21,52.0,1014.0,1.0,F
2017,120,1500,291.46,23.0,1018.0,1.0,F
2017,45,1800,289.978,43.0,965.0,0.0,F
2017,20,2100,285.21,93.0,998.0,1.0,F
2015,181,600,295.713566652,65.0,1013.0,1.0,F
2014,358,1000,277.552,79.0,1033.0,1.0,F
2014,70,0,295.92,28.0,1015.0,2.0,F
2015,353,1400,279.34,66.0,1014.0,0.0,F
2015,28,400,282.169666667,83.0,1035.0,0.0,F
2012,307,1400,287.39,87.0,1016.0,0.0,F
2017,23,200,285.14,93.0,1013.0,2.0,F
2013,308,1800,285.8765,84.0,1022.0,0.0,T
2015,217,1300,292.88,73.0,1013.0,1.0,F
2015,58,1000,277.047333333,79.0,1023.0,0.0,F
2016,227,300,299.93,60.0,1011.0,0.0,F
2013,264,2000,293.350333333,69.0,1023.0,1.0,F
2013,236,1800,300.39,32.0,1011.0,1.0,F
2013,261,1700,293.62,79.0,1008.0,1.0,F
2014,64,600,284.43,82.0,1017.0,1.0,F
2016,338,2000,291.14,15.0,1019.0,1.0,F
2015,168,1600,295.587666667,71.0,1025.0,0.0,F
2015,132,700,284.472333333,81.0,1023.0,0.0,F
2016,143,1300,284.44,76.0,1017.0,1.0,F
2017,200,1300,293.24,88.0,1014.0,0.0,F
2013,174,1000,289.66,88.0,1011.0,0.0,F
2017,307,1900,292.15,59.0,1020.0,0.0,F
2015,350,2200,288.79,21.0,1022.0,3.0,F
2017,196,100,301.94,69.0,1015.0,3.0,F
2017,87,100,293.28,19.0,1014.0,6.0,F
2015,163,600,291.7585,78.0,1022.0,0.0,F
2017,197,2200,301.29,57.0,1012.0,1.0,F
2016,57,2000,295.77,25.0,1020.0,1.0,F
2017,255,1600,294.45,83.0,1014.0,1.0,F
2016,35,2000,290.59,25.0,1027.0,1.0,F
2012,308,1500,287.59,77.0,1016.0,1.0,T
2017,193,1700,296.46,57.0,1016.0,2.0,F
2014,37,2200,286.07,71.0,1016.0,3.0,F
2012,308,1800,291.09,63.0,1016.0,0.0,F
2017,282,1800,294.62,53.0,1013.0,2.0,F
2016,40,300,296.37,10.0,1021.0,6.0,F
2015,5,300,281.2345,55.0,1039.0,0.0,F
2015,22,1600,276.728666667,53.0,1037.0,1.0,F
2012,308,2300,294.1,52.0,1013.0,0.0,F
2014,230,1100,290.328,74.0,1023.0,0.0,F
2017,12,400,286.15,81.0,1017.0,4.0,F
2016,340,1100,282.14,100.0,1015.0,0.0,F
2017,275,700,291.45,77.0,1008.0,2.0,F
2012,309,400,289.07,82.0,1015.0,0.0,F
2015,50,1400,279.532666667,76.0,1032.0,1.0,F
2015,320,1800,285.834399554,31.0,1017.0,3.0,F
2015,82,2000,292.257666667,52.0,1033.0,1.0,F
2016,183,800,292.37,77.0,1012.0,0.0,F
2012,309,900,286.44,87.0,1015.0,0.0,F
2016,180,300,299.41,73.0,1013.0,2.0,F
2013,318,1600,293.23,25.0,1014.0,1.0,F
2012,309,1200,285.24,87.0,1016.0,0.0,F
2016,26,2200,294.47,18.0,1023.0,5.0,F
2017,154,700,290.83,82.0,1012.0,0.0,F
2015,350,1900,287.36,24.0,1022.0,0.0,F
2016,191,1200,290.54,88.0,1016.0,0.0,F
2013,194,1900,299.1,64.0,1014.0,2.0,F
2015,93,1500,285.428,45.0,1030.0,1.0,F
2014,10,800,283.18,87.0,1020.0,1.0,F
2014,344,1700,284.221,59.0,1030.0,1.0,F
2016,252,1500,292.55,72.0,1019.0,1.0,F
2013,244,800,296.313,72.0,1026.0,0.0,F
2014,11,500,285.84,71.0,1017.0,1.0,F
2015,231,100,300.11,78.0,1012.0,3.0,F
2014,196,1000,293.63,83.0,1014.0,0.0,F
2013,251,2100,302.37,34.0,1011.0,2.0,F
2015,161,1700,294.408,73.0,1025.0,1.0,F
2012,310,400,290.43,77.0,1016.0,0.0,F
2017,187,1400,292.24,88.0,1016.0,1.0,F
2017,143,900,290.17,82.0,1015.0,0.0,F
2016,22,2000,290.66,39.0,1021.0,1.0,F
2014,213,1100,292.25,88.0,1013.0,0.0,F
2015,284,1400,294.47,47.0,1014.0,1.0,F
2017,215,600,298.31,69.0,1013.0,0.0,F
2015,176,2100,302.91,60.0,1014.0,5.0,F
2014,326,0,286.896,52.0,1028.0,0.0,T
2017,144,300,296.3,44.0,1013.0,3.0,F
2016,194,300,295.78,73.0,1011.0,2.0,F
2013,239,2000,304.13,41.0,1012.0,1.0,T
2012,310,2000,301.77,17.0,1018.0,1.0,F
2015,350,800,281.78,49.0,1020.0,1.0,F
2017,189,1800,303.66,45.0,1011.0,1.0,F
2012,310,2300,303.81,10.0,998.0,0.0,F
2015,217,800,294.48,77.0,1013.0,0.0,F
2015,276,700,291.07,36.0,1015.0,9.0,F
2016,114,2300,296.762037543,28.0,1019.0,4.0,F
2016,146,400,288.31,72.0,1017.0,2.0,F
2014,316,1300,283.908,94.0,1027.0,0.0,F
2014,194,1100,293.63,76.0,1011.0,0.0,T
2014,116,300,288.53,72.0,1011.0,3.0,F
2014,26,1600,285.15,62.0,1021.0,0.0,F
2014,319,2100,289.975,62.0,1029.0,0.0,F
2016,99,700,288.36,82.0,1013.0,2.0,F
2016,11,1400,282.16,87.0,1024.0,1.0,F
2017,82,800,285.72,81.0,1016.0,3.0,F
2013,295,1200,285.98,74.0,1014.0,1.0,F
2017,104,1700,289.14,51.0,1016.0,0.0,F
2017,119,700,294.86,18.0,1011.0,1.0,F
2013,323,1500,283.63,84.0,1017.0,1.0,F
2016,274,1300,291.45,58.0,1017.0,0.0,F
2014,177,1200,290.026682612,84.0,1016.0,0.0,T
2017,216,100,304.16,54.0,1013.0,2.0,F
2016,324,1400,282.06,39.0,1018.0,1.0,F
2012,311,2000,306.01,8.0,1016.0,0.0,F
2014,344,200,286.607333333,56.0,1029.0,0.0,F
2015,251,700,297.61,64.0,1011.0,0.0,F
2016,341,900,285.97,82.0,1015.0,1.0,F
2013,267,0,303.493333333,26.0,1008.0,1.0,F
2017,35,2200,289.95,63.0,1018.0,2.0,F
2014,290,800,282.20433333299997,91.0,1027.0,0.0,F
2016,194,1300,291.81,68.0,1013.0,3.0,F
2017,80,1800,289.9,72.0,1020.0,4.0,F
2012,312,500,294.39,37.0,1016.0,0.0,F
2016,49,1100,286.52,87.0,1013.0,2.0,F
2016,158,900,288.71,93.0,1011.0,2.0,F
2016,286,400,288.235,73.0,963.0,0.0,F
2014,130,2200,294.73,39.0,1008.0,1.0,F
2015,76,1200,285.3895,49.0,1027.0,0.0,F
2017,261,2200,297.87,64.0,1014.0,4.0,F
2016,211,300,299.66,45.0,1011.0,3.0,F
2012,312,1300,288.24,54.0,1017.0,0.0,F
2014,362,0,279.825,36.0,1040.0,0.0,F
2015,48,1900,291.508,53.0,1032.0,0.0,F
2015,313,100,294.9,46.0,1014.0,4.0,F
2016,194,2300,301.34,60.0,1013.0,5.0,F
2016,229,700,294.53,73.0,1009.0,0.0,F
2014,90,300,288.83,51.0,1015.0,0.0,F
2017,292,400,295.28,64.0,1012.0,0.0,F
2012,312,2100,299.56,25.0,1016.0,1.0,F
2015,317,500,282.425987921,55.0,1022.0,1.0,F
2015,117,1300,283.07466666700003,55.0,1028.0,1.0,T
2014,69,1900,295.54,19.0,1018.0,0.0,F
2012,313,100,294.13,53.0,1016.0,0.0,F
2016,319,300,295.29,56.0,1018.0,0.0,F
2012,313,300,292.23,77.0,1017.0,0.0,F
2014,187,1800,300.85,41.0,1014.0,1.0,F
2015,167,1700,298.806,64.0,1024.0,1.0,F
2017,148,300,292.89,59.0,1017.0,4.0,F
2017,37,1100,285.23,93.0,1017.0,1.0,F
2012,313,800,289.7,88.0,1018.0,0.0,F
2015,320,1900,286.94,30.0,1018.0,4.0,F
2016,341,1800,287.28,71.0,1016.0,0.0,F
2016,329,1300,269.899,77.0,968.0,0.0,F
2012,313,1200,288.52,82.0,1017.0,0.0,F
2016,2,200,285.87,26.0,1019.0,2.0,F
2015,332,2000,289.95,18.0,1018.0,0.0,F
2016,356,2300,287.96,77.0,1016.0,3.0,F
2017,91,1300,283.28,76.0,1014.0,1.0,F
2013,193,800,293.51,81.0,1012.0,0.0,F
2015,11,1200,283.78,90.0,1030.0,1.0,F
2014,346,600,285.405,89.0,1023.0,3.0,F
2014,201,700,291.62,88.0,1015.0,1.0,T
2015,73,1600,287.950333333,38.0,1032.0,1.0,F
2017,274,600,292.15,88.0,1011.0,2.0,F
2013,251,2200,302.34,36.0,1008.0,1.0,F
2014,272,0,291.733,65.0,1024.0,1.0,F
2016,293,0,295.209,42.0,959.0,0.0,F
2016,72,300,286.013689125,69.0,1014.0,4.0,F
2012,314,300,289.77,77.0,1015.0,1.0,F
2016,239,1100,291.45,72.0,1013.0,2.0,F
2013,188,700,291.39,89.0,1010.0,0.0,F
2015,243,2000,301.71,54.0,1013.0,3.0,F
2016,148,1000,286.94,77.0,1015.0,0.0,F
2013,234,2200,303.69,29.0,1012.0,2.0,F
2017,55,1400,278.23,48.0,1020.0,1.0,F
2017,22,600,284.75,71.0,1019.0,0.0,F
2016,55,2300,298.056357293,15.0,1026.0,0.0,F
2016,343,2100,290.74,52.0,1024.0,4.0,F
2013,230,100,299.8605,60.0,1005.0,1.0,F
2015,295,1700,294.55,68.0,1016.0,1.0,F
2016,341,1300,285.14,76.0,1015.0,1.0,F
2014,101,1500,288.94,82.0,1014.0,0.0,F
2015,267,1500,295.16,88.0,1013.0,1.0,F
2013,329,1400,280.21,81.0,1022.0,1.0,T
2017,91,100,292.68,25.0,1009.0,5.0,F
2014,19,300,301.113,27.0,988.0,1.0,F
2013,278,1300,290.54,47.0,1017.0,2.0,T
2015,363,0,284.29697288299997,50.0,1011.0,3.0,F
2015,262,1200,292.06,83.0,1008.0,0.0,F
2017,258,1400,291.38,82.0,1012.0,1.0,F
2014,328,1900,290.381,24.0,1038.0,1.0,F
2014,92,300,285.55,66.0,1014.0,2.0,F
2017,58,1200,283.14,71.0,1013.0,2.0,F
2017,31,900,284.89,54.0,1020.0,1.0,F
2016,125,1000,287.37,87.0,1014.0,0.0,F
2015,37,1500,284.8935,70.0,1031.0,0.0,F
2015,21,900,277.224,86.0,1028.0,0.0,F
2013,323,2000,290.47,65.0,1015.0,1.0,F
2013,285,100,292.4215,52.0,1020.0,0.0,F
2013,304,900,276.41700000000003,77.0,1031.0,0.0,F
2016,65,1800,289.26852538599996,76.0,1018.0,1.0,F
2014,26,900,285.21,45.0,1019.0,1.0,F
2014,155,900,289.08,65.0,1009.0,0.0,F
2017,311,1500,287.57,72.0,1019.0,0.0,F
2016,239,1600,292.76,68.0,1015.0,2.0,F
2012,315,1600,286.98,62.0,1013.0,0.0,F
2016,9,2200,287.19,67.0,1023.0,3.0,F
2012,315,1800,288.57,42.0,1013.0,1.0,F
2014,24,1400,286.35,63.0,1019.0,1.0,F
2015,301,0,299.49,60.0,1013.0,4.0,F
2013,281,2300,292.6,54.0,1008.0,1.0,F
2014,53,1900,293.75,26.0,1014.0,0.0,F
2014,360,1500,277.563,30.0,1031.0,1.0,F
2014,191,2000,299.66,45.0,1011.0,1.0,F
2012,316,100,287.56,58.0,1011.0,3.0,F
2015,160,2200,297.522333333,56.0,1023.0,1.0,F
2012,316,300,286.42,62.0,1013.0,1.0,F
2012,316,400,285.91,58.0,1013.0,0.0,F
2015,92,1800,286.4935,49.0,1028.0,0.0,F
2016,316,1100,289.56,39.0,1017.0,1.0,F
2017,280,700,293.68,49.0,1011.0,1.0,F
2017,91,600,287.39,63.0,1013.0,1.0,F
2015,202,2000,299.08,73.0,1014.0,3.0,F
2015,63,2100,288.257,42.0,1032.0,0.0,F
2012,316,1100,281.45,61.0,1015.0,0.0,F
2015,91,1700,287.224666667,59.0,1028.0,0.0,T
2012,316,1300,280.87,77.0,1015.0,0.0,F
2015,165,2100,299.131,63.0,1021.0,1.0,F
2015,337,2000,294.414157456,12.0,1023.0,1.0,F
2014,40,300,286.41,87.0,1023.0,0.0,F
2014,317,1800,285.972,73.0,1029.0,1.0,F
2013,304,1500,281.458,67.0,1032.0,1.0,F
2016,203,100,305.461,30.0,961.0,1.0,F
2016,33,200,282.597946493,29.0,1024.0,3.0,F
2012,316,2300,289.33,33.0,1017.0,1.0,F
2014,236,1200,286.883,71.0,1025.0,0.0,F
2014,260,900,296.032,61.0,1021.0,0.0,F
2013,337,500,285.39,69.0,1013.0,1.0,F
2012,317,500,288.6,18.0,997.0,5.0,F
2017,273,2200,299.44,51.0,1011.0,1.0,F
2016,275,1400,288.61,80.0,1014.0,1.0,F
2012,317,800,279.24,28.0,1002.0,5.0,F
2017,98,1900,291.65,63.0,1018.0,6.0,F
2014,163,1700,293.737666667,64.0,1027.0,1.0,F
2016,176,600,292.72,85.0,1014.0,0.0,F
2017,317,800,287.3,87.0,1018.0,0.0,F
2017,332,1900,292.46,37.0,1016.0,1.0,F
2016,161,1000,289.37,93.0,1011.0,0.0,F
2017,234,1200,291.53,88.0,1015.0,0.0,F
2017,193,1200,292.57,88.0,1014.0,1.0,F
2017,74,1400,286.300677935,88.0,1022.0,1.0,F
2013,304,500,279.141666667,73.0,1031.0,0.0,F
2017,17,1600,279.86,87.0,1019.0,1.0,F
2016,126,2100,291.83,45.0,1013.0,4.0,F
2014,247,1900,297.677666667,57.0,1020.0,1.0,F
2012,318,100,289.1,38.0,1024.0,2.0,F
2015,168,1200,290.2115,84.0,1025.0,0.0,F
2012,318,400,286.4,36.0,1025.0,0.0,F
2012,318,500,285.23,37.0,1026.0,1.0,F
2015,269,1900,304.67953000299997,46.0,1018.0,2.0,F
2017,326,200,297.86,72.0,1016.0,1.0,F
2016,293,1700,294.7390000000001,39.0,964.0,1.0,F
2016,177,0,299.21,64.0,1012.0,5.0,F
2016,234,1000,291.32,82.0,1012.0,0.0,F
2017,164,1100,288.39,82.0,1014.0,0.0,F
2016,60,400,290.57,68.0,1016.0,2.0,F
2015,30,1400,282.768333333,90.0,1028.0,1.0,F
2015,152,2000,296.177666667,57.0,1028.0,1.0,F
2014,99,900,288.86,67.0,1017.0,0.0,F
2013,365,0,293.82,21.0,1021.0,1.0,F
2013,249,1700,302.98,43.0,1009.0,0.0,F
2016,70,1200,285.83,87.0,1017.0,1.0,F
2014,214,2200,300.862333333,60.0,1026.0,1.0,T
2016,365,1300,286.38,77.0,1018.0,2.0,F
2013,240,2000,300.805,45.0,1016.0,1.0,F
2015,73,600,288.397,32.0,1030.0,1.0,F
2014,307,1700,282.97,64.0,1035.0,1.0,F
2014,359,1000,276.339666667,87.0,1023.0,1.0,F
2017,257,2100,296.51,53.0,1013.0,3.0,F
2015,141,1500,283.2355,80.0,1026.0,1.0,F
2012,319,400,287.28,50.0,1021.0,0.0,F
2012,319,500,286.42,58.0,1021.0,0.0,F
2014,50,1000,284.82,93.0,1015.0,0.0,F
2013,256,2300,303.5,31.0,1003.0,1.0,F
2012,319,800,286.27,16.0,1020.0,0.0,F
2016,196,0,302.36,64.0,1014.0,6.0,F
2014,197,0,297.58,69.0,1016.0,5.0,F
2016,268,1000,287.92,71.0,1014.0,0.0,F
2012,319,1200,284.68,19.0,1019.0,0.0,T
2014,170,1600,293.30766666700003,67.0,1026.0,0.0,F
2016,137,1700,291.27,72.0,1014.0,3.0,F
2017,51,1900,283.557,96.0,970.0,0.0,F
2016,160,1900,300.12,57.0,1012.0,1.0,F
2017,184,1100,290.4,93.0,1016.0,0.0,F
2016,62,1600,286.777568598,86.0,1018.0,0.0,F
2013,225,1200,288.1,92.0,1013.0,1.0,F
2015,38,600,280.687,79.0,1033.0,0.0,F
2015,208,1600,295.09,60.0,1014.0,1.0,T
2014,262,200,295.644333333,63.0,1022.0,1.0,F
2014,184,1200,291.833284638,88.0,1015.0,1.0,F
2016,63,2300,294.02,72.0,1017.0,4.0,F
2015,222,1900,297.35,60.0,1015.0,3.0,F
2012,320,500,289.37,18.0,1017.0,0.0,F
2015,103,2300,296.875,37.0,1028.0,1.0,F
2017,102,2200,294.97,31.0,1017.0,3.0,F
2017,232,400,294.22,73.0,1013.0,2.0,F
2017,288,1100,289.82,93.0,1016.0,1.0,F
2015,90,800,283.339,89.0,1029.0,0.0,F
2016,359,800,284.3,87.0,1007.0,3.0,F
2015,2,1600,271.041666667,51.0,1034.0,1.0,F
2017,169,2200,302.61,64.0,1009.0,5.0,F
2017,327,1900,300.83,19.0,1016.0,1.0,F
2016,346,2100,290.53,77.0,1019.0,3.0,F
2015,47,0,293.2335,32.0,1026.0,0.0,F
2014,144,400,290.2,72.0,1016.0,1.0,F
2014,12,0,291.24,45.0,1016.0,1.0,F
2012,320,2000,297.32,7.0,1017.0,0.0,F
2017,33,1200,283.06,87.0,1020.0,0.0,F
2015,4,700,271.491,79.0,1039.0,1.0,F
