,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
34738,2016,276.0,1400.0,287.08,94.0,1015.0,1.0,F
24784,2015,225.0,300.0,295.98,83.0,1014.0,2.0,F
38626,2017,72.0,1600.0,287.74,93.0,1018.0,1.0,F
3907,2013,74.0,2200.0,294.856,66.0,1023.0,3.0,F
24601,2015,217.0,1200.0,291.89,83.0,1013.0,1.0,T
24296,2015,204.0,1900.0,299.21,61.0,1016.0,4.0,F
38971,2017,87.0,100.0,290.61,63.0,1016.0,3.0,F
33600,2016,227.0,2100.0,306.74,29.0,1012.0,2.0,F
12801,2014,90.0,1800.0,290.72,63.0,1018.0,2.0,F
7044,2013,212.0,800.0,288.976,91.0,1023.0,1.0,F
6141,2013,174.0,1400.0,288.11,89.0,1011.0,1.0,F
5348,2013,139.0,2100.0,294.14,46.0,1017.0,4.0,F
20602,2015,50.0,2100.0,292.6565,51.0,1030.0,1.0,F
1928,2012,357.0,0.0,288.25,31.0,1019.0,3.0,F
26481,2015,295.0,2000.0,297.81,64.0,1015.0,3.0,F
43502,2017,275.0,2000.0,295.61,56.0,1010.0,5.0,F
4815,2013,114.0,400.0,286.45,67.0,1015.0,2.0,F
43084,2017,258.0,1000.0,292.77,77.0,1013.0,1.0,F
21344,2015,81.0,1900.0,292.269666667,60.0,1034.0,2.0,F
31563,2016,142.0,1500.0,288.51,55.0,1017.0,4.0,F
34363,2016,259.0,2300.0,296.61,56.0,1015.0,6.0,F
41098,2017,175.0,1600.0,290.99,93.0,1014.0,1.0,F
22223,2015,118.0,1000.0,280.893666667,68.0,1026.0,1.0,F
4239,2013,88.0,2200.0,293.88,52.0,1017.0,6.0,F
36999,2017,4.0,2100.0,289.82,55.0,1020.0,2.0,F
27798,2015,350.0,1700.0,281.616025974,41.0,1027.0,1.0,F
4035,2013,80.0,600.0,285.71,87.0,1020.0,0.0,F
1718,2012,348.0,400.0,285.73,87.0,1016.0,0.0,F
9161,2013,300.0,2000.0,297.023333333,62.0,1024.0,1.0,F
11971,2014,55.0,2200.0,292.48,59.0,1015.0,4.0,F
22518,2015,130.0,1700.0,291.604666667,67.0,1028.0,1.0,F
30842,2016,112.0,1400.0,286.41,39.0,1012.0,0.0,F
28095,2015,363.0,300.0,283.49,100.0,1010.0,2.0,F
41687,2017,200.0,500.0,295.23,69.0,1015.0,2.0,F
18503,2014,328.0,1000.0,275.716,49.0,1034.0,1.0,F
24776,2015,224.0,1900.0,298.95,65.0,1016.0,4.0,F
6652,2013,195.0,2100.0,298.67,53.0,1011.0,1.0,T
40708,2017,159.0,1000.0,289.57,77.0,1017.0,2.0,F
1197,2012,326.0,200.0,288.89,77.0,1023.0,2.0,F
12851,2014,92.0,2000.0,288.25,39.0,1018.0,7.0,F
16487,2014,244.0,1000.0,287.282,86.0,1022.0,1.0,F
6783,2013,201.0,1100.0,290.15,100.0,1010.0,1.0,F
34378,2016,260.0,1400.0,286.81,87.0,1014.0,1.0,F
6562,2013,192.0,300.0,295.84,57.0,1013.0,0.0,F
18287,2014,319.0,1000.0,278.46299999999997,85.0,1029.0,1.0,F
22279,2015,120.0,1800.0,297.768,40.0,1023.0,1.0,F
948,2012,315.0,900.0,287.6,63.0,1014.0,6.0,F
23883,2015,187.0,1400.0,291.19,77.0,1018.0,2.0,F
7918,2013,248.0,2300.0,305.51,73.0,1020.0,2.0,F
34467,2016,264.0,700.0,295.34,36.0,1016.0,2.0,F
29887,2016,72.0,1900.0,289.23,51.0,1023.0,3.0,F
4434,2013,97.0,1700.0,289.57,72.0,1019.0,3.0,F
28522,2016,15.0,2200.0,288.37,71.0,1020.0,1.0,F
19068,2014,351.0,2300.0,284.456333333,98.0,1032.0,2.0,F
27697,2015,346.0,1200.0,281.092986197,100.0,1013.0,1.0,F
36110,2016,333.0,2000.0,289.98,59.0,1015.0,3.0,F
17533,2014,288.0,0.0,293.2535,77.0,1025.0,1.0,F
10895,2014,8.0,300.0,286.72,93.0,1017.0,1.0,F
38826,2017,81.0,0.0,292.14,43.0,1019.0,3.0,F
9345,2013,308.0,1200.0,279.3865,89.0,1023.0,1.0,F
1630,2012,344.0,500.0,293.92,54.0,1009.0,3.0,F
37191,2017,12.0,2100.0,288.14,72.0,1015.0,5.0,F
12270,2014,68.0,1000.0,287.78,36.0,1020.0,0.0,F
11841,2014,50.0,1200.0,285.84,72.0,1015.0,2.0,F
21860,2015,103.0,700.0,281.285333333,88.0,1029.0,1.0,F
44233,2017,306.0,700.0,290.23,77.0,1016.0,1.0,F
19156,2014,355.0,1500.0,281.3735,79.0,1034.0,1.0,T
1000,2012,317.0,1500.0,283.55,55.0,1013.0,1.0,F
23121,2015,155.0,2000.0,292.428333333,76.0,1024.0,2.0,F
33815,2016,237.0,300.0,294.01,77.0,1017.0,4.0,F
8914,2013,290.0,1300.0,286.62,74.0,1026.0,1.0,F
22359,2015,124.0,200.0,290.027,70.0,1023.0,1.0,F
34586,2016,270.0,600.0,294.54,19.0,1017.0,1.0,F
8015,2013,253.0,0.0,297.93,78.0,1018.0,2.0,F
18896,2014,344.0,1900.0,292.691333333,39.0,1029.0,1.0,F
24141,2015,198.0,800.0,290.96,77.0,1013.0,2.0,F
39326,2017,101.0,2000.0,294.85,49.0,1017.0,3.0,F
271,2012,286.0,2000.0,291.91,68.0,1014.0,4.0,F
32139,2016,166.0,1500.0,289.95,96.0,1016.0,1.0,F
36649,2016,356.0,700.0,290.07,48.0,1019.0,1.0,F
3462,2013,56.0,200.0,284.94,76.0,1015.0,3.0,F
42502,2017,234.0,400.0,294.06,82.0,1016.0,2.0,F
25694,2015,263.0,100.0,300.1,65.0,1008.0,3.0,F
42506,2017,234.0,800.0,291.79,82.0,1016.0,1.0,F
8222,2013,261.0,1500.0,290.15,77.0,1010.0,2.0,F
20638,2015,52.0,900.0,279.2965,93.0,1027.0,1.0,F
9511,2013,315.0,1000.0,284.52,54.0,1019.0,1.0,F
41193,2017,179.0,1500.0,290.15,82.0,1013.0,1.0,F
43015,2017,255.0,1300.0,293.5,82.0,1013.0,1.0,F
31394,2016,135.0,1400.0,288.76,82.0,1016.0,1.0,F
26378,2015,291.0,1300.0,295.15,83.0,1013.0,1.0,F
33397,2016,219.0,800.0,292.71,95.0,1012.0,1.0,F
19709,2015,13.0,1600.0,280.448333333,92.0,1033.0,1.0,F
321,2012,288.0,2200.0,295.43,60.0,1018.0,6.0,F
34148,2016,251.0,0.0,296.33,64.0,1009.0,4.0,F
23887,2015,187.0,1800.0,293.17,77.0,1018.0,2.0,T
30953,2016,117.0,500.0,285.67,62.0,1015.0,1.0,F
20399,2015,42.0,1000.0,279.28366666700003,61.0,1028.0,1.0,F
27444,2015,335.0,2300.0,290.95641379299997,34.0,1024.0,2.0,F
43541,2017,277.0,1100.0,289.51,82.0,1014.0,2.0,F
7943,2013,250.0,0.0,302.751,46.0,1006.0,3.0,F
32277,2016,172.0,1000.0,297.33,52.0,1012.0,0.0,F
8146,2013,258.0,1100.0,289.57933333299997,86.0,1014.0,0.0,F
44013,2017,297.0,300.0,299.89,21.0,1016.0,2.0,F
41191,2017,179.0,1300.0,289.9,100.0,1013.0,1.0,F
3957,2013,77.0,0.0,290.62,63.0,1014.0,3.0,F
8820,2013,286.0,1500.0,285.9945,95.0,1026.0,1.0,F
31051,2016,121.0,700.0,287.82,62.0,1015.0,2.0,F
3143,2013,42.0,1300.0,279.87,75.0,1019.0,1.0,F
20887,2015,62.0,1800.0,280.513,92.0,1027.0,2.0,F
30764,2016,109.0,800.0,288.25,50.0,1017.0,1.0,F
10222,2013,345.0,200.0,284.13,13.0,1018.0,1.0,F
42647,2017,240.0,500.0,294.98,47.0,1011.0,2.0,F
29432,2016,53.0,2000.0,295.18,22.0,1015.0,1.0,F
23732,2015,181.0,700.0,292.42,77.0,1013.0,1.0,F
41977,2017,212.0,700.0,293.23,88.0,1017.0,2.0,F
35679,2016,315.0,2000.0,305.56,11.0,1016.0,4.0,F
27292,2015,329.0,1500.0,287.051978037,64.0,1013.0,4.0,F
15822,2014,216.0,1700.0,299.18,65.0,1016.0,2.0,F
15002,2014,182.0,1300.0,288.013732388,91.0,1018.0,1.0,F
21826,2015,101.0,2100.0,292.857,47.0,1025.0,1.0,F
3394,2013,53.0,600.0,280.19,73.0,1015.0,2.0,F
27674,2015,345.0,1300.0,289.3546108999999,83.0,1012.0,3.0,F
17871,2014,302.0,200.0,289.869333333,73.0,1028.0,1.0,F
31741,2016,150.0,100.0,290.35,72.0,1013.0,3.0,F
30554,2016,100.0,1400.0,286.33,93.0,1014.0,1.0,F
39472,2017,107.0,2200.0,295.53,52.0,1018.0,8.0,F
41069,2017,174.0,1100.0,291.07,93.0,1012.0,1.0,F
2251,2013,4.0,1700.0,284.58,40.0,1021.0,0.0,F
13367,2014,114.0,1000.0,285.38,76.0,1014.0,0.0,F
37824,2017,39.0,600.0,288.99,76.0,1022.0,1.0,F
25390,2015,250.0,900.0,294.18,73.0,1012.0,2.0,F
29334,2016,49.0,1800.0,290.09,82.0,1018.0,2.0,F
28717,2016,24.0,100.0,289.033867381,78.0,1016.0,3.0,F
992,2012,317.0,700.0,283.54,63.0,1013.0,2.0,F
18536,2014,329.0,1900.0,292.881,20.0,1042.0,1.0,F
13837,2014,134.0,0.0,305.62,69.0,1025.0,1.0,F
30670,2016,105.0,1000.0,287.66,77.0,1016.0,2.0,F
27633,2015,343.0,2000.0,295.14,20.0,1017.0,1.0,F
32053,2016,163.0,100.0,295.46,62.0,1013.0,0.0,F
21018,2015,68.0,500.0,280.842666667,80.0,1028.0,0.0,F
11327,2014,26.0,700.0,286.47,54.0,1021.0,0.0,F
25080,2015,237.0,1100.0,294.15,78.0,1013.0,2.0,F
9683,2013,322.0,1400.0,282.5,93.0,1020.0,1.0,F
35942,2016,326.0,1900.0,290.15,82.0,1017.0,3.0,F
42730,2017,243.0,1600.0,295.83,100.0,1008.0,2.0,F
20323,2015,39.0,600.0,283.8445,83.0,1032.0,1.0,F
10531,2013,357.0,2300.0,293.19,54.0,1032.0,1.0,F
23990,2015,192.0,100.0,295.21,53.0,1013.0,4.0,F
8387,2013,268.0,1200.0,288.355,89.0,1014.0,0.0,F
40802,2017,163.0,800.0,288.57,71.0,1017.0,2.0,F
37886,2017,41.0,2000.0,289.88,77.0,1018.0,6.0,F
41412,2017,188.0,1800.0,297.87,54.0,1014.0,3.0,F
38344,2017,60.0,2200.0,293.31,30.0,1022.0,4.0,F
31506,2016,140.0,600.0,289.4,77.0,1016.0,2.0,F
8097,2013,256.0,1000.0,289.81,100.0,1010.0,1.0,F
23311,2015,163.0,1800.0,292.6135,83.0,1022.0,2.0,F
27587,2015,341.0,2200.0,295.99732991,23.0,1018.0,1.0,F
5002,2013,122.0,700.0,288.59,72.0,1013.0,4.0,F
16444,2014,242.0,1500.0,294.2045,70.0,1022.0,1.0,F
33137,2016,208.0,900.0,293.5,94.0,1013.0,1.0,F
2234,2013,4.0,0.0,287.88,38.0,1018.0,4.0,F
16672,2014,252.0,300.0,294.682,76.0,1024.0,1.0,F
8811,2013,286.0,600.0,288.375,100.0,1025.0,1.0,F
2639,2013,21.0,1100.0,283.41,43.0,1020.0,0.0,T
34703,2016,275.0,300.0,292.97,46.0,1016.0,1.0,F
29116,2016,40.0,1600.0,290.17,34.0,1021.0,2.0,F
37672,2017,32.0,2200.0,291.99,51.0,1018.0,2.0,F
12281,2014,68.0,2100.0,300.37,13.0,1019.0,5.0,F
16728,2014,254.0,1100.0,290.431333333,74.0,1023.0,1.0,F
5395,2013,142.0,900.0,289.13,82.0,1014.0,0.0,F
35674,2016,315.0,1500.0,292.0,30.0,1016.0,3.0,F
43200,2017,263.0,600.0,293.49,72.0,1013.0,2.0,F
44372,2017,312.0,200.0,292.23,77.0,1018.0,1.0,F
12485,2014,77.0,1400.0,286.94,63.0,1011.0,4.0,F
29811,2016,69.0,1500.0,282.631098555,63.0,1017.0,1.0,F
10925,2014,9.0,900.0,285.03,81.0,1018.0,1.0,F
12112,2014,61.0,1900.0,287.76,77.0,1022.0,2.0,F
38264,2017,57.0,1400.0,284.04,93.0,1017.0,1.0,F
20582,2015,50.0,100.0,290.95799999999997,60.0,1031.0,1.0,F
39838,2017,123.0,400.0,291.06,63.0,1014.0,2.0,F
6981,2013,209.0,1700.0,294.17,82.0,1017.0,2.0,F
3432,2013,54.0,2000.0,289.29,51.0,1023.0,3.0,F
41544,2017,194.0,600.0,294.33,78.0,1016.0,2.0,F
4968,2013,120.0,1700.0,289.68,63.0,1014.0,1.0,F
22474,2015,128.0,2100.0,284.124,99.0,1027.0,2.0,F
44026,2017,297.0,1600.0,298.09,30.0,1016.0,1.0,F
31056,2016,121.0,1200.0,286.22,67.0,1012.0,7.0,F
2742,2013,25.0,2000.0,291.54,66.0,1021.0,1.0,F
37596,2017,29.0,1800.0,292.06,18.0,1026.0,1.0,F
815,2012,309.0,1700.0,291.17,72.0,1018.0,2.0,T
5609,2013,152.0,300.0,291.07,86.0,1010.0,2.0,F
33710,2016,232.0,1800.0,302.34,39.0,1014.0,1.0,F
12532,2014,79.0,1300.0,283.68,100.0,1017.0,0.0,F
30344,2016,91.0,2000.0,291.106267432,40.0,1021.0,4.0,F
15995,2014,223.0,2200.0,302.50233333299997,63.0,1026.0,1.0,F
33036,2016,204.0,400.0,296.77,88.0,1014.0,2.0,F
7240,2013,220.0,1200.0,288.29,100.0,1015.0,1.0,F
41306,2017,184.0,800.0,289.61,87.0,1017.0,1.0,F
43638,2017,281.0,1200.0,288.2,93.0,1008.0,1.0,F
37421,2017,22.0,1100.0,283.15,76.0,1021.0,1.0,F
6052,2013,170.0,2100.0,295.83,60.0,1014.0,3.0,F
9527,2013,316.0,200.0,290.5,50.0,1018.0,1.0,F
36090,2016,333.0,0.0,289.16,76.0,1017.0,4.0,F
6465,2013,188.0,200.0,293.12,70.0,1008.0,0.0,F
42186,2017,221.0,0.0,299.7,65.0,1012.0,5.0,F
26772,2015,307.0,2300.0,289.449098758,65.0,1017.0,4.0,F
13019,2014,99.0,2000.0,302.69,30.0,1016.0,3.0,F
3629,2013,63.0,200.0,293.14,28.0,1020.0,0.0,F
31155,2016,125.0,1500.0,289.37,72.0,1015.0,1.0,F
10284,2013,347.0,1600.0,279.15,54.0,1024.0,1.0,F
20689,2015,54.0,1200.0,283.07599999999996,97.0,1026.0,3.0,F
40693,2017,158.0,1900.0,291.38,72.0,1016.0,3.0,F
7606,2013,235.0,2300.0,299.38,78.0,1010.0,1.0,F
36057,2016,331.0,1500.0,279.86,57.0,1017.0,1.0,F
12010,2014,57.0,1300.0,286.26,63.0,1019.0,1.0,F
11768,2014,47.0,1100.0,285.68,93.0,1016.0,0.0,F
4425,2013,97.0,800.0,287.17,76.0,1019.0,3.0,F
4578,2013,103.0,2000.0,292.71,55.0,1011.0,4.0,F
34679,2016,274.0,300.0,294.25,45.0,1018.0,0.0,F
28829,2016,28.0,1700.0,288.05,41.0,1024.0,1.0,F
24356,2015,207.0,700.0,293.94,83.0,1014.0,2.0,F
40835,2017,164.0,1700.0,291.65,72.0,1015.0,1.0,F
32346,2016,175.0,800.0,290.55,90.0,1014.0,1.0,F
15673,2014,210.0,1200.0,293.097,67.0,1029.0,1.0,F
32542,2016,183.0,1400.0,291.52,88.0,1014.0,2.0,F
13138,2014,104.0,1900.0,297.35,52.0,1017.0,5.0,F
17373,2014,281.0,800.0,287.836,84.0,1025.0,1.0,F
6396,2013,185.0,500.0,294.586,79.0,978.0,0.0,F
38105,2017,50.0,2300.0,285.342,96.0,983.0,1.0,F
39734,2017,118.0,2000.0,295.57,56.0,1009.0,4.0,F
24724,2015,222.0,1500.0,292.56,64.0,1016.0,1.0,F
32602,2016,186.0,200.0,293.61,68.0,1017.0,4.0,F
3027,2013,37.0,1700.0,284.54,76.0,1020.0,0.0,F
13919,2014,137.0,1000.0,290.53,98.0,1022.0,0.0,F
38450,2017,65.0,800.0,283.24,66.0,1021.0,2.0,F
8028,2013,253.0,1300.0,291.18,100.0,1021.0,1.0,F
37972,2017,45.0,1000.0,280.961,90.0,983.0,1.0,F
40232,2017,139.0,1400.0,286.05,82.0,1013.0,1.0,F
33739,2016,233.0,2300.0,298.12,64.0,1013.0,5.0,F
793,2012,308.0,1900.0,291.96,45.0,1016.0,3.0,F
22647,2015,136.0,200.0,285.246333333,94.0,1025.0,1.0,F
35441,2016,305.0,2200.0,291.732,69.0,982.0,3.0,F
21390,2015,83.0,1700.0,288.61533333299997,65.0,1031.0,1.0,F
19380,2014,364.0,2300.0,283.357,74.0,1025.0,3.0,F
24665,2015,220.0,400.0,292.35,68.0,1013.0,3.0,F
26613,2015,301.0,800.0,289.20085906,65.0,1020.0,1.0,F
34968,2016,286.0,500.0,283.502,97.0,984.0,0.0,F
35878,2016,324.0,300.0,287.76,68.0,1019.0,0.0,F
23271,2015,162.0,200.0,292.893666667,79.0,1024.0,2.0,F
44066,2017,299.0,800.0,291.5,60.0,1012.0,1.0,F
21453,2015,86.0,800.0,284.747333333,55.0,1030.0,1.0,F
11228,2014,22.0,400.0,290.14,54.0,1019.0,1.0,F
16119,2014,229.0,200.0,299.455,59.0,1025.0,1.0,F
12348,2014,71.0,2100.0,293.03,63.0,1016.0,5.0,F
8385,2013,268.0,1000.0,286.0245,88.0,1016.0,1.0,F
28254,2016,4.0,1800.0,286.83,100.0,1009.0,1.0,F
36974,2017,3.0,2000.0,287.31,67.0,1022.0,2.0,F
10200,2013,344.0,300.0,281.69,22.0,1023.0,2.0,F
29233,2016,45.0,1300.0,282.52,93.0,1018.0,1.0,F
18514,2014,328.0,2100.0,291.3195,26.0,1037.0,1.0,F
22369,2015,124.0,1200.0,286.1245,87.0,1025.0,1.0,F
36180,2016,336.0,1800.0,288.61,54.0,1017.0,1.0,F
42928,2017,251.0,2200.0,299.15,61.0,1013.0,4.0,F
43596,2017,279.0,1800.0,298.22,36.0,1014.0,2.0,F
3896,2013,74.0,1100.0,283.114666667,85.0,1022.0,1.0,F
808,2012,309.0,1000.0,285.03,79.0,1016.0,0.0,T
12602,2014,82.0,1100.0,285.75,82.0,1019.0,0.0,F
33070,2016,205.0,1400.0,293.15,94.0,1010.0,2.0,F
9376,2013,309.0,1900.0,290.743333333,58.0,1031.0,1.0,F
44556,2017,319.0,1800.0,292.14,42.0,1016.0,1.0,F
4011,2013,79.0,600.0,285.99,76.0,1020.0,0.0,F
11404,2014,29.0,1200.0,283.19,87.0,1019.0,0.0,F
10385,2013,351.0,2100.0,297.37,54.0,1027.0,1.0,F
27553,2015,340.0,1200.0,284.904583854,67.0,1023.0,2.0,F
25353,2015,248.0,2000.0,298.72,50.0,1013.0,4.0,F
9716,2013,323.0,2300.0,290.25,85.0,1014.0,0.0,F
8538,2013,274.0,1900.0,299.953666667,32.0,1024.0,1.0,F
18039,2014,309.0,200.0,286.627,50.0,1032.0,0.0,F
34387,2016,260.0,2300.0,296.31,56.0,1013.0,4.0,F
19790,2015,17.0,100.0,289.465,40.0,1033.0,1.0,F
32656,2016,188.0,800.0,292.07,68.0,1016.0,1.0,F
26132,2015,281.0,700.0,292.16,78.0,1017.0,1.0,F
12001,2014,57.0,400.0,288.03,67.0,1018.0,3.0,F
40287,2017,141.0,2100.0,299.32,44.0,1014.0,4.0,F
13024,2014,100.0,100.0,295.2,46.0,1014.0,3.0,F
15015,2014,183.0,200.0,294.12,76.0,1009.0,2.0,F
6559,2013,192.0,0.0,300.03,43.0,1014.0,1.0,T
38146,2017,52.0,1600.0,286.95,77.0,1027.0,0.0,F
40223,2017,139.0,500.0,289.46,82.0,1013.0,1.0,F
31967,2016,159.0,1100.0,289.56,77.0,1012.0,1.0,F
30471,2016,97.0,300.0,290.6,77.0,1018.0,2.0,F
30521,2016,99.0,500.0,288.28,77.0,1014.0,0.0,F
1781,2012,350.0,1900.0,287.6,41.0,1015.0,5.0,F
753,2012,307.0,300.0,289.23,82.0,1016.0,1.0,F
15693,2014,211.0,800.0,291.22833333299997,79.0,1027.0,0.0,F
26619,2015,301.0,1400.0,288.547269814,73.0,1019.0,1.0,F
31149,2016,125.0,900.0,288.39,72.0,1015.0,1.0,F
9143,2013,300.0,200.0,289.48,82.0,1016.0,1.0,F
42196,2017,221.0,1000.0,292.2,88.0,1013.0,0.0,F
26106,2015,280.0,500.0,292.76,73.0,1018.0,2.0,F
11014,2014,13.0,200.0,287.26,54.0,1029.0,1.0,F
33871,2016,239.0,1100.0,291.41,72.0,1014.0,1.0,F
17155,2014,272.0,600.0,285.6365,88.0,1025.0,1.0,F
27726,2015,347.0,1700.0,283.476042293,73.0,1026.0,1.0,F
14032,2014,142.0,300.0,290.43,68.0,1016.0,3.0,F
21719,2015,97.0,1000.0,276.766666667,84.0,1029.0,1.0,F
7077,2013,213.0,1700.0,291.62,68.0,1020.0,2.0,F
31616,2016,144.0,2000.0,292.68,52.0,1015.0,5.0,F
28120,2015,364.0,400.0,281.19,70.0,1020.0,1.0,F
2717,2013,24.0,1800.0,295.115,14.0,1018.0,0.0,F
106,2012,279.0,2300.0,296.72,64.0,1017.0,0.0,F
9602,2013,319.0,500.0,288.69,93.0,1010.0,2.0,F
32429,2016,178.0,2100.0,298.91,73.0,1014.0,3.0,F
30438,2016,95.0,1800.0,293.71,77.0,1020.0,2.0,F
11904,2014,53.0,300.0,288.7,72.0,1014.0,1.0,F
19271,2014,360.0,1000.0,272.927666667,80.0,1027.0,1.0,F
44055,2017,298.0,2100.0,309.47,9.0,1011.0,4.0,F
13928,2014,137.0,1900.0,298.53,75.0,1012.0,1.0,F
14325,2014,154.0,800.0,288.51,100.0,1022.0,5.0,T
3813,2013,70.0,1900.0,290.13,63.0,1024.0,1.0,F
36465,2016,348.0,1500.0,285.13,87.0,1020.0,1.0,F
25205,2015,242.0,1600.0,298.42,78.0,1013.0,2.0,F
11318,2014,25.0,2200.0,294.53,54.0,1020.0,1.0,F
33227,2016,212.0,300.0,295.37,83.0,1010.0,3.0,F
16825,2014,258.0,1200.0,295.656,76.0,1022.0,1.0,F
12509,2014,78.0,1400.0,284.66,82.0,1016.0,2.0,F
9346,2013,308.0,1300.0,279.754333333,90.0,1023.0,1.0,F
5902,2013,164.0,1500.0,289.56,94.0,1015.0,1.0,F
37136,2017,10.0,1400.0,284.65,87.0,1021.0,1.0,F
16641,2014,250.0,2000.0,304.09,65.0,1022.0,1.0,F
39115,2017,93.0,100.0,293.91,52.0,1015.0,3.0,F
20976,2015,66.0,1100.0,278.406,46.0,1028.0,1.0,F
18795,2014,340.0,1400.0,282.673,91.0,1034.0,1.0,F
35166,2016,294.0,1100.0,283.18,51.0,982.0,1.0,F
13590,2014,123.0,1700.0,300.136666667,26.0,1026.0,1.0,F
32304,2016,173.0,1400.0,296.54,62.0,1014.0,1.0,F
5494,2013,147.0,100.0,291.72,67.0,1017.0,1.0,F
5436,2013,144.0,800.0,288.15,67.0,1012.0,1.0,F
40997,2017,171.0,1100.0,290.82,82.0,1010.0,1.0,F
42393,2017,229.0,1500.0,289.54,82.0,1017.0,0.0,F
16919,2014,262.0,1000.0,289.060666667,96.0,1024.0,0.0,F
6302,2013,181.0,700.0,293.82,78.0,1011.0,1.0,F
43744,2017,285.0,2200.0,296.41,56.0,1014.0,4.0,F
28247,2016,4.0,1100.0,284.57,100.0,1008.0,2.0,F
17845,2014,301.0,0.0,290.7325,73.0,1024.0,1.0,F
13416,2014,116.0,1100.0,285.2,67.0,1011.0,8.0,F
33122,2016,207.0,1800.0,298.09,88.0,1016.0,3.0,F
16813,2014,258.0,0.0,304.055,55.0,1020.0,0.0,F
20807,2015,59.0,1000.0,284.243666667,98.0,1021.0,3.0,F
25778,2015,266.0,1300.0,292.51,83.0,1013.0,1.0,F
37322,2017,18.0,800.0,282.91,81.0,1022.0,1.0,F
29694,2016,64.0,1800.0,289.292001771,70.0,1018.0,2.0,F
30369,2016,92.0,2100.0,292.12,59.0,1020.0,3.0,F
24511,2015,213.0,1800.0,296.28,69.0,1016.0,2.0,F
5895,2013,164.0,800.0,289.82,91.0,1014.0,1.0,F
18040,2014,309.0,300.0,286.0575,47.0,1033.0,1.0,F
39742,2017,119.0,400.0,291.25,77.0,1009.0,1.0,F
29563,2016,59.0,700.0,286.293628516,90.0,1017.0,1.0,F
35179,2016,295.0,0.0,302.382,26.0,980.0,0.0,F
18225,2014,316.0,2000.0,291.955666667,60.0,1027.0,2.0,F
9634,2013,320.0,1300.0,287.1,82.0,1010.0,1.0,F
21911,2015,105.0,1000.0,278.678333333,86.0,1027.0,1.0,F
35815,2016,321.0,1200.0,288.75,82.0,1014.0,0.0,F
36430,2016,347.0,400.0,288.49,87.0,1019.0,2.0,F
40667,2017,157.0,1700.0,290.33,82.0,1014.0,3.0,F
13965,2014,139.0,800.0,289.5,100.0,1023.0,1.0,F
14162,2014,147.0,1300.0,290.2,72.0,1015.0,0.0,F
14213,2014,149.0,1600.0,292.65,68.0,1013.0,3.0,F
33762,2016,234.0,2200.0,299.21,61.0,1012.0,4.0,F
819,2012,309.0,2100.0,294.93,68.0,1016.0,5.0,F
39199,2017,96.0,1300.0,285.74,87.0,1016.0,1.0,F
25343,2015,248.0,1000.0,292.08,64.0,1013.0,2.0,F
37625,2017,30.0,2300.0,296.51,16.0,1020.0,3.0,F
37073,2017,7.0,2300.0,294.07,40.0,1021.0,3.0,F
44754,2017,328.0,0.0,302.79,20.0,1013.0,3.0,F
8263,2013,263.0,800.0,287.637,100.0,1002.0,0.0,F
3873,2013,73.0,1200.0,283.43,93.0,1018.0,2.0,T
13120,2014,104.0,100.0,289.24,63.0,1016.0,4.0,F
23893,2015,188.0,0.0,294.6,73.0,1016.0,4.0,F
42031,2017,214.0,1300.0,294.98,83.0,1012.0,0.0,F
23007,2015,151.0,200.0,294.477666667,62.0,1024.0,1.0,F
19205,2014,357.0,1600.0,281.671333333,68.0,1032.0,1.0,T
31003,2016,119.0,700.0,286.47,55.0,1012.0,7.0,F
22570,2015,132.0,2100.0,292.3185,67.0,1024.0,2.0,F
15367,2014,197.0,1800.0,297.99,56.0,1018.0,3.0,F
32109,2016,165.0,900.0,285.64,85.0,1018.0,1.0,F
25140,2015,239.0,2300.0,305.02,42.0,1013.0,2.0,F
24376,2015,208.0,300.0,293.15,73.0,1014.0,4.0,F
21203,2015,75.0,2200.0,301.126,23.0,1027.0,3.0,F
32461,2016,180.0,500.0,294.17,82.0,1014.0,1.0,F
43252,2017,265.0,1000.0,288.29,63.0,1011.0,1.0,F
17738,2014,296.0,1300.0,283.270333333,68.0,1027.0,1.0,F
34555,2016,268.0,2100.0,300.45,14.0,1016.0,2.0,F
14347,2014,155.0,600.0,290.45,90.0,1010.0,5.0,F
15592,2014,207.0,300.0,295.77,73.0,1013.0,1.0,F
41811,2017,205.0,900.0,293.9,73.0,1013.0,1.0,F
43836,2017,289.0,1800.0,301.53,27.0,1018.0,1.0,F
24397,2015,209.0,0.0,296.78,60.0,1013.0,3.0,F
16874,2014,260.0,1300.0,296.548666667,73.0,1021.0,2.0,F
28348,2016,8.0,1600.0,282.02,96.0,1018.0,1.0,F
31247,2016,129.0,1100.0,285.67,72.0,1014.0,0.0,F
23430,2015,168.0,1700.0,297.797333333,74.0,1025.0,1.0,T
32528,2016,183.0,0.0,297.13,77.0,1011.0,4.0,F
42246,2017,223.0,1200.0,292.3,93.0,1012.0,2.0,F
28057,2015,361.0,1300.0,276.5,22.0,1024.0,1.0,F
9742,2013,325.0,100.0,289.15,77.0,1014.0,1.0,F
43474,2017,274.0,1600.0,291.49,72.0,1011.0,3.0,F
17399,2014,282.0,1000.0,283.714333333,85.0,1025.0,1.0,F
18674,2014,335.0,1300.0,276.128,82.0,1032.0,1.0,F
25750,2015,265.0,900.0,295.2,64.0,1011.0,1.0,F
