,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
483,2013,173,2200,295.45,68.0,1020.0,2.0,T
484,2015,177,1500,292.02,77.0,1014.0,3.0,T
485,2014,158,400,288.03,91.0,1009.0,2.0,T
486,2015,90,1500,287.32,85.0,1033.0,5.0,T
487,2014,31,700,283.64,84.0,1014.0,1.0,T
488,2013,207,1500,289.8,78.0,1013.0,1.0,T
489,2013,215,1100,284.74,94.0,1019.0,1.0,T
490,2013,180,1700,301.26,68.0,1016.0,0.0,T
491,2014,32,1200,277.36,74.0,1020.0,0.0,T
492,2015,225,1700,294.15,77.0,1018.0,3.0,T
493,2013,86,1300,281.59,76.0,1016.0,3.0,T
494,2013,206,1900,299.18,78.0,1017.0,2.0,T
495,2015,178,1200,287.97,82.0,1015.0,1.0,T
496,2014,157,1600,287.54,100.0,1009.0,1.0,T
497,2014,195,2300,297.37,43.0,1010.0,2.0,T
498,2015,196,1500,290.35,77.0,1012.0,2.0,T
499,2014,24,1300,281.74,82.0,1017.0,0.0,T
500,2014,154,1400,284.36,91.0,1018.0,1.0,T
501,2013,116,1700,286.56,67.0,1018.0,2.0,T
502,2013,158,1300,284.4,92.0,1015.0,2.0,T
503,2013,276,900,285.15,80.0,1017.0,6.0,T
504,2012,293,1400,288.6,55.0,1013.0,0.0,T
505,2015,174,1400,285.42,95.0,1029.0,1.0,T
506,2013,226,1600,288.33,93.0,1027.0,1.0,T
507,2013,172,1800,289.69,75.0,1027.0,2.0,T
508,2015,212,1000,289.72,82.0,1016.0,6.0,T
509,2015,225,2100,300.17,66.0,1006.0,4.0,T
510,2013,139,1500,285.2,81.0,1021.0,6.0,T
511,2014,70,1300,283.01,50.0,1021.0,8.0,T
512,2015,265,400,294.58,77.0,1008.0,6.0,T
513,2013,236,1500,287.48,96.0,1013.0,2.0,T
514,2014,215,1600,291.29,51.0,1020.0,1.0,T
515,2013,276,1800,291.67,49.0,1018.0,4.0,T
516,2014,308,1400,282.53,100.0,1039.0,1.0,T
517,2014,221,1600,289.43,92.0,1026.0,2.0,T
518,2015,150,900,283.58,100.0,1027.0,1.0,T
519,2013,123,900,288.5,55.0,1020.0,1.0,T
520,2013,142,2100,292.96,67.0,1018.0,11.0,T
521,2013,258,2100,296.57,54.0,1009.0,3.0,T
522,2014,120,1500,289.63,70.0,1031.0,1.0,T
523,2013,168,300,288.37,95.0,1015.0,2.0,T
524,2015,241,200,297.77,83.0,1009.0,4.0,T
525,2012,294,2200,293.62,68.0,1015.0,6.0,T
526,2013,122,1600,293.62,52.0,1021.0,4.0,T
527,2014,139,1600,287.16,87.0,1014.0,4.0,T
528,2013,153,1400,286.12,87.0,1014.0,0.0,T
529,2015,192,2100,297.83,70.0,1008.0,4.0,T
530,2014,201,1800,291.9,68.0,1015.0,2.0,T
531,2015,32,1700,285.07,88.0,1034.0,1.0,T
532,2014,169,600,287.82,89.0,1016.0,1.0,T
533,2013,196,1700,287.34,91.0,1025.0,1.0,T
534,2015,260,1400,287.51,87.0,1018.0,4.0,T
535,2013,56,1600,282.74,43.0,1025.0,4.0,T
536,2015,144,1200,284.72,99.0,1029.0,1.0,T
537,2013,14,1700,278.86,41.0,1025.0,0.0,T
538,2014,147,1900,293.44,48.0,1018.0,7.0,T
539,2014,208,2000,300.58,70.0,1012.0,2.0,T
540,2015,184,1300,289.15,87.0,1014.0,2.0,T
541,2015,67,1200,281.98,99.0,1031.0,1.0,T
542,2013,66,1500,281.86,76.0,1016.0,6.0,T
543,2015,240,2200,307.13,89.0,1006.0,6.0,T
544,2015,298,500,286.87,97.0,1027.0,2.0,T
545,2014,3,1700,280.91,55.0,1016.0,1.0,T
546,2015,7,100,286.47,84.0,1035.0,2.0,T
547,2015,143,1000,285.12,97.0,1029.0,3.0,T
548,2015,335,1700,279.7,86.0,1026.0,2.0,T
549,2015,185,2100,300.55,70.0,1004.0,7.0,T
550,2013,207,2100,301.25,46.0,1013.0,2.0,T
551,2014,140,900,284.98,99.0,1012.0,1.0,T
552,2015,269,2000,299.4,89.0,1006.0,2.0,T
553,2013,242,1100,289.29,99.0,1015.0,1.0,T
554,2014,176,1800,289.68,81.0,1027.0,3.0,T
555,2014,100,2000,294.48,70.0,1008.0,0.0,T
556,2013,113,1200,286.79,67.0,1014.0,0.0,T
557,2014,225,100,291.53,79.0,1027.0,3.0,T
558,2013,285,1100,282.24,100.0,1013.0,1.0,T
559,2014,216,700,288.52,88.0,1018.0,2.0,T
560,2013,235,600,288.3,91.0,1014.0,1.0,T
561,2015,223,1800,295.9,64.0,1014.0,5.0,T
562,2014,286,900,288.6,73.0,1026.0,0.0,T
563,2013,142,1100,284.63,87.0,1015.0,3.0,T
564,2015,293,1200,286.2,89.0,1015.0,1.0,T
565,2012,291,1800,293.42,40.0,1016.0,0.0,T
566,2014,203,2000,295.92,53.0,1018.0,5.0,T
567,2015,201,1300,294.04,73.0,1017.0,1.0,T
568,2013,275,1300,284.27,99.0,1028.0,1.0,T
569,2015,241,1700,294.01,77.0,1016.0,3.0,T
570,2013,237,1700,293.99,94.0,1013.0,1.0,T
571,2015,223,1300,288.66,82.0,1013.0,3.0,T
572,2013,101,1300,287.32,62.0,1020.0,0.0,T
573,2013,363,1200,282.35,55.0,1017.0,1.0,T
574,2014,19,1200,279.64,49.0,1017.0,1.0,T
575,2015,181,1300,288.44,93.0,1013.0,6.0,T
576,2013,123,1700,297.17,52.0,1022.0,3.0,T
577,2014,181,1200,287.36,90.0,1022.0,1.0,T
578,2013,235,900,287.4,87.0,1013.0,2.0,T
579,2014,29,1800,288.1,93.0,1022.0,2.0,T
580,2013,60,1800,287.35,71.0,1032.0,5.0,T
581,2015,137,200,286.75,85.0,1029.0,4.0,T
582,2013,145,1300,282.08,87.0,1017.0,3.0,T
583,2015,277,300,287.37,71.0,998.0,7.0,T
584,2014,181,1300,286.46,94.0,1022.0,1.0,T
585,2014,130,1400,283.01,19.0,1019.0,2.0,T
586,2013,346,800,278.98,69.0,1022.0,1.0,T
587,2014,80,2000,290.41,63.0,1016.0,2.0,T
588,2014,209,1000,287.94,97.0,1028.0,1.0,T
589,2012,356,900,276.2,70.0,1023.0,1.0,T
590,2015,106,1300,287.5,57.0,1029.0,5.0,T
591,2013,280,900,286.33,36.0,1014.0,1.0,T
592,2015,208,900,289.34,63.0,1014.0,2.0,T
593,2015,248,800,287.26,82.0,1013.0,3.0,T
594,2013,196,900,286.82,95.0,1015.0,2.0,T
595,2015,202,1800,295.94,70.0,1010.0,2.0,T
596,2013,229,1000,290.02,91.0,1012.0,1.0,T
597,2013,184,900,291.97,63.0,1008.0,1.0,T
598,2015,181,2000,304.65,66.0,1009.0,5.0,T
599,2014,257,1400,287.37,100.0,1023.0,1.0,T
600,2014,284,1200,285.41,98.0,1029.0,1.0,T
601,2013,214,1600,289.44,85.0,1017.0,1.0,T
602,2013,81,1300,280.0,87.0,1020.0,4.0,T
603,2014,172,600,288.58,79.0,1018.0,1.0,T
604,2015,202,1600,291.38,72.0,1014.0,3.0,T
605,2014,230,800,286.65,100.0,1025.0,1.0,T
606,2013,243,1500,289.35,88.0,1027.0,1.0,T
607,2014,108,1100,283.79,81.0,1012.0,7.0,T
608,2014,146,1200,285.62,71.0,1015.0,7.0,T
609,2013,25,1500,283.55,87.0,1019.0,1.0,T
610,2013,242,1800,295.07,88.0,1019.0,3.0,T
611,2013,152,800,285.41,87.0,1018.0,2.0,T
612,2012,275,1600,289.45,85.0,1009.0,2.0,T
613,2013,275,2000,291.33,69.0,1028.0,1.0,T
614,2014,163,1400,285.97,95.0,1026.0,4.0,T
615,2013,106,1300,280.84,87.0,1013.0,2.0,T
616,2013,272,1900,295.03,66.0,1018.0,1.0,T
617,2014,1,1200,278.59,27.0,1021.0,1.0,T
618,2015,328,900,282.58,76.0,1014.0,3.0,T
619,2015,155,900,285.28,94.0,1024.0,3.0,T
620,2015,175,1400,285.07,96.0,1022.0,2.0,T
621,2013,121,1500,286.79,87.0,1012.0,0.0,T
622,2013,180,1300,289.05,98.0,1016.0,2.0,T
623,2013,113,400,292.01,51.0,1014.0,6.0,T
624,2014,140,2100,292.22,70.0,1015.0,2.0,T
625,2014,232,1300,289.25,98.0,1024.0,2.0,T
626,2014,216,1200,288.58,82.0,1019.0,1.0,T
627,2015,170,500,286.78,84.0,1028.0,2.0,T
628,2013,57,1800,285.77,66.0,1025.0,2.0,T
629,2014,181,1600,290.31,79.0,1022.0,1.0,T
630,2015,87,1700,287.09,86.0,1035.0,1.0,T
631,2015,241,1400,292.43,82.0,1015.0,1.0,T
632,2014,179,1600,287.57,92.0,1027.0,1.0,T
633,2013,172,1300,284.46,95.0,1027.0,1.0,T
634,2013,143,1500,283.12,70.0,1017.0,7.0,T
635,2013,196,1400,284.71,98.0,1021.0,1.0,T
636,2014,202,1600,291.48,77.0,1017.0,2.0,T
637,2015,202,300,295.86,88.0,1012.0,2.0,T
638,2015,314,900,282.65,81.0,1020.0,1.0,T
639,2013,225,1800,293.72,62.0,1014.0,1.0,T
640,2013,166,1300,285.36,92.0,1014.0,1.0,T
641,2014,207,1700,296.09,74.0,1011.0,3.0,T
642,2013,111,1400,283.62,93.0,1020.0,1.0,T
643,2015,153,400,287.29,89.0,1030.0,2.0,T
644,2015,181,2100,306.17,70.0,1008.0,3.0,T
645,2014,227,500,288.96,87.0,1026.0,1.0,T
646,2013,144,1700,286.02,71.0,1016.0,9.0,T
647,2014,164,1600,287.86,90.0,1015.0,1.0,T
648,2014,253,1400,286.07,98.0,1026.0,1.0,T
649,2015,139,1300,284.55,99.0,1032.0,2.0,T
650,2014,157,1500,286.26,100.0,1009.0,1.0,T
651,2015,248,1600,289.75,72.0,1016.0,1.0,T
652,2014,15,1600,283.32,52.0,1026.0,0.0,T
653,2014,236,1900,291.65,85.0,1025.0,1.0,T
654,2013,241,600,289.96,85.0,1014.0,1.0,T
655,2014,243,1900,293.84,75.0,1025.0,1.0,T
656,2013,216,1600,287.99,88.0,1014.0,1.0,T
657,2015,227,900,289.83,82.0,1016.0,1.0,T
658,2013,148,1500,286.11,100.0,1020.0,5.0,T
659,2014,57,2200,287.35,87.0,1009.0,2.0,T
660,2014,78,1000,281.61,81.0,1016.0,2.0,T
661,2015,103,1300,281.62,100.0,1030.0,1.0,T
662,2013,172,1000,284.42,96.0,1027.0,1.0,T
663,2014,323,800,285.37,93.0,1031.0,2.0,T
664,2013,119,200,290.7,72.0,1017.0,3.0,T
665,2015,196,1200,288.79,82.0,1012.0,2.0,T
666,2013,224,1200,287.04,93.0,1015.0,1.0,T
667,2014,14,2100,291.22,31.0,1028.0,1.0,T
668,2013,185,2100,298.83,34.0,1008.0,2.0,T
669,2013,192,1800,294.9,97.0,1016.0,1.0,T
670,2015,141,2300,287.34,85.0,1026.0,4.0,T
671,2013,185,2200,298.64,34.0,1008.0,2.0,T
672,2013,171,1500,286.72,89.0,1018.0,1.0,T
673,2013,329,1700,281.81,87.0,1026.0,1.0,T
674,2014,2,1500,279.68,55.0,1018.0,0.0,T
675,2014,113,2100,291.01,48.0,1021.0,8.0,T
676,2013,174,1400,285.8,95.0,1014.0,1.0,T
677,2013,326,1000,285.49,31.0,1015.0,1.0,T
678,2015,256,500,292.37,64.0,1013.0,2.0,T
679,2013,17,2200,285.03,57.0,1026.0,0.0,T
680,2015,260,1800,292.09,77.0,1019.0,3.0,T
681,2014,313,1500,288.86,82.0,1028.0,0.0,T
682,2014,123,1000,283.83,98.0,1030.0,1.0,T
683,2014,153,300,290.25,72.0,1008.0,1.0,T
684,2014,166,1200,284.95,100.0,1007.0,1.0,T
685,2013,243,1400,287.2,97.0,1027.0,1.0,T
686,2013,168,900,284.97,95.0,1016.0,1.0,T
687,2012,291,1100,289.9,88.0,1016.0,3.0,T
688,2015,160,1500,287.46,91.0,1024.0,3.0,T
689,2013,167,1600,288.41,88.0,1014.0,1.0,T
690,2014,183,2000,296.17,57.0,1010.0,3.0,T
691,2013,46,1000,279.24,81.0,1024.0,0.0,T
692,2013,121,500,291.61,52.0,1009.0,4.0,T
693,2013,165,1900,295.62,68.0,1020.0,2.0,T
694,2013,146,1700,286.56,66.0,1017.0,4.0,T
695,2013,278,1900,300.46,19.0,1021.0,3.0,T
696,2014,16,1700,286.33,55.0,1021.0,0.0,T
697,2013,332,2300,287.81,49.0,1013.0,1.0,T
698,2014,190,2200,295.78,59.0,1010.0,4.0,T
699,2013,290,500,290.08,85.0,1016.0,0.0,T
700,2013,124,900,290.12,67.0,1017.0,2.0,T
701,2015,216,2300,296.32,49.0,1016.0,6.0,T
702,2014,81,1800,287.79,71.0,1019.0,1.0,T
703,2013,114,2100,296.47,45.0,1013.0,9.0,T
704,2014,18,2200,293.5,55.0,1019.0,1.0,T
705,2015,180,1300,287.6,87.0,1016.0,2.0,T
706,2013,208,100,296.99,48.0,1013.0,3.0,T
707,2015,230,1600,290.68,77.0,1014.0,1.0,T
708,2015,168,1700,289.26,84.0,1026.0,1.0,T
709,2013,201,1600,289.45,98.0,1015.0,1.0,T
710,2015,185,1800,297.58,70.0,1006.0,7.0,T
711,2015,247,1000,285.93,76.0,1011.0,1.0,T
712,2015,101,1400,282.11,98.0,1030.0,1.0,T
713,2013,141,1000,286.93,72.0,1016.0,2.0,T
714,2015,271,1700,290.12,77.0,1013.0,2.0,T
715,2013,186,1300,291.88,96.0,1008.0,0.0,T
716,2013,147,200,288.14,55.0,1022.0,0.0,T
717,2013,97,1600,286.03,82.0,1022.0,2.0,T
718,2013,133,1600,288.34,100.0,1021.0,0.0,T
719,2015,267,2200,304.88,50.0,1012.0,2.0,T
720,2013,186,100,295.61,39.0,1006.0,2.0,T
721,2014,196,2000,298.06,79.0,1010.0,7.0,T
722,2015,166,1000,284.82,100.0,1023.0,3.0,T
723,2013,103,1100,282.07,87.0,1012.0,2.0,T
724,2013,245,1500,292.25,88.0,1013.0,1.0,T
725,2014,205,1800,293.24,77.0,1027.0,1.0,T
726,2015,222,2000,299.36,64.0,1014.0,5.0,T
727,2013,221,1600,291.42,89.0,1015.0,1.0,T
728,2014,239,2100,294.69,69.0,1030.0,2.0,T
729,2014,10,700,282.53,55.0,1023.0,1.0,T
730,2015,234,1100,288.08,84.0,1015.0,2.0,T
731,2013,159,1200,285.01,97.0,1012.0,1.0,T
732,2014,20,1500,280.4,86.0,1021.0,0.0,T
733,2014,109,1300,282.27,76.0,1016.0,4.0,T
734,2015,145,100,288.12,82.0,1027.0,4.0,T
735,2013,277,1000,291.42,31.0,1016.0,2.0,T
736,2014,289,700,286.06,96.0,1029.0,1.0,T
737,2013,130,1200,284.63,87.0,1021.0,4.0,T
738,2013,157,1900,289.49,69.0,1017.0,2.0,T
739,2015,286,1600,293.99,68.0,1016.0,0.0,T
740,2014,204,1200,290.32,77.0,1019.0,1.0,T
741,2014,16,700,285.13,46.0,1023.0,1.0,T
742,2014,134,1600,295.98,41.0,1019.0,0.0,T
743,2015,281,1900,299.16,66.0,1007.0,4.0,T
744,2013,251,800,287.06,95.0,1023.0,1.0,T
745,2013,356,1300,280.27,55.0,1018.0,1.0,T
746,2014,55,1100,280.29,87.0,1015.0,0.0,T
747,2013,214,1400,286.5,91.0,1019.0,3.0,T
748,2015,73,2200,293.31,70.0,1030.0,2.0,T
749,2014,219,1800,294.32,56.0,1019.0,1.0,T
750,2013,247,900,287.26,94.0,1028.0,1.0,T
751,2013,207,1700,292.9,70.0,1019.0,1.0,T
752,2013,302,1800,285.46,92.0,1028.0,2.0,T
753,2015,49,1900,285.44,97.0,1036.0,1.0,T
754,2012,300,1700,285.89,82.0,1025.0,5.0,T
755,2013,172,800,286.32,85.0,1017.0,1.0,T
756,2015,175,1700,290.43,72.0,1021.0,2.0,T
757,2014,156,1600,288.55,93.0,1010.0,1.0,T
758,2013,243,200,296.65,82.0,1017.0,3.0,T
759,2013,303,1600,282.29,95.0,1033.0,1.0,T
760,2013,185,1300,289.27,85.0,1010.0,1.0,T
761,2014,31,2200,288.47,47.0,1018.0,0.0,T
762,2014,233,1100,288.13,99.0,1026.0,0.0,T
763,2014,173,0,290.09,69.0,1015.0,1.0,T
764,2014,213,1000,288.65,82.0,1018.0,1.0,T
765,2013,186,200,294.92,37.0,1006.0,2.0,T
766,2013,225,1500,287.62,90.0,1014.0,1.0,T
767,2013,310,1900,291.83,42.0,1023.0,1.0,T
768,2015,104,1500,284.64,79.0,1039.0,6.0,T
769,2013,61,1400,281.01,93.0,1030.0,0.0,T
770,2013,12,1200,279.38,52.0,1023.0,6.0,T
771,2013,135,1700,289.18,82.0,1016.0,5.0,T
772,2013,278,700,288.53,29.0,1019.0,2.0,T
773,2014,182,1400,290.46,87.0,1008.0,1.0,T
774,2015,282,1900,298.0,68.0,1018.0,8.0,T
775,2013,110,700,284.89,87.0,1024.0,1.0,T
776,2015,54,1100,283.92,83.0,1026.0,8.0,T
777,2013,163,1700,288.02,65.0,1011.0,1.0,T
778,2015,187,500,290.23,82.0,1016.0,4.0,T
779,2013,55,1300,282.27,87.0,1023.0,7.0,T
780,2015,17,1100,281.91,100.0,1037.0,2.0,T
781,2014,189,2000,296.41,53.0,1011.0,3.0,T
782,2014,217,900,289.23,82.0,1018.0,1.0,T
783,2012,311,1300,288.21,60.0,1013.0,3.0,T
784,2015,215,1200,289.63,68.0,1015.0,3.0,T
785,2014,145,1200,284.87,76.0,1015.0,3.0,T
786,2014,187,1700,293.92,43.0,1015.0,1.0,T
787,2014,17,1700,293.5,55.0,1019.0,1.0,T
788,2013,150,1700,289.19,93.0,1016.0,0.0,T
789,2014,155,1800,291.73,75.0,1011.0,1.0,T
790,2012,280,200,289.55,100.0,1023.0,0.0,T
791,2014,210,1800,293.39,76.0,1029.0,1.0,T
792,2015,285,200,292.79,82.0,1014.0,9.0,T
793,2014,168,2300,293.34,54.0,1025.0,3.0,T
794,2013,178,1600,293.67,97.0,1018.0,1.0,T
795,2015,103,1400,282.5,100.0,1030.0,1.0,T
796,2015,203,1300,288.56,77.0,1011.0,3.0,T
797,2013,124,1400,287.53,63.0,1016.0,6.0,T
798,2014,135,1400,287.2,80.0,1023.0,1.0,T
799,2013,164,1300,284.18,89.0,1013.0,0.0,T
800,2015,164,1500,288.08,90.0,1020.0,1.0,T
801,2013,314,1800,287.85,84.0,1021.0,1.0,T
802,2014,177,1700,288.14,89.0,1029.0,2.0,T
803,2015,194,1800,296.42,72.0,1017.0,6.0,T
804,2013,188,1500,287.89,95.0,1009.0,0.0,T
805,2013,288,1400,283.29,87.0,1030.0,1.0,T
806,2013,162,1600,287.67,84.0,1013.0,0.0,T
807,2013,284,1700,285.33,81.0,1019.0,1.0,T
808,2013,146,2200,290.16,71.0,1019.0,6.0,T
809,2013,224,1300,286.83,93.0,1015.0,1.0,T
810,2014,258,1600,286.99,98.0,1025.0,1.0,T
811,2013,192,1700,293.05,98.0,1016.0,0.0,T
812,2015,137,1300,284.25,98.0,1029.0,3.0,T
813,2014,156,1300,284.83,100.0,1009.0,1.0,T
814,2014,126,1000,284.08,87.0,1012.0,1.0,T
815,2014,13,1300,282.0,55.0,1026.0,0.0,T
816,2015,156,1200,285.52,95.0,1023.0,1.0,T
817,2013,122,1700,295.34,52.0,1021.0,3.0,T
818,2015,254,1000,290.92,72.0,1013.0,1.0,T
819,2013,311,1900,292.73,37.0,1019.0,1.0,T
820,2015,147,1300,284.76,99.0,1029.0,2.0,T
821,2013,301,1300,284.33,91.0,1018.0,6.0,T
822,2015,266,0,293.06,67.0,1014.0,6.0,T
823,2015,113,1300,282.7,100.0,1023.0,1.0,T
824,2015,134,1300,284.2,95.0,1024.0,1.0,T
825,2013,357,1400,279.55,55.0,1025.0,1.0,T
826,2014,136,1600,288.79,95.0,1017.0,1.0,T
827,2014,252,1600,287.78,94.0,1028.0,1.0,T
828,2013,254,1300,289.29,98.0,1013.0,0.0,T
829,2013,262,800,288.03,64.0,1009.0,1.0,T
830,2013,363,2200,291.24,55.0,1018.0,0.0,T
831,2013,216,1000,286.4,88.0,1012.0,1.0,T
832,2015,147,200,286.94,87.0,1028.0,4.0,T
833,2013,239,1000,285.36,99.0,1026.0,1.0,T
834,2013,149,1100,286.4,82.0,1016.0,2.0,T
835,2013,292,1200,284.06,94.0,1015.0,0.0,T
836,2014,160,1900,298.33,22.0,1004.0,1.0,T
837,2015,209,1600,295.49,72.0,1013.0,1.0,T
838,2013,312,500,286.46,58.0,1018.0,1.0,T
839,2015,137,800,283.91,100.0,1029.0,3.0,T
840,2015,143,400,285.41,96.0,1029.0,4.0,T
841,2012,299,1500,283.71,81.0,1018.0,5.0,T
842,2014,182,1800,293.25,66.0,1008.0,2.0,T
843,2015,263,1200,288.35,59.0,1011.0,1.0,T
844,2015,229,1200,290.96,87.0,1011.0,4.0,T
845,2015,201,400,298.12,88.0,1012.0,3.0,T
846,2013,134,1700,289.23,29.0,1026.0,0.0,T
847,2014,187,2200,298.26,21.0,1013.0,2.0,T
848,2015,86,2300,290.71,75.0,1034.0,3.0,T
849,2015,159,1500,289.3,81.0,1025.0,1.0,T
850,2013,120,1900,298.75,56.0,1013.0,0.0,T
851,2013,120,2100,301.62,74.0,1007.0,2.0,T
852,2014,220,1300,287.24,99.0,1025.0,1.0,T
853,2013,252,1900,298.78,78.0,1008.0,1.0,T
854,2013,131,100,289.87,67.0,1020.0,8.0,T
855,2015,219,1600,292.22,72.0,1012.0,5.0,T
856,2014,117,1500,284.43,76.0,1018.0,3.0,T
857,2013,268,1700,289.72,70.0,1014.0,1.0,T
858,2013,333,1300,280.22,77.0,1019.0,1.0,T
859,2013,187,1600,288.91,96.0,1009.0,2.0,T
860,2012,329,1400,281.42,81.0,1024.0,2.0,T
861,2014,3,1300,280.38,55.0,1015.0,1.0,T
862,2013,177,1400,289.96,99.0,1013.0,5.0,T
863,2013,72,1700,283.36,93.0,1021.0,0.0,T
864,2014,31,1500,279.26,80.0,1011.0,0.0,T
865,2014,206,1800,300.51,70.0,1008.0,8.0,T
866,2015,191,1500,289.64,77.0,1014.0,2.0,T
867,2013,220,1600,288.31,89.0,1017.0,2.0,T
868,2015,210,1500,293.76,82.0,1013.0,3.0,T
869,2013,184,2000,298.98,37.0,1010.0,1.0,T
870,2013,280,1600,289.0,100.0,1014.0,0.0,T
871,2015,264,800,293.81,56.0,1010.0,0.0,T
872,2015,175,1300,283.88,100.0,1018.0,2.0,T
873,2013,133,1400,285.09,100.0,1021.0,0.0,T
874,2013,173,1200,284.61,95.0,1014.0,1.0,T
875,2013,54,1300,277.47,80.0,1023.0,0.0,T
876,2015,147,1000,284.59,100.0,1029.0,2.0,T
877,2014,195,1500,294.31,71.0,1010.0,1.0,T
878,2013,280,1100,287.38,100.0,1013.0,1.0,T
879,2013,191,1300,286.32,98.0,1016.0,0.0,T
880,2013,328,1700,282.42,91.0,1021.0,1.0,T
881,2015,182,1700,298.48,64.0,1013.0,3.0,T
882,2014,242,1200,289.49,98.0,1025.0,1.0,T
883,2013,266,1900,293.98,80.0,1021.0,1.0,T
884,2014,320,500,285.46,97.0,1035.0,2.0,T
885,2014,166,1900,289.95,74.0,1022.0,2.0,T
886,2013,173,1800,289.73,74.0,1026.0,2.0,T
887,2013,171,600,286.66,98.0,1017.0,7.0,T
888,2014,49,1800,286.33,81.0,1023.0,0.0,T
889,2013,339,1700,276.3,66.0,1021.0,1.0,T
890,2014,329,900,282.8,97.0,1043.0,1.0,T
891,2015,168,1300,284.3,99.0,1025.0,1.0,T
892,2013,310,1700,287.19,54.0,1025.0,1.0,T
893,2013,188,1400,286.55,95.0,1009.0,0.0,T
894,2014,179,700,286.66,97.0,1027.0,1.0,T
895,2015,290,1000,288.49,77.0,1015.0,2.0,T
896,2014,180,1400,286.72,90.0,1026.0,1.0,T
897,2014,218,1800,300.28,35.0,1017.0,4.0,T
898,2015,321,400,285.27,56.0,1020.0,4.0,T
899,2013,122,500,291.08,82.0,1018.0,0.0,T
900,2013,157,1400,284.91,93.0,1016.0,0.0,T
901,2014,218,1200,291.28,88.0,1016.0,2.0,T
902,2013,351,1300,280.22,67.0,1020.0,1.0,T
903,2014,268,1600,290.16,93.0,1028.0,1.0,T
904,2013,242,1700,292.7,89.0,1019.0,0.0,T
905,2015,209,1000,289.32,82.0,1012.0,3.0,T
906,2015,162,1400,284.75,100.0,1025.0,1.0,T
907,2013,150,400,288.29,100.0,1016.0,5.0,T
908,2013,20,1100,276.83,65.0,1022.0,0.0,T
909,2014,176,100,293.75,70.0,1013.0,2.0,T
910,2013,219,2200,290.16,84.0,1031.0,3.0,T
911,2013,159,0,292.96,85.0,1012.0,4.0,T
912,2014,207,1600,294.11,68.0,1014.0,3.0,T
913,2014,164,1300,284.52,96.0,1027.0,2.0,T
914,2013,186,0,296.11,38.0,1006.0,2.0,T
915,2014,162,800,287.36,98.0,1011.0,2.0,T
916,2013,283,1500,286.33,77.0,1010.0,1.0,T
917,2013,120,100,298.54,78.0,1009.0,1.0,T
918,2015,121,800,287.04,78.0,1022.0,1.0,T
919,2013,131,800,284.29,82.0,1016.0,0.0,T
920,2015,196,1800,296.81,68.0,1013.0,3.0,T
921,2013,140,1300,284.23,93.0,1021.0,0.0,T
922,2015,181,1500,291.7,82.0,1013.0,3.0,T
923,2013,217,900,286.17,88.0,1013.0,1.0,T
924,2015,150,1200,283.8,100.0,1027.0,1.0,T
925,2013,164,600,286.97,90.0,1012.0,1.0,T
926,2015,294,1500,286.73,77.0,1015.0,3.0,T
927,2013,125,800,290.51,37.0,1009.0,0.0,T
928,2013,128,1400,287.43,87.0,1016.0,0.0,T
929,2012,311,1200,288.78,63.0,1013.0,1.0,T
930,2013,58,1300,277.83,81.0,1022.0,2.0,T
931,2013,293,800,284.84,93.0,1016.0,2.0,T
932,2013,111,2000,296.67,37.0,1018.0,6.0,T
933,2015,213,1400,290.43,77.0,1016.0,2.0,T
934,2014,219,100,297.67,57.0,1016.0,1.0,T
935,2015,65,1300,281.72,96.0,1038.0,1.0,T
936,2014,210,1700,292.62,79.0,1030.0,1.0,T
937,2014,234,100,293.69,72.0,1027.0,2.0,T
938,2014,24,300,285.78,55.0,1011.0,1.0,T
939,2013,159,2300,299.66,68.0,1010.0,0.0,T
940,2015,202,2000,298.32,64.0,1013.0,6.0,T
941,2015,187,1400,289.42,82.0,1019.0,4.0,T
942,2015,331,1100,281.37,67.0,1030.0,2.0,T
943,2013,162,500,287.2,94.0,1011.0,4.0,T
944,2015,252,900,292.69,52.0,1011.0,2.0,T
945,2014,263,600,289.8,89.0,1024.0,1.0,T
946,2013,189,1500,287.34,93.0,1011.0,1.0,T
947,2013,40,1400,280.16,87.0,1015.0,1.0,T
948,2015,270,1100,287.95,87.0,1009.0,4.0,T
949,2014,196,1900,298.09,74.0,1010.0,8.0,T
950,2014,170,1700,287.92,81.0,1028.0,1.0,T
951,2014,183,1500,290.41,88.0,1010.0,1.0,T
952,2014,200,1800,293.93,73.0,1015.0,3.0,T
953,2013,120,1800,296.93,51.0,1013.0,0.0,T
954,2013,181,2300,306.02,74.0,1012.0,2.0,T
955,2015,203,1100,288.97,77.0,1011.0,1.0,T
956,2013,164,1000,285.42,93.0,1013.0,1.0,T
957,2014,212,1500,289.14,87.0,1016.0,2.0,T
958,2015,236,800,289.34,77.0,1017.0,2.0,T
959,2014,154,1300,284.25,89.0,1014.0,1.0,T
960,2014,236,300,290.28,87.0,1025.0,2.0,T
961,2014,75,1300,281.9,87.0,1026.0,2.0,T
962,2013,156,1400,285.48,93.0,1012.0,1.0,T
963,2013,52,1800,283.14,66.0,1016.0,1.0,T
964,2013,151,1600,286.51,87.0,1017.0,6.0,T
965,2015,230,2200,301.14,74.0,1008.0,6.0,T
966,2014,158,1400,284.78,98.0,1008.0,1.0,T
967,2015,16,1800,284.58,95.0,1038.0,1.0,T
